acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.17,4.52,-8.81,-133.91067619883825,-34.975273498072475,-1.8908465277120163
-1.16,4.59,-8.79,-133.91067619883825,-34.9512454084058,-1.7877008349543104
-1.33,4.51,-8.36,-133.91067619883825,-34.93923195845143,-1.5699534720315549
-1.25,4.46,-8.52,-133.88141126071122,-34.975273498072475,-1.581413711340907
-1.28,4.41,-8.43,-133.85216386873807,-35.03535067049245,-1.5355728478655368
-1.24,4.28,-8.51,-133.88141126071122,-35.07140174532199,-1.5355728478655368
-1.11,4.71,-8.89,-133.82293398949477,-35.119475421316324,-1.6272548279067642
-1.19,4.34,-8.82,-133.82293398949477,-35.15553486649333,-1.5928739664684124
-1.12,4.57,-9.41,-133.7645266360233,-35.191597906700245,-1.4668120111410634
-2.23,9.17,-8.0,-133.444524198005,-35.52836049051285,-0.8250663536663884
-0.97,1.94,-8.69,-133.41553604515124,-37.43472359227642,0.7677691897415189
-2.16,3.44,-6.17,-132.75344370342964,-39.5953816587114,2.223215714892369
-2.0,5.0,-5.69,-131.93089302515688,-41.57463147554045,0.8365258107465946
-0.83,3.57,-6.26,-130.35153620627273,-45.88411078347371,-2.7963115557322795
1.78,-2.12,-8.92,-128.8444329155711,-49.038632966760815,-6.328670789467022
2.68,-0.38,-9.52,-127.4552625013064,-50.13681071668797,-12.134996086138983
3.52,1.44,-9.38,-126.30202625936262,-49.74494758083664,-17.613238149656624
4.38,0.14,-9.01,-124.1105266335135,-48.64849167574625,-25.265378432632108
5.23,1.54,-9.28,-122.46980875996977,-45.89655450704208,-32.3533321925502
7.31,3.36,-12.7,-121.78298489723478,-43.20929875568471,-36.60091053338324
7.47,4.29,-12.83,-122.99589046242428,-39.85124375899717,-38.14932632838656
6.96,3.59,-10.78,-125.64605206137207,-37.79789028318413,-35.997952375875286
5.23,6.18,-9.27,-130.70755912152916,-34.49501150829637,-30.24694330618832
2.56,8.76,-6.22,-133.85216386873807,-32.878671967526124,-24.49089212710031
-0.42,6.75,-2.44,-136.311888173766,-33.656048249410745,-16.69772182857332
-0.49,2.8,-3.19,-136.55893204947213,-36.1305141127441,-13.091899903813276
2.09,1.52,-9.77,-134.64810211296725,-39.54666937259589,-13.44952940908047
2.07,3.22,-10.35,-133.41553604515124,-41.37858245579029,-13.507223821905177
0.69,1.19,-7.22,-132.4682913576627,-43.04911763533004,-12.907367253850758
1.84,-2.37,-8.39,-131.48269259246572,-44.444462000793465,-14.280666944469896
1.76,0.49,-6.83,-131.34342588798634,-43.35723698802017,-17.32339805412093
3.13,2.16,-6.26,-129.75442065073912,-40.90124166576177,-24.97187636961762
5.33,3.5,-8.87,-127.30014547607834,-38.54969038931157,-32.067078184397204
7.02,5.89,-11.99,-124.18392994389636,-35.408051904136364,-39.38840578330453
7.38,6.69,-12.29,-124.57692406667049,-33.656048249410745,-40.0463253316736
5.48,4.85,-7.35,-126.47990511760632,-33.428651899003285,-37.50732560971656
3.9,4.33,-5.61,-127.636771729627,-33.344908493651104,-35.73297808318577
5.0,5.19,-9.56,-127.4552625013064,-33.380796277367786,-35.696860557625506
4.5,4.69,-8.38,-128.1324147334415,-33.67999263161277,-34.23113412634732
3.74,4.48,-7.67,-128.6854111372357,-34.13522516911611,-32.795047946580326
3.8,3.73,-8.4,-129.16386802241826,-35.23968756061282,-30.769559206882445
2.74,3.36,-6.57,-129.59271976099836,-35.97385559965812,-29.20362846739611
2.77,3.05,-6.46,-129.48518799624307,-36.54056778374004,-28.824858813433643
3.85,3.78,-8.26,-128.87098138309108,-36.51643362197993,-29.902844499943303
4.2,4.52,-9.17,-128.10621848828742,-36.311360803930285,-31.19764186362961
4.06,4.54,-8.5,-128.0800345447506,-36.32342057290312,-31.18574467782784
4.14,4.05,-8.33,-128.39505791682004,-36.62505057506963,-30.50817000692102
3.68,3.69,-7.95,-128.50046440745706,-36.73370161256758,-30.187596092266823
3.3,3.72,-7.7,-128.3687376178253,-36.842386864351504,-30.187596092266823
3.59,3.61,-7.85,-128.4213907260083,-36.79407807568971,-30.28255562108873
3.88,4.1,-8.45,-128.3687376178253,-36.60091053338324,-30.531925921642927
