acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.08,3.54,-9.2,-134.3222466489682,-38.719689385129655,-17.613238149656624
1.92,3.29,-8.89,-134.26323636741046,-38.78042477210455,-17.613238149656624
2.1,3.3,-9.1,-134.29273249552642,-38.768276788891846,-17.613238149656624
2.05,3.42,-9.01,-134.38132917213414,-38.719689385129655,-17.566856150665245
1.92,3.52,-9.02,-134.38132917213414,-38.707543665525726,-17.555261104447528
1.88,3.29,-8.83,-134.38132917213414,-38.73183555708117,-17.508882729880764
1.96,3.39,-8.88,-134.38132917213414,-38.719689385129655,-17.532071555357696
2.06,3.4,-9.09,-134.38132917213414,-38.719689385129655,-17.648026557290144
2.11,3.33,-9.21,-134.3222466489682,-38.74398218156732,-17.717608294742977
1.84,3.03,-8.75,-134.3222466489682,-38.74398218156732,-17.740803669389525
1.82,2.96,-8.24,-134.4108976122917,-38.58611130749907,-17.90319186690899
1.44,1.9,-5.95,-134.2337582296838,-38.0038595239246,-19.55238168351347
2.66,4.3,-4.67,-131.90276546625157,-37.1323824635344,-25.38282633662164
4.82,4.87,-5.78,-126.6328096707232,-35.877484931095594,-35.42008094609324
6.92,5.37,-7.11,-121.87727845049912,-35.119475421316324,-42.93827474491775
7.52,4.76,-6.8,-115.5369840524082,-34.75907767623433,-51.54513650446032
9.42,5.01,-8.58,-111.56319514094508,-34.73506381234489,-56.41940519214721
9.61,5.74,-9.05,-109.41237708953594,-35.841352697842005,-58.26094192949911
8.88,4.12,-7.33,-110.02956467321044,-38.10083031138289,-56.04262977353804
7.58,2.46,-5.87,-112.03329231056672,-41.51335250906026,-51.15098975907829
7.64,1.29,-8.12,-114.28023924222178,-43.57928687578811,-46.60679955433233
6.46,1.25,-7.52,-116.4886280777146,-44.33307679780215,-42.97521768410124
6.5,1.65,-8.65,-120.38490958888936,-43.70272222782621,-38.28272700926836
4.42,4.18,-6.28,-123.86648635871316,-42.71671526594671,-34.12323828365854
3.46,3.11,-6.35,-127.6108060653337,-42.065313242449655,-29.10890564472929
4.07,3.31,-9.3,-129.21728949054742,-41.51335250906026,-27.006438787370872
2.47,4.14,-6.77,-131.09368455172458,-40.827870624577365,-24.25642512530879
2.73,2.99,-8.0,-131.76235907719015,-40.69340241756593,-23.155792207151627
3.48,3.14,-10.01,-132.07176372350168,-40.4124303196771,-22.769918267605057
3.13,4.58,-9.56,-132.49673400768697,-40.0341291935956,-22.045646214809643
1.95,4.65,-7.67,-133.01147504963205,-40.52234562197142,-19.633782752905432
2.04,0.96,-7.88,-132.69628364910096,-41.62366360590611,-18.669230437467
3.22,2.43,-11.46,-132.69628364910096,-41.58688876109751,-18.27450160119409
2.6,4.82,-10.32,-133.3865649159552,-41.35408524581363,-15.979969398223384
0.41,4.62,-7.33,-133.88141126071122,-42.47073434166396,-11.09834637461124
1.82,-0.07,-10.78,-133.444524198005,-44.07334918943469,-7.23553431499132
-1.3,3.1,-6.89,-133.444524198005,-44.17226486112259,-3.851001219583861
-1.2,0.37,-6.77,-133.32867360141205,-44.70453316546126,-1.9023072532875973
0.16,1.73,-10.1,-133.444524198005,-44.67975404839129,-2.7275366438036484
0.49,2.69,-11.26,-133.91067619883825,-44.07334918943469,-3.621696182670095
-0.4,2.17,-8.44,-134.1160248878201,-43.78915870024722,-3.4153340784378665
-0.04,1.93,-9.38,-134.47008902668762,-43.27093047786308,-4.137654318321577
0.24,2.41,-9.63,-134.6778353365212,-42.74132469735878,-5.491036825631306
0.34,2.7,-9.22,-134.97619058332575,-41.85667536570541,-7.557060298129735
0.43,2.97,-8.17,-134.97619058332575,-41.21938587506413,-9.80955486143351
0.93,2.49,-7.21,-134.58869098980696,-40.90124166576177,-12.757459245108164
2.85,2.9,-9.48,-133.27085000109963,-40.19271594298347,-18.669230437467
4.33,4.33,-11.57,-132.09998463629478,-39.32755601712488,-22.62966555670664
4.38,4.95,-11.74,-131.56643317341502,-38.3312497043692,-24.854522251558684
2.56,3.6,-7.41,-131.90276546625157,-38.18570299849585,-24.44399042905254
3.44,2.67,-8.93,-131.53850453910292,-38.57397055139104,-24.77239013171025
3.73,4.26,-10.42,-131.56643317341502,-38.3555137295299,-24.78412249918103
2.48,3.33,-7.71,-132.1847414191665,-38.306987464775865,-23.40148673707778
2.53,3.05,-7.56,-132.24132459051677,-38.51327351873995,-23.02713820533729
