acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.82,5.21,-8.19,-136.09680960991037,-28.17459680285253,-3.254837913384077
-0.85,5.47,-8.07,-136.06616582647524,-28.10371551481587,-3.2204467196467967
-0.67,5.59,-8.29,-136.06616582647524,-28.09190303440269,-3.2777655386010047
-0.85,5.19,-8.24,-136.03554234590246,-28.12734139012517,-3.1860558160551733
-0.85,5.35,-8.06,-136.06616582647524,-28.09190303440269,-3.1860558160551733
-0.66,5.61,-8.37,-136.03554234590246,-28.09190303440269,-3.300693295071686
-0.86,5.36,-8.03,-136.00493912570792,-28.16278249153404,-3.254837913384077
-1.12,7.43,-7.94,-136.00493912570792,-28.671075748006672,-3.082884815106741
-0.25,5.73,-8.25,-136.77619735313192,-31.18574467782784,-2.0971425933011094
-1.45,3.79,-6.26,-136.77619735313192,-33.488479867763736,-1.8220825674649568
-1.54,3.49,-6.26,-136.43524351543036,-36.03410062770514,-3.5987664920103746
1.3,-0.02,-8.91,-136.40437355406192,-38.06446294953504,-7.051830951076286
4.22,-1.56,-14.38,-135.7304149229091,-38.96269901927492,-12.826644816909525
3.02,2.21,-11.38,-136.37352437272858,-36.612980343917975,-14.25756979612918
1.11,5.59,-7.51,-137.21387841569043,-32.01938920775377,-14.049721543626418
1.06,5.97,-8.21,-137.339715842895,-29.476070502113327,-13.957359493385503
0.91,6.39,-7.38,-137.81479293008655,-27.14787893324093,-13.645704477358525
0.55,7.17,-6.66,-137.97429037596618,-25.86464777060069,-13.599542044193305
0.78,6.44,-6.8,-138.03825139668672,-25.265378432632108,-14.38461134345722
0.57,6.49,-5.99,-137.5924585129037,-25.570799441600013,-16.327188391573927
1.05,5.76,-4.85,-136.77619735313192,-26.42932380663794,-19.284990927591146
2.97,5.37,-6.44,-133.73534909546763,-28.28093937794029,-26.335166138238048
5.7,6.03,-11.03,-130.51555621027464,-29.653841828798463,-31.73337455864903
5.86,7.34,-11.55,-128.50046440745706,-31.39994691440291,-34.351055102879386
4.44,4.44,-7.25,-128.73836728652063,-33.775785318620265,-32.97426433366517
3.93,2.56,-6.94,-128.31613447366578,-37.084032798280944,-31.495183998739208
5.37,1.38,-9.86,-127.17120439382435,-38.93838987087892,-31.757201337874307
4.95,2.96,-9.67,-126.658333240647,-39.558846745858816,-31.721461697138416
3.86,3.59,-7.77,-127.09397976921672,-39.51014004319908,-30.840875591725844
4.12,3.06,-8.42,-127.4552625013064,-39.71719501771099,-29.95028992789253
4.37,4.01,-9.53,-127.87100362286014,-39.36406449001272,-29.487919662093987
3.79,4.3,-8.87,-128.95070405160266,-38.62253627833281,-27.832105272694307
2.54,4.09,-7.26,-130.02500909601727,-38.18570299849585,-25.970475433904987
2.42,4.08,-7.82,-130.51555621027464,-37.88268575548643,-25.241892093139462
2.32,4.33,-7.41,-130.84513444406196,-37.57994324822506,-24.8662564695287
2.46,4.45,-7.84,-130.90026578643878,-37.26537941343615,-25.18318095723705
3.01,4.64,-8.82,-130.76254599505174,-37.09611957275582,-25.735333308776628
2.94,4.82,-8.31,-130.76254599505174,-36.97527104810168,-25.876405289927124
2.98,4.39,-8.38,-130.79006103529238,-37.03568997450844,-25.770597576108926
