acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.93,2.04,-9.8,-125.42068267085124,-52.38648161463618,-1.4438918508267422
-1.06,1.89,-9.47,-125.42068267085124,-52.39925252360182,-1.3178319771025526
-1.13,2.02,-9.49,-125.42068267085124,-52.36094189671525,-1.0657168616283692
-1.11,1.99,-9.67,-125.42068267085124,-52.37371140576522,-0.9052827329224428
-1.23,1.75,-9.08,-125.47069041747116,-52.36094189671525,-0.6990128451499703
-1.47,1.45,-7.68,-125.49571017669872,-52.33540497698414,-0.7448503787209418
-1.03,-0.54,-0.93,-125.3707171892468,-52.42479644291255,-7.8212153932673
5.34,3.41,-6.47,-120.89404187117351,-50.415287564554994,-27.053580833430228
8.22,7.99,-13.9,-117.18882847106602,-47.78225428161778,-36.999437339480345
6.79,6.91,-10.73,-115.0018244008949,-47.30643546064212,-41.07250897869503
7.36,3.39,-10.53,-115.70907375985723,-48.37198133089157,-39.14507588885785
7.07,3.29,-11.11,-118.90317397360045,-49.66917497940315,-32.44879621422149
6.42,2.34,-11.51,-122.58898532309728,-50.04827088645171,-24.53779799191311
3.3,2.3,-8.3,-126.658333240647,-49.30326654818019,-12.67674864442774
-0.65,3.93,-5.26,-127.9231881746902,-48.23383857270471,-5.777862453568277
-1.11,2.15,-7.94,-128.05386288415187,-48.070674990989744,-0.8938232239278141
-2.24,2.4,-6.17,-127.89708982203928,-48.28406366468798,0.9625804159917916
-2.41,-0.54,-1.33,-128.39505791682004,-48.66106748213056,-2.085681528609333
2.27,-0.29,-3.95,-126.86293079671192,-48.09577032776433,-17.068431181009654
9.2,3.71,-17.15,-124.06164029835844,-45.10129990098643,-28.387306821530824
6.71,11.93,-15.29,-124.03721185339926,-40.253732215798784,-32.17439925332779
2.95,5.62,-5.47,-126.02359896120804,-40.32696746513329,-28.81302746748213
3.54,0.76,-7.23,-127.17120439382435,-41.89348323735909,-25.65305965168436
4.42,3.85,-11.89,-128.0277034878583,-40.461276767806375,-24.197824520118107
2.59,6.42,-9.94,-129.7004663573504,-39.181563633405815,-20.21551264575777
1.79,4.36,-8.36,-131.98719464152978,-38.88977704125324,-12.330917071488786
-0.74,2.19,-5.85,-133.0977829759083,-38.28272700926836,-6.982946893042854
-1.69,2.98,-5.31,-133.47352940641977,-36.86654380200172,-4.527544452628878
-0.54,4.79,-8.5,-133.64792062272213,-36.01000138130928,-5.318958088351593
0.25,4.51,-10.16,-134.0866361818657,-35.21564193303898,-6.225383461526625
-1.5,2.97,-0.52,-132.81066902216784,-35.66074669721593,-13.541842119876778
3.01,5.22,-3.9,-129.19057220176188,-35.46820114810156,-24.31503217113493
7.23,6.66,-11.11,-123.40547411170807,-34.65102767354547,-36.66126379400549
8.18,8.85,-14.97,-122.37462983210789,-33.919519970596944,-38.74398218156732
4.64,6.38,-6.41,-125.72136723881636,-34.699045966979874,-33.656048249410745
3.12,2.0,-5.11,-127.1197096819897,-36.08230406752302,-30.8765383737202
3.34,2.89,-6.8,-126.6838681332996,-36.16667598822457,-31.47137263789784
5.53,5.54,-11.28,-125.99835325546628,-35.60056506187857,-32.74727085632419
4.09,6.21,-8.6,-127.068261462492,-35.16755548021839,-30.86465043933479
2.79,4.21,-6.14,-128.4213907260083,-35.70889932534102,-28.10371551481587
2.33,3.23,-6.02,-129.05718198573572,-36.33548075823788,-26.58236880563043
3.19,4.28,-8.05,-128.4213907260083,-35.9377135193296,-27.950176987884003
3.75,5.39,-8.85,-128.0277034878583,-35.57649524988903,-28.81302746748213
3.4,4.84,-7.43,-128.0800345447506,-35.57649524988903,-28.83669047331989
3.27,4.2,-7.33,-127.89708982203928,-35.75705847207751,-29.17994585204534
3.54,4.36,-7.59,-127.30014547607834,-35.76909927860193,-30.36566267714048
