acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.04,1.84,-9.55,-126.45446035214496,-51.59604173997076,-0.1604282350432163
-1.11,2.16,-9.29,-126.45446035214496,-51.58331440676472,-0.1375099038337879
-1.0,2.1,-9.61,-126.45446035214496,-51.62149845664168,-0.1948057441759901
-1.06,2.03,-9.56,-126.37819315148278,-51.68515222063561,-0.206264917630254
-0.89,1.94,-9.81,-126.40360438507471,-51.69788502797172,-0.2291832708413497
-1.0,2.03,-9.66,-126.40360438507471,-51.65968866130368,-0.2406424508273681
-0.91,1.97,-9.73,-126.45446035214496,-51.608769756507385,-0.2979383891459227
-0.93,2.33,-9.84,-126.5308282926202,-51.49424218516168,-0.3781528311358495
-1.12,1.0,-9.2,-126.5308282926202,-51.50696474252449,-0.2979383891459227
0.23,-6.2,-8.81,-128.23732310544656,-49.70705837910808,0.1031324170464276
0.22,2.99,-11.65,-132.07176372350168,-43.97446806674141,-1.100095864564908
-0.66,7.48,-8.88,-134.20429804752104,-39.92438520696097,-1.8106219718874
-1.84,10.25,-6.38,-135.42727196097036,-37.229102364563495,-1.7647797695524667
-1.9,8.45,-6.34,-134.88648767208014,-38.78042477210455,-1.9137679978932431
-0.53,1.28,-6.59,-132.38305943270692,-44.37020029186166,-3.564372225995784
0.53,1.86,-8.33,-129.94368889359723,-47.66948159847917,-7.028869316139518
2.49,1.96,-10.3,-126.47990511760632,-50.9605066250118,-12.434654560583263
4.06,0.39,-12.98,-122.97188128580086,-53.911212957858886,-16.223006993376618
2.06,0.54,-8.98,-121.78298489723478,-55.006638676877785,-16.848301053200124
1.86,0.52,-8.45,-120.94052444578816,-55.67947118427708,-17.578451378167774
2.87,-0.53,-10.05,-120.54647637591216,-55.54991909388129,-19.18038869449432
5.22,-1.0,-12.79,-121.97171183603344,-53.70561320811986,-19.95948754584176
3.72,0.95,-10.1,-124.62622879876837,-50.80822871779234,-19.13390399645449
2.7,1.86,-8.92,-128.63250588646886,-45.73483064826311,-17.253853117357277
0.62,5.58,-5.23,-131.48269259246572,-40.5589927006499,-17.648026557290144
1.86,6.78,-7.59,-131.76235907719015,-38.42831653324454,-20.57644875978384
2.16,6.9,-7.23,-130.84513444406196,-37.51942746361191,-24.350199497398
3.22,5.58,-7.96,-129.51205087236005,-37.931149977697146,-27.301153346475186
3.96,4.53,-9.49,-127.50706277493772,-38.95054421712168,-30.50817000692102
4.27,3.52,-9.53,-126.76054091134182,-39.43709392400925,-31.518996754873605
4.33,4.38,-9.69,-126.76054091134182,-39.63192076517069,-31.19764186362961
3.5,3.97,-7.7,-126.93984342653314,-40.13171155486349,-30.318170931025325
3.71,3.41,-8.21,-126.83731618493428,-40.91347187505044,-29.68940484166728
3.77,3.86,-8.79,-126.73497195223707,-41.30509675325747,-29.40498230512227
3.7,3.56,-8.57,-126.73497195223707,-41.84440708007335,-28.777535311725245
3.33,3.38,-8.02,-126.73497195223707,-42.24952684009253,-28.37548698522077
3.33,3.18,-8.04,-126.47990511760632,-42.60599837478333,-28.446410631570988
4.42,3.71,-9.97,-126.20062569892964,-42.70441132531611,-28.89585348706327
4.31,4.16,-9.8,-126.37819315148278,-42.852092757216354,-28.34002932498839
3.37,3.35,-8.72,-126.76054091134182,-43.24627621237414,-27.11251495381608
2.89,3.07,-8.41,-127.27433384194984,-43.71506869334832,-25.488552629562964
3.05,3.19,-9.02,-127.55891058236664,-43.90032983148112,-24.53779799191311
3.11,3.72,-9.72,-128.1324147334415,-44.023904316328505,-22.816676842803343
2.3,3.84,-8.78,-128.73836728652063,-44.22173568720945,-20.751169149926103
1.27,3.19,-7.72,-129.21728949054742,-44.77888374446125,-18.239683153744327
2.17,2.83,-9.93,-129.27076347961943,-45.225406324165256,-17.161136490218524
