acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.06,3.12,-9.47,-141.43435545776626,-33.71591204499429,-5.502509177758649
0.1,3.1,-9.58,-141.46907086921098,-33.69196539056284,-5.5598717686300585
0.0,2.89,-9.29,-141.46907086921098,-33.70393852830112,-5.5598717686300585
0.05,3.01,-9.43,-141.5038163967487,-33.668020251284275,-5.571344453661866
0.04,3.16,-9.46,-141.5038163967487,-33.656048249410745,-5.571344453661866
0.08,3.07,-9.4,-141.46907086921098,-33.668020251284275,-5.617235753841245
0.04,3.05,-9.33,-141.46907086921098,-33.668020251284275,-5.617235753841245
0.0,2.95,-9.4,-141.5038163967487,-33.67999263161277,-5.617235753841245
-0.03,3.09,-9.23,-141.5038163967487,-33.67999263161277,-5.617235753841245
0.09,3.2,-9.49,-141.46907086921098,-33.67999263161277,-5.6860743970082765
-0.48,9.6,-9.61,-141.02009032147248,-34.30308206548676,-5.181303758795194
1.35,0.83,-11.0,-139.70199765652578,-38.20995633245823,-2.051298459271143
-1.27,-0.6,-6.25,-138.19856277995768,-40.33917501022326,0.5615008861828721
-1.2,2.15,-6.95,-137.5924585129037,-41.20714343304567,-0.3666936147093117
0.69,1.28,-9.33,-136.34269592729157,-42.95058853731749,-3.0714215263829594
2.35,-1.49,-12.17,-134.3222466489682,-45.16334612512468,-5.9958740675037845
0.65,2.86,-7.58,-133.41553604515124,-46.05837506360943,-6.627085616027943
2.09,-2.27,-9.32,-131.14907903681728,-47.95777627551156,-8.338162304521468
2.39,-0.04,-9.82,-130.3788376016962,-48.15851940424125,-10.52282880334764
3.06,-0.01,-11.08,-129.61963621563214,-48.171071061668,-12.930431986971731
2.34,-2.03,-8.31,-128.95070405160266,-48.49763058758104,-13.772662665221276
3.27,-1.52,-9.26,-129.1104989092044,-47.60685129535253,-15.968397992715149
3.24,-0.14,-8.49,-130.35153620627273,-44.81606648541226,-19.947852442498814
3.75,1.56,-9.06,-131.01070305716067,-42.29866977331948,-23.483409106034056
5.65,2.42,-13.12,-131.62233589525562,-39.07211278567739,-27.43088596976693
4.92,2.9,-11.41,-133.21309386328863,-37.03568997450844,-27.4544775660039
3.55,3.47,-7.84,-136.40437355406192,-34.89118212049759,-24.70200146162693
3.12,3.45,-8.84,-137.68760819354472,-33.83566809114509,-23.670706029265663
2.67,4.72,-9.12,-138.68306126823978,-32.818938689500946,-22.617979384064764
2.75,4.32,-9.44,-139.5028685781741,-32.68755772174567,-20.879328419459103
2.52,3.4,-9.22,-140.27139021079807,-33.428651899003285,-17.740803669389525
1.67,3.57,-8.36,-140.23768007093892,-34.71105152226627,-14.962299399917931
1.05,4.53,-7.88,-139.70199765652578,-36.16667598822457,-13.184178987120148
1.41,0.86,-7.59,-138.0702668424954,-39.254551533936265,-11.236511835589647
1.07,1.89,-6.95,-136.83846436491558,-40.86455395752174,-11.224997424028942
2.19,1.7,-9.14,-134.73735728971755,-42.76593619701882,-13.264930228136947
3.18,-0.44,-10.62,-133.01147504963205,-44.295958202894106,-14.627194705880914
2.75,-0.39,-9.14,-131.93089302515688,-45.26264916304815,-15.29753283007483
2.85,0.35,-9.58,-131.59437695002578,-45.25023432294885,-16.234582036054892
3.25,1.11,-10.14,-131.59437695002578,-44.469220271844826,-18.05401336431272
2.99,1.68,-10.15,-131.67829939723129,-43.96211035016289,-19.029325032716933
3.15,1.31,-10.48,-131.73432389141507,-43.61631189309636,-19.54075377357945
2.71,1.53,-8.94,-132.07176372350168,-43.33257535076985,-19.36635943259494
2.68,1.99,-9.37,-132.4682913576627,-42.74132469735878,-19.645412292934687
2.9,1.99,-9.93,-132.72485553305756,-42.42156281061413,-19.68030213963965
2.59,1.89,-8.87,-133.04022773049576,-42.18810962075827,-19.43611171140661
3.1,2.23,-9.8,-133.18424101457546,-41.979385883293695,-19.54075377357945
2.9,2.14,-9.51,-133.3576107786115,-41.89348323735909,-19.33148601143644
2.64,1.77,-8.94,-133.64792062272213,-41.83213929656368,-18.796984460560505
