acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.74,0.5,-9.41,-124.84860239500853,-54.63229852978135,-6.971466463000763
0.85,1.09,-9.64,-124.79911472012829,-54.670994009622966,-7.040350098228411
1.12,0.61,-10.13,-124.72495975966048,-54.74840524433751,-7.074792869515193
0.94,0.8,-9.66,-124.70026179828332,-54.74840524433751,-7.086273935339353
0.94,0.46,-9.65,-124.82385344491156,-54.63229852978135,-7.1207175606295605
0.95,0.75,-9.78,-125.19616916396942,-54.20709186156805,-7.338875609975954
0.71,1.8,-9.6,-125.44568125373512,-53.93692610492359,-7.442222882076424
1.03,0.41,-9.75,-125.22107317255428,-54.15560663572669,-7.396290017779932
0.9,0.72,-9.69,-125.22107317255428,-54.16847683303728,-7.407773121999347
1.03,0.72,-10.12,-125.42068267085124,-53.962642188164594,-7.396290017779932
0.88,1.0,-9.72,-125.59589546247182,-53.79554006963272,-7.315910364212048
0.78,1.09,-9.63,-125.67114640173416,-53.718457713676216,-7.315910364212048
1.06,0.85,-10.12,-125.64605206137207,-53.718457713676216,-7.361841150905901
0.99,0.95,-10.2,-125.59589546247182,-53.78269118475608,-7.35035834348681
1.3,-0.95,-10.57,-125.64605206137207,-53.76984303048104,-7.028869316139518
1.29,-1.88,-9.22,-127.24853393391231,-52.22052340718582,-6.317194167065648
1.2,0.49,-9.04,-131.0660093808112,-47.92015436839679,-6.741872419794731
0.1,4.34,-7.2,-134.05726525899885,-43.96211035016289,-7.982025743589274
0.3,5.28,-7.29,-135.8217429117077,-40.6200807923672,-11.535926836248436
1.97,2.12,-8.37,-135.70001200168377,-39.74156329781962,-15.158799741488714
3.56,6.18,-12.44,-134.26323636741046,-38.3555137295299,-21.20567161915569
2.88,5.33,-10.13,-133.50255170239728,-39.096431986883005,-21.83554192755703
2.27,3.65,-6.98,-130.81759051018483,-42.63059851955768,-22.279183498407725
3.87,-0.31,-8.52,-127.87100362286014,-45.33714998751986,-24.06892577380089
3.87,3.24,-10.2,-126.81171301116376,-45.94633512532466,-25.06577882303193
3.52,2.89,-9.03,-125.8974793863132,-47.0813498800656,-24.995350383000986
4.39,-0.05,-10.03,-124.30646648477428,-49.20242077437143,-24.44399042905254
4.35,-0.12,-10.37,-124.60157138168796,-49.65654846766405,-23.00374973438176
3.84,-0.94,-9.34,-126.02359896120804,-48.90012665540839,-21.368908312577144
3.1,0.26,-8.55,-129.32429015652528,-45.88411078347371,-19.73845598070809
2.4,3.71,-8.5,-131.1213744286973,-43.75211129257185,-19.505871262305693
2.25,1.96,-7.67,-133.18424101457546,-41.31734313597096,-19.33148601143644
1.98,3.65,-6.94,-134.2337582296838,-39.181563633405815,-20.611388956075047
2.09,3.68,-5.23,-132.98273895587266,-37.14447095017847,-25.99399574998519
4.65,4.87,-7.27,-130.10645331555745,-35.88952982832807,-32.25789123557385
6.12,5.15,-9.55,-126.37819315148278,-34.831128724414064,-38.8168714421915
6.13,4.42,-8.17,-123.62341692773376,-35.191597906700245,-42.24952684009253
7.54,5.03,-10.84,-121.59481456130888,-36.311360803930285,-43.92504042696694
6.87,4.12,-8.21,-120.61584152012747,-39.40057712393039,-42.50761837071936
6.46,2.27,-8.08,-120.13181910251944,-42.22495842729175,-40.40021990535207
6.32,2.32,-8.92,-119.69693362458544,-46.05837506360943,-36.63712122701613
5.4,0.72,-7.91,-119.92546492630352,-48.61076799855758,-32.86672457746944
4.3,0.96,-6.94,-120.31578829659291,-50.97320080007504,-28.56464145412097
4.63,0.1,-8.94,-120.38490958888936,-52.14396705080251,-26.346934855604967
4.35,0.87,-8.83,-121.01031078825766,-52.80829290405338,-23.8463551666527
