acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.16,3.38,-9.26,-122.51745226375392,-53.34626194049607,-7.959051879828772
-0.14,3.22,-9.37,-122.49362599915794,-53.37191107016693,-7.993512795919138
-0.06,3.43,-9.36,-122.51745226375392,-53.34626194049607,-8.016487142063689
-0.05,3.35,-9.44,-122.46980875996977,-53.3975630858556,-7.982025743589274
-0.18,3.29,-9.29,-122.44600053491276,-53.436046525616895,-7.913105112625812
-0.23,3.24,-9.17,-122.37462983210789,-53.51303293157287,-7.844187348567063
-0.2,3.18,-9.11,-122.3270942285192,-53.57720819427434,-7.8212153932673
-0.3,3.19,-9.13,-122.25585789752888,-53.64140160793269,-7.832701331508732
1.35,-7.74,-10.71,-122.68448977939887,-53.500200054022216,-7.5915129998336095
3.31,-2.76,-10.66,-129.3510733053071,-45.41167104755996,-7.074792869515193
-0.48,15.21,-5.02,-132.24132459051677,-36.34754136011127,-10.13162973120474
1.93,12.09,-9.76,-134.05726525899885,-31.6738137680446,-11.766299745968876
-0.12,11.4,-5.55,-135.54829362030736,-32.31753913524463,-9.522053719499675
-0.23,6.12,-5.73,-135.2162310052641,-35.91362085306447,-8.016487142063689
-0.06,2.68,-7.58,-133.58972143720712,-41.25611615325416,-5.961449757231112
-0.05,1.66,-10.12,-131.84655671079122,-44.39495201253494,-4.699571210920838
0.57,0.72,-12.12,-129.78141812262746,-47.30643546064212,-1.9137679978932431
-0.81,0.84,-10.45,-128.60607229870925,-48.42223359833176,2.1659094260652934
-2.41,1.1,-8.15,-126.93984342653314,-49.02603833164671,7.47667331573405
-3.47,-0.1,-5.39,-126.27665951200248,-49.341094211246,8.453062112264227
-0.21,-2.13,-4.01,-127.6108060653337,-49.2528385760365,0.7906880314747026
1.63,4.28,-6.04,-127.24853393391231,-46.68167205165904,-14.996972698908555
4.92,7.25,-9.11,-124.30646648477428,-44.878048779944685,-26.20572887768385
9.97,5.41,-18.9,-120.61584152012747,-44.24647435383947,-34.96325925488904
5.16,6.55,-8.75,-121.97171183603344,-43.70272222782621,-33.332946647245606
2.62,4.26,-5.77,-123.91521633901591,-44.50636177945312,-28.76570522000204
2.94,2.72,-8.57,-124.72495975966048,-45.34956875764927,-26.1469050177391
2.51,3.59,-8.61,-125.42068267085124,-45.23782004339508,-24.80758802606676
2.48,4.01,-8.48,-126.12469119973764,-44.927644585005865,-23.49511329436541
1.98,3.69,-8.2,-126.40360438507471,-44.878048779944685,-22.91020555294516
2.23,3.59,-8.57,-126.505361092403,-44.878048779944685,-22.68809999960854
2.28,3.95,-8.74,-126.60729740721462,-44.77888374446125,-22.676412633281863
2.47,4.09,-8.91,-126.6328096707232,-44.75409801174842,-22.64135196781312
2.31,3.56,-8.5,-126.6838681332996,-44.7912774389752,-22.477763863075147
2.59,3.73,-9.16,-126.60729740721462,-44.803671685885895,-22.59460775363036
2.29,3.99,-8.65,-126.6328096707232,-44.7912774389752,-22.477763863075147
2.41,3.59,-8.51,-126.55630673438098,-44.91524480207666,-22.407668898888765
2.5,4.04,-8.93,-126.47990511760632,-44.927644585005865,-22.57123707542117
2.41,3.6,-8.99,-126.30202625936262,-45.12611671542185,-22.65303861752037
2.59,3.57,-8.94,-126.32740410450675,-45.225406324165256,-22.55955209306089
2.34,3.96,-8.67,-126.42902677997118,-45.03926762413593,-22.53618284114898
