acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.13,3.43,-9.29,-132.38305943270692,-40.80341749737213,-18.576333132780547
1.93,3.41,-8.83,-132.38305943270692,-40.80341749737213,-18.55311073338957
2.1,3.37,-9.34,-132.32631788342704,-40.81564381829703,-18.611168175342147
1.88,3.28,-8.8,-132.3546807037213,-40.827870624577365,-18.55311073338957
2.05,3.27,-9.1,-132.32631788342704,-40.84009791641019,-18.576333132780547
1.89,3.45,-8.78,-132.3546807037213,-40.80341749737213,-18.56472183693924
2.11,3.38,-9.31,-132.32631788342704,-40.80341749737213,-18.611168175342147
1.84,3.27,-8.58,-132.32631788342704,-40.81564381829703,-18.599556301853195
2.59,3.54,-10.25,-132.38305943270692,-40.80341749737213,-18.506668239532367
2.84,3.19,-11.45,-132.69628364910096,-40.74229316618828,-17.32339805412093
3.44,3.69,-12.86,-134.14543141113884,-39.92438520696097,-11.501374957383891
-1.74,4.68,-4.46,-135.03608676528202,-39.38840578330453,-4.240855681461491
-2.31,1.01,-5.81,-135.03608676528202,-39.75374814015767,-0.0229183119580216
-2.12,2.2,-5.99,-135.1561066706563,-39.69282860908111,-0.5615008861828721
-1.55,3.15,-2.91,-135.45749811569678,-39.75374814015767,-5.8581800447136345
2.45,2.13,-3.11,-133.53159111803808,-40.40021990535207,-16.003112701402525
8.62,3.26,-8.41,-125.42068267085124,-39.69282860908111,-34.14721243955784
11.8,6.79,-18.55,-118.0517930817869,-36.74577605968171,-46.781534903600594
8.49,8.71,-12.3,-119.21955248767716,-35.841352697842005,-45.73483064826311
6.18,4.86,-5.88,-123.98838434414272,-38.719689385129655,-37.277472623411406
3.8,0.63,-4.81,-125.57083317422124,-40.42464121289,-33.440616741828144
4.17,3.63,-8.87,-126.40360438507471,-40.11951210127083,-32.18632560419117
3.99,5.08,-9.37,-127.4552625013064,-39.48578948035391,-30.91220422108664
3.44,4.03,-8.26,-128.92411693093345,-39.9000028418168,-27.973794960271835
2.77,2.76,-7.31,-129.94368889359723,-40.302553807332,-25.700071520307283
3.48,3.55,-10.2,-130.62518646665285,-40.31476039756773,-24.162667241251803
2.72,3.87,-9.17,-132.4682913576627,-40.21712102458852,-20.00603003933895
1.28,2.88,-6.88,-133.41553604515124,-40.38800996971994,-17.32339805412093
1.42,2.64,-7.77,-133.3576107786115,-40.5101308906298,-17.219083051744406
2.02,3.28,-9.25,-133.06899702903368,-40.35138303303221,-18.37896716762953
