acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.26,2.21,-9.37,-125.59589546247182,-51.68515222063561,0.4927452222969898
-1.22,2.17,-9.34,-125.62096841990898,-51.67242009850218,0.5385823103159236
-1.21,2.17,-9.32,-125.64605206137207,-51.64695790877244,0.5500415954991054
-1.07,2.39,-9.9,-125.696251455902,-51.58331440676472,0.5271230305187238
-1.22,2.21,-9.36,-125.74649376545209,-51.53241190190736,0.5156637559929028
-1.06,2.21,-9.82,-125.74649376545209,-51.49424218516168,0.4583674584234223
-1.16,2.28,-9.52,-125.821937957947,-51.39248622701663,0.5844194845105756
-1.16,2.44,-9.94,-125.84710760989958,-51.3034854195264,0.7333909844413455
-1.34,2.3,-9.4,-125.79677910995709,-51.27806271629933,1.1573944243672372
-1.54,1.91,-8.96,-125.77163105081792,-51.23993373594613,1.581413711340907
-2.42,1.68,-5.76,-125.97311846044452,-51.2907737294374,0.7104722177704716
1.82,1.07,-6.44,-125.59589546247182,-51.799772186124144,-8.740349140335567
3.83,3.16,-9.16,-122.85197400573632,-50.61801634307628,-22.64135196781312
7.47,6.05,-18.12,-121.5243930799012,-48.84977960308056,-28.45823232032684
5.45,6.51,-12.15,-122.97188128580086,-48.82460984436268,-25.45330808515709
3.18,3.79,-9.82,-125.3707171892468,-50.605340832368576,-15.563501157916
1.27,1.07,-9.04,-126.27665951200248,-51.35433895468571,-7.786758050274272
-1.45,0.86,-6.2,-126.37819315148278,-51.20181083863506,0.1145915781247664
-2.13,1.59,-7.51,-126.32740410450675,-50.61801634307628,3.5873017007906127
-2.79,1.03,-6.08,-126.5308282926202,-49.9724050156561,5.812283928177061
-2.98,-0.65,-3.37,-128.1586232989387,-49.1016156188802,2.1773706400327653
1.37,1.34,-4.57,-129.21728949054742,-47.93269439397731,-7.614481849246593
5.14,3.93,-9.92,-127.30014547607834,-44.81606648541226,-22.86343926833653
7.68,8.62,-18.46,-125.87228808096124,-41.94256744155725,-29.523469077350697
5.16,8.34,-11.99,-127.68873899317936,-40.59564411041757,-27.407295558849807
2.69,3.57,-8.0,-129.51205087236005,-41.64818266123672,-22.407668898888765
2.71,2.19,-10.29,-131.14907903681728,-42.70441132531611,-16.1419863535435
1.7,2.8,-9.86,-132.92531640784813,-41.58688876109751,-8.395611151395807
-1.45,3.37,-6.94,-133.3865649159552,-40.66895994437228,-3.5873017007906127
-0.14,2.77,-10.7,-133.21309386328863,-40.08291658507028,0.0572957819004067
-2.37,3.9,-6.67,-132.86795984370113,-39.15723801119543,3.782208130568333
-3.18,3.52,-5.59,-132.24132459051677,-38.87762497174376,6.271288310584378
-2.22,2.85,-8.7,-132.07176372350168,-39.181563633405815,6.259812004164343
-2.13,3.03,-9.09,-132.01536875371886,-39.2910517001401,6.076199569788739
-2.6,3.54,-7.87,-131.98719464152978,-39.351894536966725,5.582817194583068
-1.79,2.96,-9.23,-132.01536875371886,-39.79030547860814,3.4497269749928665
-1.32,4.05,-10.26,-131.98719464152978,-39.9000028418168,1.94815034703792
-2.01,3.63,-8.19,-132.01536875371886,-39.85124375899717,1.6272548279067642
-1.72,3.44,-8.8,-132.07176372350168,-40.0341291935956,0.6760941207657828
-1.28,3.72,-9.48,-132.15647345628565,-40.09511461656773,-0.2291832708413497
-1.2,3.97,-9.28,-132.1847414191665,-40.1073131219034,-0.687553479519944
-1.3,3.99,-9.01,-132.1847414191665,-40.11951210127083,-0.8938232239278141
