acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.06,4.02,-8.59,-127.4552625013064,-46.02102324962843,-9.614047461503418
0.22,4.25,-9.37,-127.42938014555916,-46.00857379414182,-9.752049739225924
0.09,3.82,-9.17,-127.40350962041992,-46.05837506360943,-9.648546712798437
-0.09,3.93,-8.66,-127.40350962041992,-46.05837506360943,-9.62554711472919
0.18,3.93,-9.22,-127.37765090836376,-46.08327914813054,-9.729048380447908
0.24,3.95,-9.42,-127.37765090836376,-46.04592388413568,-9.62554711472919
-0.09,3.86,-8.59,-127.37765090836376,-46.03347327955085,-9.556550648732504
0.18,4.06,-9.26,-127.37765090836376,-45.99612491286469,-9.683046840720888
-0.22,3.64,-8.6,-127.37765090836376,-46.02102324962843,-9.556550648732504
-1.61,0.64,-4.67,-127.7407542896587,-45.80946044511175,-10.396251161173767
2.24,3.52,-6.52,-127.24853393391231,-44.40732869091076,-17.149547708947626
2.74,7.92,-6.3,-125.02213252137535,-41.57463147554045,-27.17145638329649
4.84,5.76,-7.98,-120.98704033013556,-41.30509675325747,-36.38372566673132
7.28,3.57,-8.6,-117.4973779425748,-41.17041905633896,-42.64289936464318
10.6,5.61,-16.1,-114.68260427841712,-39.76593345094053,-47.60685129535253
9.87,9.87,-13.69,-118.20783138151003,-39.351894536966725,-42.33553232385557
4.05,6.32,-2.51,-124.9229107357918,-42.11442571308733,-28.56464145412097
1.73,1.37,-5.37,-126.81171301116376,-44.43208368482341,-21.497196482057948
1.61,3.59,-9.01,-127.7407542896587,-45.39924946360132,-15.760140597334962
-0.21,4.63,-7.1,-128.0015563372832,-46.60679955433233,-10.787532942523711
1.19,-0.23,-10.66,-127.94929869917112,-47.84492701246389,-7.798243752767077
0.21,-0.16,-9.57,-129.00391708769308,-46.50700231874489,-3.0714215263829594
-0.51,-0.71,-7.21,-130.62518646665285,-43.33257535076985,-1.1459346897143057
-1.78,5.98,-5.06,-132.07176372350168,-37.43472359227642,-2.47537018520181
-2.02,8.89,-3.86,-132.12822120462246,-35.143514652215984,-5.709021066543901
0.08,6.2,-6.05,-132.1847414191665,-35.34791273696944,-12.261764386292771
2.12,6.32,-7.35,-130.3788376016962,-36.80615463747225,-19.84314584545369
3.76,5.95,-9.93,-128.23732310544656,-38.28272700926836,-24.76065802803315
3.89,4.93,-9.31,-126.09940169684566,-40.302553807332,-28.15096848573949
4.32,4.37,-10.22,-124.74966789127242,-41.80760523510253,-29.40498230512227
4.66,3.88,-11.08,-123.69623657185858,-43.75211129257185,-29.274683969227155
3.52,3.91,-9.48,-123.79346416819727,-45.01445861245965,-27.407295558849807
3.31,1.61,-9.4,-124.35555059912924,-46.79402040546467,-24.127512270969643
4.31,-0.59,-11.66,-125.44568125373512,-46.63175471031061,-21.800531789289547
1.69,3.27,-6.81,-128.39505791682004,-42.80285732809909,-18.634392500869453
0.36,6.23,-5.12,-129.83545382657294,-39.63192076517069,-17.682816604505923
0.61,5.52,-5.58,-130.79006103529238,-37.180738981785375,-18.901528010085144
0.88,5.28,-4.12,-130.3242488651211,-36.07025258875129,-23.03883280540741
3.0,5.28,-4.33,-128.1586232989387,-35.817266589294526,-28.93135507220408
5.4,5.57,-5.97,-122.82802018843608,-35.57649524988903,-38.91408254537286
7.67,7.48,-10.16,-118.14091440496072,-35.27575900730597,-45.87166763185487
7.36,7.81,-9.5,-115.23680905302648,-35.76909927860193,-49.53031871016275
5.7,5.31,-5.4,-115.23680905302648,-37.50732560971656,-48.56047848444357
5.58,3.87,-5.02,-114.4705595501544,-40.36359153375482,-47.68200947327645
7.05,3.64,-7.93,-112.77489865498625,-42.18810962075827,-48.4850628718776
8.05,4.28,-10.42,-111.7059670825154,-43.92504042696694,-48.45992930219389
5.92,3.98,-6.51,-113.23167638730342,-45.635356121986106,-44.82846183777319
5.03,2.4,-5.51,-113.92207363516452,-47.0813498800656,-42.47073434166396
5.78,2.03,-7.36,-113.52379683838042,-48.29662147902253,-41.81987201497412
5.7,3.44,-8.28,-113.75411958451244,-47.982860599138895,-41.70948903373751
5.41,4.22,-7.73,-114.9378688809502,-47.2313854664036,-40.59564411041757
4.45,4.27,-6.13,-115.83841139442428,-46.85645674888645,-39.5223160214568
4.54,3.95,-6.57,-116.3581094221592,-46.656712208804855,-38.93838987087892
4.5,4.25,-7.04,-116.4886280777146,-46.33244691855332,-39.07211278567739
4.52,4.24,-7.14,-116.53218769347627,-45.90899880278562,-39.53449246452549
4.7,4.51,-6.96,-116.55397754456402,-45.51106402154343,-39.92438520696097
4.93,4.65,-6.98,-116.3581094221592,-45.02686284001362,-40.74229316618828
