acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.17,3.68,-8.92,-133.41553604515124,-38.999166163078655,5.020716482682318
-2.12,3.07,-9.06,-133.3576107786115,-39.084272157289,5.089538374458754
-2.13,3.48,-9.08,-133.3865649159552,-39.01132279075521,5.112479412053579
-2.09,3.54,-8.99,-133.41553604515124,-38.95054421712168,5.101008867683621
-2.25,3.64,-8.85,-133.3576107786115,-38.92623598035863,5.123950007684243
-2.22,3.16,-8.85,-133.3865649159552,-38.93838987087892,5.146891353190199
-2.11,3.73,-8.99,-133.3576107786115,-38.90192956573368,5.0780679322633615
-2.76,5.12,-7.85,-133.32867360141205,-38.97485427752672,5.020716482682318
-2.53,4.15,-7.48,-133.21309386328863,-40.40021990535207,4.584885551911774
-2.46,-0.75,-4.01,-133.61881240543406,-41.77080790377483,2.578527672575933
0.12,0.46,-6.29,-133.58972143720712,-42.065313242449655,-7.809729533725751
2.75,1.92,-7.48,-132.2130251212284,-40.86455395752174,-17.02208275037734
4.97,3.78,-8.03,-128.47409395200594,-37.72522554558885,-29.32206069578229
9.41,5.92,-16.21,-124.9229107357918,-35.23968756061282,-36.999437339480345
9.76,8.8,-15.24,-126.149991690663,-31.924028325694472,-36.04615086901799
2.56,9.65,-2.65,-133.01147504963205,-30.16385952856291,-24.43226565454688
0.13,3.81,-3.0,-135.97435612355386,-31.364238746739588,-18.52988910265012
1.32,5.55,-7.81,-136.00493912570792,-33.05792701658909,-16.79038251334145
1.37,6.22,-9.29,-135.4877437505904,-34.63902408126335,-15.632898017228824
0.69,4.4,-7.63,-135.30656135192416,-37.4710226508146,-12.446181578242712
0.03,1.69,-6.71,-134.6778353365212,-39.81467938235785,-10.706964767003903
1.35,0.78,-10.15,-133.3865649159552,-42.175827701141685,-10.67243717618693
1.67,-0.2,-11.3,-132.86795984370113,-42.91364872106161,-10.568860221135685
1.09,-0.35,-9.77,-133.50255170239728,-42.151265384526,-9.717547848465047
1.75,1.75,-10.53,-135.03608676528202,-39.30321934435096,-9.91307033213892
1.37,4.78,-10.36,-135.97435612355386,-36.63712122701613,-9.855560741569812
0.46,5.75,-8.95,-137.02578084639396,-33.632105380362496,-8.188805090876484
-0.99,4.6,-7.48,-138.03825139668672,-31.90019165418321,-6.420486066048695
-0.54,3.3,-7.26,-139.43670037409964,-30.12825716684205,-4.860139072417077
0.35,6.08,-9.89,-139.70199765652578,-28.48187662578674,-4.49314033842009
-0.75,7.43,-7.67,-139.37063539830643,-26.91216865613784,-3.2089830530311807
-1.48,5.97,-6.73,-139.33764146351638,-26.78257750270593,-2.2919839967771853
-1.35,4.74,-7.16,-139.5028685781741,-27.312945744821853,-2.24613838532295
-0.45,4.86,-9.52,-139.23881312164076,-27.666855466190324,-2.544141615361497
-1.22,4.79,-7.77,-138.7806141249359,-27.855717200127582,-2.051298459271143
-1.02,4.36,-8.41,-138.5533323833026,-28.22185710635222,-2.142987063023817
-0.52,4.49,-9.6,-138.1664535645985,-28.70655945606141,-2.47537018520181
-1.15,4.5,-8.13,-137.91042216197232,-28.89585348706327,-2.1315259137202647
-0.93,4.54,-8.26,-137.87852272532075,-28.990530688715445,-2.269061145645111
-0.25,5.22,-9.86,-137.68760819354472,-29.13258444192844,-3.025568677774776
-0.75,5.0,-8.64,-137.5924585129037,-29.17994585204534,-2.8536247508829486
-0.94,4.64,-8.29,-137.46590815068691,-29.464221664430085,-2.383676327772471
-1.13,4.88,-8.09,-137.339715842895,-29.677550179192284,-2.269061145645111
-1.01,5.07,-8.53,-137.11973135242658,-30.045196559032803,-2.452446574526375
