acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.4,4.85,-8.41,-127.50706277493772,-41.81987201497412,-9.522053719499675
-0.39,4.94,-8.63,-127.4552625013064,-41.81987201497412,-9.45306245260688
-0.46,4.78,-8.29,-127.50706277493772,-41.80760523510253,-9.372576979838527
-0.29,4.99,-8.72,-127.50706277493772,-41.80760523510253,-9.4070701841208
-0.3,5.03,-8.76,-127.50706277493772,-41.78307317970489,-9.361079434368332
-0.3,4.88,-8.54,-127.50706277493772,-41.78307317970489,-9.280599254023052
-0.37,5.1,-8.53,-127.50706277493772,-41.74627885444266,-9.142643881088318
-0.52,4.41,-8.5,-127.4552625013064,-41.80760523510253,-9.050681021579294
-0.65,4.64,-8.09,-127.48115670522915,-41.74627885444266,-9.016196458354324
-0.78,4.9,-7.21,-127.50706277493772,-41.72175180713575,-9.154139652218912
-1.12,3.09,0.47,-127.01685959928788,-42.70441132531611,-12.826644816909525
4.59,2.31,-4.31,-120.59271162762089,-44.82846183777319,-30.34191613696452
8.49,7.88,-9.36,-114.4070649484192,-43.44356934572808,-42.889024777076095
13.4,8.21,-19.03,-109.41237708953594,-42.18810962075827,-51.51968798135092
9.59,9.08,-11.06,-112.13586614925856,-42.36010990852977,-47.55675792365637
3.73,2.64,-4.16,-119.94836140851372,-44.605429900527255,-33.11769717298479
2.56,1.18,-7.52,-123.69623657185858,-45.62292436209528,-23.975200651636385
0.18,5.24,-6.98,-126.5308282926202,-43.80150890567696,-15.898972996932857
-1.09,5.3,-5.69,-127.9231881746902,-41.93029563540066,-10.166142467644526
-0.87,4.33,-8.06,-128.5268474503853,-40.91347187505044,-7.557060298129735
-2.16,4.95,-5.46,-128.97730409708814,-39.266717795122325,-4.61929076192046
-3.65,1.61,0.08,-129.7004663573504,-38.74398218156732,-6.007348957796251
2.3,3.52,-5.46,-127.94929869917112,-37.94326713356112,-19.017706136871343
4.63,9.42,-9.2,-125.1463924412778,-36.01000138130928,-28.04465615754797
5.74,5.97,-10.16,-122.99589046242428,-35.32385988676265,-34.61501807279963
4.84,7.08,-8.65,-122.44600053491276,-35.01131860953798,-36.66126379400549
4.83,7.47,-8.86,-122.70838865597604,-35.17957649356332,-35.98590378205003
3.5,6.92,-7.36,-124.33100356461244,-36.33548075823788,-32.3533321925502
3.15,6.16,-8.08,-125.59589546247182,-37.7615559445365,-28.70655945606141
1.1,5.39,-5.6,-126.81171301116376,-40.09511461656773,-23.31957649574687
0.7,2.66,-5.45,-126.73497195223707,-42.22495842729175,-21.147383365420364
1.33,2.39,-6.85,-125.3457502614118,-44.295958202894106,-22.24414695534977
4.14,1.64,-11.08,-124.0127932062898,-45.01445861245965,-25.14795750167836
5.64,3.71,-14.1,-124.08607855408228,-43.5175891368055,-26.62946927704853
2.5,5.55,-7.41,-125.72136723881636,-41.72175180713575,-24.38536915234885
2.56,3.42,-8.54,-127.68873899317936,-40.16831276292925,-21.38056975127936
1.81,4.54,-7.58,-129.51205087236005,-37.6888990814094,-19.017706136871343
1.74,6.28,-8.75,-130.57034285366944,-35.997952375875286,-17.555261104447528
1.05,5.75,-7.32,-131.87465337051762,-34.41103013134001,-15.436288478593855
0.12,5.99,-6.23,-132.49673400768697,-33.46454755353707,-14.800508833176536
0.62,6.2,-7.48,-132.49673400768697,-33.15356371555689,-15.239724647140951
0.98,5.96,-8.4,-132.38305943270692,-33.18943360011411,-15.1934809103634
0.46,5.39,-7.24,-132.4682913576627,-33.428651899003285,-14.927627478593791
1.07,5.4,-8.5,-132.2130251212284,-33.70393852830112,-15.343782195666376
1.04,6.11,-8.46,-131.70630400699525,-34.24312448272413,-15.505674829864253
0.78,4.54,-8.24,-131.48269259246572,-34.831128724414064,-15.29753283007483
1.07,4.74,-8.79,-131.20453254720215,-35.16755548021839,-15.35534492966006
1.07,5.52,-8.66,-130.9830718545965,-35.25171097529378,-15.459416628401115
0.94,4.73,-8.24,-130.87269286132403,-35.540393572715686,-15.29753283007483
1.03,5.18,-8.49,-130.73504536519698,-35.63667282414923,-15.39003407585724
