acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.38,3.44,-9.0,-135.63926552609755,-38.197829443298346,-5.915551513947968
-0.25,3.8,-9.37,-135.6696288830052,-38.11295365085032,-5.949975106955117
-0.23,3.66,-9.27,-135.6696288830052,-38.05234138049009,-5.904077101832591
-0.47,3.93,-8.77,-135.6696288830052,-37.979621244835975,-5.8467059276897535
-0.35,4.23,-9.3,-135.63926552609755,-38.015979325491685,-5.869654220523909
-0.27,3.9,-9.24,-135.54829362030736,-38.20995633245823,-5.720494487173099
-0.75,6.15,-8.53,-135.1561066706563,-38.80472209856705,-5.410731896463338
0.08,3.95,-8.88,-134.26323636741046,-41.14593859433644,-4.768384859798278
-1.54,1.07,-4.19,-131.62233589525562,-46.00857379414182,-4.825730880475589
0.75,-5.09,-4.98,-127.48115670522915,-49.947121594647854,-13.865006554805133
5.24,0.12,-10.99,-125.696251455902,-48.62334193420396,-22.232468575814032
5.89,1.66,-11.67,-124.79911472012829,-44.7912774389752,-29.93842807862379
6.54,4.76,-11.95,-125.64605206137207,-41.80760523510253,-32.031310917714855
5.2,4.77,-9.64,-127.94929869917112,-39.21805551339583,-31.078685498016352
4.77,3.77,-9.86,-130.9830718545965,-37.084032798280944,-28.03284519878868
4.23,5.98,-10.38,-133.64792062272213,-35.131494837214326,-24.40881688456287
1.97,7.39,-8.05,-136.99450746728783,-33.83566809114509,-16.83671699887327
0.03,4.85,-6.29,-138.585728177911,-34.13522516911611,-10.799043117568631
-0.63,4.07,-7.03,-138.7806141249359,-35.28778362498224,-5.0780679322633615
-1.57,3.51,-6.6,-138.03825139668672,-36.818231622724255,-2.6129139620146145
-0.87,1.94,-8.21,-136.7450958533554,-39.278884517127096,-1.7647797695524667
-0.48,1.25,-9.41,-135.7608376875957,-40.91347187505044,-1.6501754833924644
-0.54,0.87,-9.06,-135.39706524672096,-41.43983413767325,-2.269061145645111
0.26,1.66,-10.32,-135.42727196097036,-41.07250897869503,-4.435801047006329
0.19,3.49,-10.29,-135.57859793518082,-40.253732215798784,-5.594289991509483
-0.41,4.17,-8.95,-135.85222545366122,-39.41274892746301,-5.8008100451393725
0.05,3.11,-9.82,-135.94379329724794,-39.278884517127096,-5.949975106955117
-0.27,3.31,-9.15,-136.06616582647524,-39.10859227464813,-6.04177399090254
-0.09,3.33,-9.64,-136.21958862710648,-38.87762497174376,-6.053249123067683
-0.46,3.57,-8.75,-136.40437355406192,-38.452587715507406,-5.8581800447136345
