acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.5,3.45,-9.12,-131.51059102084358,-41.94256744155725,-16.570331326030242
1.48,3.44,-8.91,-131.51059102084358,-41.9548397514564,-16.581911426258042
1.64,3.64,-9.37,-131.48269259246572,-41.93029563540066,-16.63981448789728
1.38,3.37,-9.0,-131.59437695002578,-41.89348323735909,-16.466118077182387
1.42,3.46,-8.79,-131.62233589525562,-41.81987201497412,-16.5471716366683
1.6,3.77,-9.16,-131.62233589525562,-41.77080790377483,-16.69772182857332
1.53,3.48,-9.14,-131.59437695002578,-41.78307317970489,-16.744050792597328
1.43,3.49,-8.74,-131.56643317341502,-41.78307317970489,-16.83671699887327
1.65,3.55,-9.3,-131.53850453910292,-41.74627885444266,-17.056843809922572
2.25,4.14,-10.75,-131.67829939723129,-41.73401508063692,-16.686140017359815
2.68,4.11,-12.26,-132.49673400768697,-41.68496498644351,-13.911181889055529
0.66,3.71,-9.64,-134.3222466489682,-40.87678270719479,-4.63075925768904
-2.81,3.08,-5.11,-134.26323636741046,-40.75451706328899,1.100095864564908
-2.34,0.77,-6.89,-133.93995871664828,-41.40308164369669,3.15166519950434
-2.27,1.22,-4.8,-134.2337582296838,-41.58688876109751,0.2291832708413497
0.88,3.69,-4.03,-132.95401941873996,-41.81987201497412,-12.042810329741007
4.05,3.51,-4.42,-128.05386288415187,-41.43983413767325,-27.15966751179376
8.95,2.87,-7.91,-122.11362560713808,-40.36359153375482,-38.61039417078351
10.31,4.83,-9.88,-114.0904070409122,-36.86654380200172,-51.91444784867411
10.26,8.68,-11.56,-110.10954773943892,-34.91520624744419,-57.84157774874587
9.43,4.21,-8.67,-110.00958136957878,-35.853396366027425,-57.51453883608689
7.22,3.16,-5.32,-111.54282050114551,-36.48023552286196,-55.30398226888506
6.38,3.59,-4.75,-112.9821839632563,-36.79407807568971,-53.38473671711783
7.84,4.41,-8.27,-114.06934451880512,-36.92694357562125,-51.93993891277072
6.79,4.63,-7.39,-116.16277934389494,-37.362137156703376,-49.013444327725786
4.93,3.36,-4.39,-118.99341650256764,-38.40404714248387,-44.605429900527255
4.3,2.58,-3.96,-119.67412364784865,-38.707543665525726,-43.52992762326994
5.27,3.54,-5.88,-118.49856306250858,-38.14932632838656,-45.47378742330781
7.05,4.84,-9.58,-117.56367389565744,-37.640469908070976,-46.9938686467816
7.13,5.05,-9.3,-118.83557102370403,-37.89480115121914,-45.1509357631892
5.0,3.58,-5.27,-120.777980646449,-38.65896530684754,-42.01620886419129
4.6,2.64,-5.57,-121.78298489723478,-39.58320288872564,-39.88781236546699
6.53,3.95,-10.78,-121.90087366081208,-39.64410140012821,-39.58320288872564
6.5,4.99,-11.23,-124.25742213626366,-39.72937892373464,-35.805224148583044
2.78,3.06,-4.72,-126.76054091134182,-40.4124303196771,-31.10247401988412
3.08,2.01,-7.23,-127.6108060653337,-41.39083180240233,-28.505522169511824
