acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.77,3.49,-9.19,-123.98838434414272,-50.681403847895496,-4.550480755424785
-0.82,3.54,-9.28,-123.98838434414272,-50.681403847895496,-4.550480755424785
-0.85,3.31,-9.05,-124.0127932062898,-50.70676349859697,-4.573417240623146
-0.7,3.49,-9.41,-124.03721185339926,-50.70676349859697,-4.6536963885673295
-0.88,3.37,-9.04,-124.03721185339926,-50.6687250192297,-4.539012581284228
-0.98,3.71,-8.89,-124.06164029835844,-50.57999179913578,-4.481672390551605
-0.88,3.31,-9.05,-124.03721185339926,-50.64336935396991,-4.504608331312204
-0.74,3.2,-9.51,-124.06164029835844,-50.630692516856975,-4.412865642375664
-0.74,3.71,-9.7,-124.06164029835844,-50.56731827609278,-4.103254614165427
-1.17,3.12,-8.77,-124.03721185339926,-50.5039605862624,-3.564372225995784
-1.45,3.09,-8.12,-124.08607855408228,-50.37729473020999,-3.4153340784378665
-1.98,1.24,-5.52,-124.52765968867384,-50.07356471942519,-5.250129975900072
1.38,2.73,-6.36,-123.40547411170807,-48.522767881927,-16.83671699887327
2.96,7.89,-6.98,-121.2668396082864,-47.05635227559625,-25.512050354420897
5.05,5.25,-8.52,-118.14091440496072,-46.7191162156521,-34.50701040671306
6.12,4.05,-8.26,-115.3224465772307,-46.494530291689,-40.18051411535947
7.24,5.14,-9.31,-111.8081078109232,-45.44893918092666,-46.63175471031061
11.65,7.97,-19.7,-111.9308545002648,-45.11370802914807,-46.56937120855181
7.43,8.95,-7.73,-118.54340107943032,-46.868945786012894,-34.015373611081245
1.37,2.95,-2.11,-121.92447762133864,-51.23993373594613,-20.506574164810864
2.38,-0.52,-10.6,-122.44600053491276,-53.20524321404206,-14.176734355559056
-0.97,4.94,-6.7,-122.97188128580086,-53.538700860812206,-6.340147475413157
-0.4,-2.5,-8.56,-122.7801400993836,-54.348737347604505,-2.1315259137202647
-0.56,-1.34,-8.73,-124.52765968867384,-51.9017033518216,1.1803139285143014
-1.2,1.02,-6.45,-126.99117600895984,-47.49415477267991,1.4095117183833985
-2.25,6.59,-4.06,-128.81789729217328,-41.12146009512062,-1.959611168911186
-1.05,8.18,-5.41,-129.78141812262746,-38.68325358261287,-7.660420468145224
0.39,6.36,-7.0,-130.2152395796288,-37.94326713356112,-11.766299745968876
1.5,8.48,-8.37,-128.76486449761614,-38.10083031138289,-17.624834103570887
1.4,7.53,-7.5,-127.50706277493772,-39.63192076517069,-20.64633108966224
2.7,5.74,-9.13,-125.1215196986378,-43.87562138331682,-23.65899809735879
5.11,1.7,-15.21,-123.69623657185858,-47.168860218257045,-23.190884791431422
2.19,1.38,-8.19,-124.30646648477428,-49.07642066173354,-18.55311073338957
2.66,-2.43,-10.09,-125.64605206137207,-47.8700003617391,-16.257732621833743
0.74,5.08,-7.41,-126.93984342653314,-44.07334918943469,-16.188282864682783
-0.12,7.97,-5.86,-127.7928177632481,-40.38800996971994,-16.628233533749974
1.63,2.11,-7.79,-129.19057220176188,-38.67110921893018,-16.755633464025784
0.38,7.15,-5.32,-129.97078188553854,-35.16755548021839,-19.145524872704485
1.72,7.48,-5.38,-128.97730409708814,-34.36304933185503,-23.17918701849416
2.4,5.27,-2.56,-125.8974793863132,-35.131494837214326,-30.8765383737202
6.48,6.41,-6.41,-120.70844309282911,-36.27518399341682,-39.75374814015767
8.31,6.35,-10.3,-113.16922611259191,-38.3312497043692,-49.9724050156561
8.95,5.77,-11.03,-110.00958136957878,-40.91347187505044,-52.61646535624809
6.61,4.74,-6.74,-110.97447448991244,-43.38190073527359,-49.63129737491882
5.87,3.18,-5.34,-112.03329231056672,-47.1938685290374,-45.08889233071614
5.45,1.62,-6.08,-111.86945684906632,-49.02603833164671,-43.59162801664085
5.73,2.7,-7.63,-111.1769826604611,-49.37892761089464,-44.18463175478608
6.26,4.17,-8.63,-111.25813232752796,-48.98825821247561,-44.40732869091076
5.64,4.1,-7.03,-112.30026879409438,-48.76169642019097,-43.12303638792578
4.86,3.84,-6.0,-112.94068164320149,-48.67364391258275,-42.26181180963939
4.77,3.89,-6.11,-113.10682738081556,-48.3342986251064,-42.38468953590336
5.3,4.17,-6.95,-112.83702493862924,-47.982860599138895,-43.135358011103925
5.51,4.26,-7.23,-112.50626800349724,-47.53171485619927,-44.11043851170447
5.48,4.14,-6.9,-112.34142441987676,-47.281416405631816,-44.593044465749166
5.67,4.15,-6.66,-112.09482025042286,-46.8939256305629,-45.324731779489326
