acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.11,3.59,-8.89,-126.96550395698284,-46.319983034035175,-15.702300646279072
1.32,3.84,-9.22,-127.04255474483055,-46.2701332926198,-15.713868313956253
1.22,3.85,-9.14,-127.09397976921672,-46.23275206665912,-15.586632804931574
1.04,3.8,-8.96,-127.09397976921672,-46.23275206665912,-15.505674829864253
1.6,4.11,-10.3,-127.1197096819897,-46.2701332926198,-15.28597088065223
1.99,4.55,-11.66,-127.30014547607834,-46.35737642818546,-13.93427040697098
0.91,4.28,-9.94,-127.68873899317936,-46.55689626255423,-9.51055493545105
0.51,2.85,-10.38,-127.84492955883974,-46.656712208804855,-5.502509177758649
-0.28,3.11,-10.65,-127.97542141388575,-45.49863792387894,1.5928739664684124
-3.75,3.26,-4.7,-127.1197096819897,-44.76649060212525,7.522608280519941
-3.74,1.81,-5.58,-126.86293079671192,-44.85325420187507,9.050681021579294
-3.81,2.12,-4.19,-127.3259688536123,-45.08889233071614,7.602997386301143
-2.67,1.49,0.1,-128.55324310023371,-45.74726752330664,1.5928739664684124
3.88,2.17,-2.68,-127.24853393391231,-46.54442190080458,-16.50085429879803
9.2,5.19,-6.91,-121.8301142376418,-45.99612491286469,-31.518996754873605
13.21,3.83,-15.36,-111.84900177480624,-44.295958202894106,-48.64849167574625
10.78,9.53,-15.8,-110.00958136957878,-42.151265384526,-52.66760381963542
7.48,4.13,-7.51,-113.21085389304196,-44.20936716761421,-46.88143541316104
5.43,0.93,-4.86,-116.79410996273164,-47.03135704516996,-39.181563633405815
4.47,3.08,-7.32,-118.56583115924386,-47.168860218257045,-36.17873077462121
4.6,4.09,-9.59,-120.54647637591216,-46.84396830154976,-33.12965231611837
3.98,4.22,-9.03,-122.3270942285192,-47.04385436374432,-29.49976914452507
2.17,3.1,-6.12,-124.60157138168796,-47.68200947327645,-23.670706029265663
1.68,2.0,-6.61,-125.27091255577452,-48.03303658033746,-21.43888030792546
2.74,2.72,-9.96,-125.49571017669872,-47.619376147320615,-21.25230621784773
2.99,4.33,-11.07,-126.30202625936262,-46.83148044377096,-19.8664125287693
0.84,4.94,-6.7,-127.5329807280848,-46.35737642818546,-15.841123321226055
