acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.54,5.24,-8.26,-133.7645266360233,-32.2936788968098,-5.4336758888612415
-0.47,5.25,-8.49,-133.79372158966166,-32.28174931703743,-5.445147966752272
-0.67,5.1,-8.21,-133.7645266360233,-32.3294697942308,-5.4336758888612415
-0.66,5.04,-8.09,-133.7645266360233,-32.34140081327868,-5.410731896463338
-0.42,5.19,-8.69,-133.82293398949477,-32.25789123557385,-5.491036825631306
-0.51,5.34,-8.4,-133.82293398949477,-32.222106806155665,-5.456620099259026
-0.77,4.94,-7.99,-133.7645266360233,-32.24596273355917,-5.376316314590642
-0.69,4.93,-8.26,-133.79372158966166,-32.23403459047365,-5.364844561963229
-0.44,5.79,-8.97,-133.82293398949477,-32.10284865965952,-5.468092286497271
-1.0,11.5,-8.6,-133.444524198005,-32.69949961813303,-4.68810243496922
1.12,5.75,-10.27,-133.50255170239728,-36.25106819831296,-1.856464464018338
-2.88,-1.01,-2.01,-132.38305943270692,-41.7585431287547,4.550480755424785
-2.21,-0.42,-4.25,-130.4881841928668,-45.49863792387894,2.085681528609333
2.24,-1.39,-9.49,-129.67350949211158,-47.68200947327645,-7.694875241065197
6.63,-1.88,-18.38,-129.78141812262746,-46.75656566484064,-12.930431986971731
5.93,-0.37,-13.86,-132.72485553305756,-41.48884440066444,-12.492290914481536
-0.27,7.1,-3.01,-134.38132917213414,-34.20715457242007,-8.602444609340731
-1.3,7.18,-2.31,-134.7969534952698,-31.55471850803617,-9.729048380447908
1.22,5.93,-5.09,-134.05726525899885,-30.555683180576786,-16.940979741891212
2.41,6.9,-3.61,-132.12822120462246,-30.24694330618832,-23.78779915841677
5.92,6.18,-6.12,-126.73497195223707,-31.019220197898694,-34.96325925488904
7.52,6.9,-8.49,-121.80654521371444,-31.804859125621785,-42.56910201801789
8.24,6.64,-10.33,-117.6743080222204,-33.40472333858408,-48.12086811718631
7.4,6.22,-8.24,-117.38702490663178,-36.02205079852741,-47.36899357064292
7.28,3.14,-6.54,-117.63003319551184,-38.707543665525726,-45.44893918092666
6.68,2.61,-6.6,-117.51946956763666,-41.158178579890034,-43.76445989390753
6.31,2.35,-6.99,-117.10092120050628,-42.29866977331948,-43.344905905749854
6.29,2.33,-7.31,-116.6848576958755,-43.061436120560906,-43.22162404932176
6.04,2.67,-6.87,-116.88163381383896,-43.024482231439535,-43.01216531236248
6.08,3.32,-6.52,-117.4973779425748,-42.163546289132256,-42.92596147290185
5.84,3.97,-6.36,-117.76294265360838,-41.36633360366066,-43.17232602381402
5.69,4.37,-6.21,-117.94055354353924,-40.52234562197142,-43.56694626623634
5.95,4.09,-6.32,-117.80730258048688,-40.26593689865936,-43.96211035016289
6.13,3.95,-6.54,-117.4973779425748,-39.87562235967538,-44.71692355018706
6.15,4.1,-6.55,-117.254831475668,-39.61974059674281,-45.23782004339508
6.11,4.09,-6.7,-116.9473481900315,-39.33972504606741,-45.85922505196
6.11,3.98,-6.52,-116.81598073438592,-39.19372713365675,-46.12063959224854
6.13,4.12,-6.2,-116.83785829536993,-38.88977704125324,-46.35737642818546
6.34,4.61,-6.22,-116.70669462733449,-38.707543665525726,-46.63175471031061
6.39,4.41,-6.53,-116.55397754456402,-38.64682184617822,-46.8939256305629
6.32,4.15,-6.23,-116.4668582991344,-38.69539839808244,-46.968879343305815
6.34,4.1,-6.2,-116.33637960164222,-38.79257320860052,-47.05635227559625
