acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.67,2.75,-9.31,-132.81066902216784,-42.97521768410124,2.670224968889185
-1.5,2.86,-9.55,-132.81066902216784,-42.97521768410124,2.681687249969397
-1.61,2.71,-9.45,-132.75344370342964,-43.024482231439535,2.830699387947472
-1.88,2.48,-8.96,-132.72485553305756,-43.04911763533004,2.9338644268256844
-1.58,2.66,-9.56,-132.72485553305756,-43.03679967235915,2.865087475133015
-1.59,2.75,-9.5,-132.7820481898819,-43.01216531236248,2.87655022805785
-1.86,2.79,-9.07,-132.75344370342964,-42.99984891491943,2.9453273542124467
-1.74,2.6,-9.34,-132.75344370342964,-42.99984891491943,2.8994758203914888
-1.68,2.7,-9.25,-132.75344370342964,-43.01216531236248,2.87655022805785
-1.64,2.71,-9.42,-132.7820481898819,-42.98753303890184,2.8421620551927376
-1.76,2.77,-9.3,-132.7820481898819,-42.97521768410124,2.830699387947472
-1.75,2.71,-9.3,-132.72485553305756,-42.99984891491943,2.910938660030132
-1.45,2.77,-10.1,-132.72485553305756,-42.99984891491943,3.014105541619682
-1.72,2.56,-9.57,-132.63918862221735,-42.889024777076095,3.5987664920103746
-2.4,3.18,-8.3,-132.49673400768697,-42.69210790112656,4.229388694927676
-2.78,2.47,-6.99,-132.32631788342704,-42.8397831220635,4.63075925768904
-1.0,1.37,-6.73,-132.95401941873996,-42.90133648918904,2.1200647857418087
-0.63,4.0,-6.98,-133.21309386328863,-42.54450701803225,-6.053249123067683
1.59,2.25,-7.29,-132.63918862221735,-42.4092712076169,-12.976563032466052
3.88,3.13,-10.47,-130.40615307468192,-41.40308164369669,-22.54786734834884
5.96,6.59,-15.64,-129.19057220176188,-39.948769456648414,-26.723683975588173
2.79,4.9,-8.64,-130.2152395796288,-39.58320288872564,-25.34758912480893
4.17,2.94,-12.15,-130.76254599505174,-40.54677652678586,-23.12070182440919
5.31,5.17,-14.74,-132.3546807037213,-40.461276767806375,-18.44861943332721
0.12,5.58,-5.62,-134.5590130176977,-40.40021990535207,-5.777862453568277
-2.86,0.81,-4.13,-134.1160248878201,-41.14593859433644,1.3865917007687605
-1.97,0.98,-8.13,-133.32867360141205,-41.501098206620334,4.997776256010228
-3.62,2.96,-4.45,-133.0977829759083,-41.14593859433644,6.454917855397503
-2.36,0.32,-5.57,-133.7645266360233,-41.37858245579029,4.412865642375664
-0.07,-0.84,-5.83,-135.336709981557,-41.14593859433644,-3.8853982832056495
5.83,2.22,-18.66,-135.54829362030736,-39.2910517001401,-12.215665087929844
2.77,10.81,-13.98,-135.88272800413355,-34.50701040671306,-15.563501157916
0.33,6.6,-7.55,-137.1824741414482,-33.356870714029654,-12.457708722341447
0.73,3.99,-9.56,-138.48861330559183,-33.9794256257345,-7.982025743589274
-1.73,7.06,-6.57,-138.1664535645985,-33.883581162404816,-3.4726557451993814
-1.16,4.03,-8.23,-137.4975120486347,-35.143514652215984,-1.2032334798806037
-1.54,2.57,-7.78,-136.7450958533554,-37.30166033497223,1.8908465277120163
-1.79,1.69,-7.58,-136.00493912570792,-38.54969038931157,3.335085177891311
-1.58,1.93,-8.86,-135.12607315636853,-39.72937892373464,3.5299782811888885
-1.48,2.56,-9.08,-134.64810211296725,-40.461276767806375,3.4841201823987773
-1.48,1.92,-8.83,-134.20429804752104,-41.37858245579029,3.564372225995784
-1.67,2.89,-8.89,-133.706188934986,-42.29866977331948,3.1287382797377283
-1.27,1.54,-9.5,-133.41553604515124,-43.04911763533004,2.750461504037132
-1.59,1.57,-8.58,-133.27085000109963,-43.55460618777381,1.9137679978932431
-0.61,1.59,-10.58,-133.47352940641977,-43.57928687578811,0.2635608181333149
-0.56,3.33,-10.91,-133.73534909546763,-43.0983947119019,-1.7877008349543104
-0.78,2.78,-9.91,-133.91067619883825,-42.80285732809909,-2.2575997541901875
-0.72,2.69,-10.16,-134.05726525899885,-42.64289936464318,-2.486832027635776
-0.82,2.72,-9.96,-134.1160248878201,-42.53221028877852,-2.4295230620087382
-1.03,2.78,-9.28,-134.26323636741046,-42.32324429701836,-2.016915574628728
-0.63,2.89,-10.06,-134.3222466489682,-42.24952684009253,-1.925228761643688
-0.97,3.2,-9.53,-134.29273249552642,-42.20039204818604,-1.432431792389882
-1.13,2.48,-9.33,-134.2337582296838,-42.163546289132256,-0.8594447501191841
-1.27,2.59,-8.86,-134.2337582296838,-42.138984987119,-0.7219315974960596
-0.87,2.61,-9.86,-134.26323636741046,-42.0775906009399,-0.8136069048374162
-1.15,2.9,-9.2,-134.26323636741046,-41.9548397514564,-0.6187974261216272
-1.14,2.64,-9.08,-134.26323636741046,-41.84440708007335,-0.6531754234266163
-1.14,3.25,-9.33,-134.26323636741046,-41.78307317970489,-0.8136069048374162
-0.88,2.72,-9.61,-134.2337582296838,-41.89348323735909,-0.8136069048374162
-1.05,3.04,-9.51,-134.20429804752104,-41.88121344414589,-0.7792286067117273
-1.05,2.62,-9.32,-134.0866361818657,-42.00393403253583,-0.6990128451499703
-1.13,2.68,-9.16,-134.0866361818657,-42.02848420080716,-0.687553479519944
-0.96,2.74,-9.51,-134.1160248878201,-42.040760042586655,-0.7906880314747026
-1.01,2.9,-9.42,-134.1748557862076,-41.96711256530092,-0.7104722177704716
-1.28,2.84,-8.88,-134.1160248878201,-42.01620886419129,-0.5844194845105756
-0.83,2.72,-9.97,-134.1160248878201,-42.040760042586655,-0.6531754234266163
-1.02,3.02,-9.52,-134.14543141113884,-41.979385883293695,-0.4125305035633525
-1.25,2.82,-9.12,-133.96925884777576,-42.11442571308733,-0.1718874029970642
-1.27,2.55,-9.23,-133.93995871664828,-42.11442571308733,-0.0916732569994142
-1.09,2.96,-9.69,-133.93995871664828,-42.0775906009399,-0.1031324170464276
-1.27,2.79,-9.08,-133.93995871664828,-42.065313242449655,0.0572957819004067
-1.2,2.91,-9.51,-133.93995871664828,-42.02848420080716,0.1145915781247664
-1.45,2.97,-9.06,-133.93995871664828,-42.01620886419129,0.1833465726697912
-1.28,2.87,-9.15,-133.88141126071122,-42.08986846540722,0.1833465726697912
-1.08,2.8,-9.53,-133.85216386873807,-42.138984987119,0.1375099038337879
-1.16,2.92,-9.42,-133.82293398949477,-42.163546289132256,0.1604282350432163
-1.22,2.65,-9.47,-133.7645266360233,-42.26181180963939,0.2635608181333149
-1.45,2.33,-8.85,-133.6770461216721,-42.34782086095775,0.4354489722842399
-1.17,3.0,-9.42,-133.73534909546763,-42.286383276048326,0.3552344019497601
-1.1,3.25,-9.82,-133.706188934986,-42.286383276048326,0.2406424508273681
-1.29,2.56,-9.22,-133.64792062272213,-42.42156281061413,0.2979383891459227
-1.19,2.73,-9.45,-133.6770461216721,-42.38468953590336,0.2864791959817692
-1.07,2.59,-9.58,-133.6770461216721,-42.4092712076169,0.3323159869732291
-1.1,2.87,-9.53,-133.6770461216721,-42.34782086095775,0.4239897358038088
-1.3,2.69,-9.15,-133.6770461216721,-42.36010990852977,0.5500415954991054
-1.41,2.51,-9.11,-133.64792062272213,-42.396980116115046,0.6531754234266163
-1.29,2.6,-9.31,-133.6770461216721,-42.36010990852977,0.5958787923837214
-1.03,3.01,-9.82,-133.73534909546763,-42.26181180963939,0.6417160846123932
-1.44,2.95,-9.07,-133.706188934986,-42.21267498362913,0.8365258107465946
-1.52,2.79,-9.2,-133.64792062272213,-42.24952684009253,0.8365258107465946
-1.19,2.53,-9.64,-133.6770461216721,-42.286383276048326,0.7906880314747026
-1.26,2.97,-9.46,-133.6770461216721,-42.24952684009253,0.8479852761926534
-1.36,2.83,-9.3,-133.6770461216721,-42.24952684009253,0.9282017781870658
-1.44,2.62,-9.26,-133.64792062272213,-42.26181180963939,0.9052827329224428
