acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.14,2.03,-9.51,-119.44645197451608,-58.90475801998696,-4.802792327898413
-0.21,2.12,-9.46,-119.4919242535424,-58.85212533574583,-4.802792327898413
-0.15,2.19,-9.58,-119.58296175366009,-58.73375160745704,-4.814261580058959
-0.21,2.39,-9.67,-119.60574054309872,-58.69430899208943,-4.848669626539135
-0.22,1.97,-9.44,-119.60574054309872,-58.70745568211353,-4.825730880475589
-0.13,2.16,-9.61,-119.62852711601612,-58.65487400856189,-4.848669626539135
-0.06,2.25,-9.78,-119.69693362458544,-58.56288867530428,-4.928956774809122
-0.32,2.11,-9.38,-119.74257704437856,-58.4972102111192,-4.871608567013157
-0.41,1.95,-9.02,-119.78825181236216,-58.444682614751024,-4.860139072417077
-0.22,1.67,-9.13,-119.87969568097152,-58.352791710028974,-4.986306217889054
-0.65,1.01,-7.11,-120.36186107562716,-57.867763106675405,-6.810747745686071
1.54,1.52,-4.59,-119.69693362458544,-56.86199021255985,-15.540370148995088
3.55,4.19,-6.72,-116.9473481900315,-53.73130294840485,-29.33390567781849
7.15,5.43,-11.08,-113.92207363516452,-50.782858416372434,-38.79257320860052
9.07,6.83,-15.25,-113.52379683838042,-49.70705837910808,-40.63229985656115
7.72,6.06,-12.03,-116.9473481900315,-50.35196946524382,-34.18317656247093
5.09,2.74,-8.93,-120.50027377126791,-51.20181083863506,-25.65305965168436
2.94,1.23,-7.93,-124.20841744814189,-50.238038297036006,-14.592535930080526
0.06,3.41,-7.57,-125.92268154117136,-47.68200947327645,-7.442222882076424
-2.32,6.78,-5.19,-125.97311846044452,-44.952445815509726,-0.3552344019497601
-3.24,3.84,-5.14,-125.54578154035148,-44.63020241766851,3.57583694549078
-2.95,2.82,-6.07,-125.3707171892468,-45.10129990098643,3.656090990936744
-1.83,3.61,-9.59,-125.62096841990898,-45.23782004339508,2.6473004867786654
-2.19,4.6,-7.83,-125.47069041747116,-45.3868284428534,1.94815034703792
-2.11,3.79,-7.71,-125.29584795913512,-46.02102324962843,0.8709042326408071
-1.56,4.77,-9.71,-125.19616916396942,-46.24521189671154,-0.1718874029970642
-1.69,4.04,-8.92,-125.02213252137535,-46.54442190080458,-0.4927452222969898
-1.71,3.7,-8.74,-124.99731160468365,-46.769049990136345,-0.8365258107465946
-1.11,3.77,-10.17,-124.87336158426491,-47.01886031964005,-1.6272548279067642
-1.67,4.17,-8.55,-124.84860239500853,-46.968879343305815,-1.432431792389882
-1.76,3.6,-8.35,-124.79911472012829,-47.05635227559625,-1.2146932735575866
-1.62,4.36,-8.75,-124.74966789127242,-47.09384957314965,-1.4209717482803246
-1.58,4.31,-8.63,-124.65089633148648,-47.26890777482772,-1.4095117183833985
