acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.26,2.64,-9.34,-128.0800345447506,-47.21887922414317,5.640181741583799
-2.21,2.44,-9.43,-128.10621848828742,-47.20637357843252,5.617235753841245
-2.24,2.94,-9.33,-128.1586232989387,-47.1313522186008,5.571344453661866
-2.33,2.74,-9.11,-128.1586232989387,-47.106349860444496,5.628708719478254
-2.25,2.55,-9.34,-128.1324147334415,-47.1313522186008,5.628708719478254
-2.33,2.32,-8.87,-128.1586232989387,-47.09384957314965,5.628708719478254
-1.99,2.4,-9.21,-128.3424298098244,-46.868945786012894,5.525454047712893
-2.18,3.44,-9.13,-128.44773606463812,-46.70663424071843,5.3992599817249625
-2.47,1.42,-8.05,-128.60607229870925,-46.66919183707166,5.204245622111723
-2.16,0.39,-7.21,-129.56581673326838,-45.99612491286469,4.137654318321577
-0.64,2.6,-7.67,-131.20453254720215,-44.63020241766851,-1.925228761643688
-0.15,2.89,-6.98,-131.7904095910964,-42.8397831220635,-10.085614182042525
2.7,3.89,-9.38,-131.0660093808112,-41.14593859433644,-17.195903895593172
4.54,6.71,-12.44,-129.59271976099836,-38.14932632838656,-24.38536915234885
3.96,8.84,-11.74,-129.1104989092044,-36.79407807568971,-26.13514108768563
4.72,5.35,-13.62,-130.02500909601727,-37.362137156703376,-23.331277218076693
2.44,3.76,-9.04,-132.04355843852292,-37.73733524113148,-17.010496081346126
-0.61,2.51,-6.63,-134.05726525899885,-37.011521124582174,-7.959051879828772
-0.09,2.87,-9.15,-134.0866361818657,-35.44414023991489,-3.117274866889664
-2.65,6.36,-5.54,-133.50255170239728,-33.94348108559176,0.4125305035633525
-3.05,4.93,-4.97,-133.21309386328863,-33.285102998046874,3.495584654482353
-2.28,4.01,-7.23,-133.18424101457546,-33.24922417976444,3.8166045030746174
-2.25,5.14,-7.27,-133.0977829759083,-33.11769717298479,3.5185137037623337
-1.88,4.91,-8.04,-133.2997533527462,-33.09378799906577,3.140201723904295
-1.85,4.46,-8.38,-133.3865649159552,-33.380796277367786,2.3034454566839293
-1.87,5.17,-9.0,-133.21309386328863,-33.46454755353707,1.959611168911186
-1.91,4.5,-8.27,-133.27085000109963,-33.51241368583526,1.925228761643688
-1.89,5.06,-8.73,-133.27085000109963,-33.548317235556404,1.5928739664684124
-1.65,4.62,-9.25,-133.32867360141205,-33.58422417640036,1.4438918508267422
-1.95,4.9,-8.25,-133.41553604515124,-33.440616741828144,1.6272548279067642
-1.79,4.77,-8.46,-133.41553604515124,-33.452581959950805,1.6043342375287626
-1.9,5.01,-8.35,-133.32867360141205,-33.488479867763736,1.6960169933572922
