acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.54,2.47,-9.68,-137.8466463321347,-39.70501157955701,-6.937025592767178
0.61,2.3,-10.0,-137.81479293008655,-39.74156329781962,-6.925545442265205
0.4,2.32,-9.46,-137.81479293008655,-39.75374814015767,-6.799268354310192
0.38,2.19,-9.42,-137.81479293008655,-39.74156329781962,-6.764830589593756
0.59,2.49,-10.03,-137.87852272532075,-39.69282860908111,-6.730393436549607
0.38,2.27,-9.36,-137.87852272532075,-39.70501157955701,-6.6729995322127
0.5,2.33,-9.7,-137.81479293008655,-39.71719501771099,-6.776309776380446
0.47,2.21,-9.61,-137.81479293008655,-39.72937892373464,-6.776309776380446
0.49,2.39,-9.59,-137.87852272532075,-39.68064610609173,-6.776309776380446
0.61,2.45,-9.96,-137.87852272532075,-39.68064610609173,-6.741872419794731
0.5,2.46,-9.86,-137.87852272532075,-39.69282860908111,-6.535260971441648
0.43,2.33,-9.89,-137.8466463321347,-39.74156329781962,-6.133576755953128
0.85,1.89,-10.94,-137.87852272532075,-39.70501157955701,-5.594289991509483
0.15,2.99,-9.97,-138.1343678726239,-39.266717795122325,-3.954193464226632
-0.58,3.07,-9.41,-137.97429037596618,-39.32755601712488,-1.9710720103882065
-1.24,1.2,-7.97,-137.4975120486347,-39.88781236546699,1.1688541705956874
-1.54,1.47,-7.99,-137.24530467426428,-40.09511461656773,2.4295230620087382
-1.68,2.09,-8.11,-137.4343266309111,-39.92438520696097,2.360753104216733
-2.56,1.04,-4.95,-137.71937015042116,-39.98534936807032,0.3552344019497601
1.13,1.38,-5.7,-136.8696299695147,-40.08291658507028,-10.545844298925708
3.72,1.62,-4.4,-133.2419635150545,-39.5223160214568,-22.337582426465424
10.4,4.36,-12.65,-124.62622879876837,-37.192829183479816,-38.84117149116385
10.59,8.02,-15.79,-121.01031078825766,-34.44701981345315,-45.39924946360132
6.22,5.22,-6.58,-122.37462983210789,-34.86715957624261,-43.41890031609472
5.47,1.62,-6.03,-123.96398525409832,-36.90278239165085,-40.05852194281655
5.49,2.42,-7.73,-124.47843555677235,-37.1323824635344,-39.15723801119543
6.52,4.3,-10.53,-125.3457502614118,-36.52850049317351,-38.391913118452734
4.82,4.25,-7.87,-127.04255474483055,-36.612980343917975,-35.91362085306447
3.9,2.7,-6.84,-129.00391708769308,-37.56783922201158,-32.162473260424385
4.18,2.34,-8.34,-129.86249210271768,-38.11295365085032,-30.28255562108873
4.34,3.41,-9.42,-130.62518646665285,-38.06446294953504,-29.0023667595726
3.36,3.44,-8.44,-132.38305943270692,-38.10083031138289,-25.876405289927124
3.33,2.85,-9.18,-133.2997533527462,-38.44045190034536,-23.68241421184977
3.34,3.03,-10.24,-134.47008902668762,-38.8168714421915,-20.63468349632429
1.85,2.96,-7.98,-135.5180089054747,-39.04779541564692,-17.613238149656624
2.3,2.23,-10.1,-136.34269592729157,-39.61974059674281,-14.01508470303339
0.63,2.18,-7.91,-137.088392741319,-39.72937892373464,-10.856595634361932
