acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.78,5.38,-7.99,-136.00493912570792,-25.67656503656709,-18.170051350104245
1.91,5.46,-8.43,-136.00493912570792,-25.700071520307283,-18.15844670797989
1.44,4.91,-7.72,-136.03554234590246,-25.782352883412447,-17.961196420173227
1.58,5.24,-7.89,-136.06616582647524,-25.735333308776628,-17.984399539927896
1.79,5.54,-7.93,-136.00493912570792,-25.664812206839983,-18.100426311736804
1.76,5.36,-8.24,-135.94379329724794,-25.711825174606208,-18.1816561801528
1.63,5.0,-7.79,-135.97435612355386,-25.711825174606208,-18.20486640453508
1.77,5.54,-8.11,-135.97435612355386,-25.64130737095736,-18.332536130219392
1.89,5.21,-8.42,-135.91325060474233,-25.60605217391993,-18.460228812044047
1.62,5.34,-7.94,-135.91325060474233,-25.570799441600013,-18.47183838189436
1.75,5.17,-8.17,-136.06616582647524,-25.31235434951457,-18.437010245615284
1.8,5.61,-8.13,-136.06616582647524,-25.17143953683573,-18.48344814300676
2.21,6.71,-9.33,-136.12747373883852,-25.112736460930662,-18.35575126897081
0.61,13.24,-6.68,-136.90081703525604,-27.253986698732728,-16.79038251334145
2.05,1.58,-8.34,-138.0702668424954,-29.79611144994345,-14.881400387429183
0.17,3.97,-5.6,-137.68760819354472,-31.388043844509305,-14.569430825374983
0.25,5.63,-5.36,-136.37352437272858,-32.80699313475501,-16.651395613206027
2.39,5.24,-8.45,-134.1748557862076,-36.43197725116238,-20.157316215575328
3.78,-0.23,-9.67,-132.5821583872238,-39.12075302077309,-21.70718148045912
3.07,0.4,-7.35,-131.14907903681728,-39.93657709614047,-24.127512270969643
3.32,3.27,-6.46,-129.51205087236005,-39.6684640703974,-27.60785191517117
5.72,1.9,-10.06,-126.658333240647,-39.40057712393039,-33.01011755272957
5.83,2.65,-9.46,-125.64605206137207,-38.3312497043692,-35.60056506187857
5.82,2.89,-7.93,-125.1463924412778,-35.997952375875286,-38.23421144458892
5.79,4.5,-8.01,-124.72495975966048,-33.78776111254545,-40.253732215798784
5.96,5.61,-8.58,-124.1105266335135,-31.376141122007805,-42.21267498362913
6.83,4.93,-9.87,-124.9229107357918,-29.79611144994345,-41.74627885444266
5.45,5.49,-7.65,-126.60729740721462,-28.588291341239625,-39.75374814015767
5.14,5.91,-7.8,-129.05718198573572,-27.407295558849807,-36.03410062770514
4.73,5.9,-8.19,-131.1767984012427,-26.794357072369408,-32.460730842800366
3.57,6.79,-6.98,-134.05726525899885,-26.38224270571989,-26.82969751246112
3.31,5.65,-8.14,-136.15815825603806,-26.65302123047702,-21.987276416568136
2.36,5.24,-8.41,-138.585728177911,-26.982869511205863,-14.523222401516824
-0.28,4.74,-5.07,-139.33764146351638,-27.44268161964677,-9.464560757916416
-0.65,3.28,-6.43,-139.60231554875963,-28.51734540609927,-5.307486603594608
0.22,3.58,-10.0,-139.33764146351638,-29.09706672256259,-2.807774138332147
-1.12,4.11,-7.75,-139.3046731473042,-29.0733898303354,0.1260507403490224
-1.84,2.76,-6.56,-139.3046731473042,-29.28652767093248,2.750461504037132
-1.52,2.88,-7.82,-139.40365501423122,-29.15626451062837,2.991179359701173
-1.76,3.96,-6.84,-139.70199765652578,-28.51734540609927,2.0054546535892377
-0.95,4.39,-8.11,-139.9355135446495,-28.31639242391693,-0.2864791959817692
-0.15,4.83,-8.75,-139.70199765652578,-28.446410631570988,-4.4702044875913645
-0.91,4.04,-4.92,-138.7806141249359,-29.20362846739611,-10.085614182042525
1.97,3.23,-4.49,-136.7450958533554,-29.95028992789253,-17.798795314151782
7.9,3.21,-14.34,-131.67829939723129,-29.713115141941447,-29.547170301814948
5.74,10.64,-12.55,-129.83545382657294,-27.47807034873948,-32.69949961813303
2.96,9.09,-6.41,-131.62233589525562,-27.077153605664893,-30.16385952856291
3.58,1.65,-6.68,-132.3546807037213,-28.37548698522077,-29.381288812129693
3.53,4.55,-7.75,-131.53850453910292,-27.52525947842401,-30.603201736078947
3.95,6.6,-8.83,-130.90026578643878,-26.923951406436,-31.53090365657372
4.33,5.31,-8.48,-131.23228149999522,-27.10072754559724,-31.06679175207397
3.28,5.01,-6.77,-131.73432389141507,-27.242195772473625,-30.14012428977767
3.23,4.31,-6.86,-131.98719464152978,-27.47807034873948,-29.677550179192284
3.49,5.14,-7.7,-131.81847545998673,-27.407295558849807,-29.85540431723644
3.99,5.2,-8.44,-131.81847545998673,-27.44268161964677,-29.653841828798463
3.09,4.79,-6.67,-132.1847414191665,-27.47807034873948,-28.93135507220408
3.17,4.75,-6.75,-132.2130251212284,-27.51346175010752,-28.90768703373302
