acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.03,0.48,-9.99,-128.10621848828742,-51.41792113681584,-3.117274866889664
-0.21,1.33,-9.65,-128.18484420355122,-51.2907737294374,-3.0599582684028324
-0.15,0.9,-9.78,-128.23732310544656,-51.252642719818056,-3.0026424356334624
-0.25,1.48,-9.78,-128.2110774660985,-51.27806271629933,-2.956790311078442
-0.14,0.48,-9.61,-128.0015563372832,-51.51968798135092,-2.7963115557322795
-0.09,1.1,-9.96,-128.0800345447506,-51.443358765022325,-2.8421620551927376
-0.14,0.9,-9.77,-128.18484420355122,-51.328910831615794,-2.830699387947472
-0.27,1.39,-9.64,-128.28985159024583,-51.21451779561868,-2.830699387947472
-0.07,0.9,-10.13,-128.2635811405088,-51.26535237984769,-2.681687249969397
-0.35,1.25,-9.53,-128.2110774660985,-51.3034854195264,-2.578527672575933
-0.06,0.71,-10.17,-128.1324147334415,-51.40520334224811,-2.681687249969397
-0.23,0.98,-9.7,-128.18484420355122,-51.328910831615794,-2.5670656278548973
-0.57,1.61,-8.88,-128.1324147334415,-51.37976979085595,-2.544141615361497
-1.34,1.22,-5.82,-127.50706277493772,-52.09294338177222,-3.851001219583861
1.25,0.28,-8.15,-126.6838681332996,-52.578118912593965,-7.9016186202083185
1.74,2.94,-9.28,-125.27091255577452,-52.83388194622904,-13.24185777158118
3.93,-0.78,-12.66,-123.86648635871316,-53.61572206207956,-15.18192036535379
3.2,0.36,-10.15,-123.0439366303148,-54.05267163514365,-16.2114321173387
3.07,-0.05,-9.94,-122.89990924402274,-54.20709186156805,-16.19985740781584
2.68,-0.47,-9.62,-123.11607559607694,-54.014083172384005,-16.049401279911372
2.51,-0.24,-9.55,-123.69623657185858,-53.436046525616895,-16.16513427708501
2.33,0.5,-9.68,-125.07180537967444,-52.06743571130711,-16.16513427708501
2.29,0.05,-9.43,-126.70941436503276,-50.51663080170575,-15.887402736014533
1.96,0.34,-8.67,-128.31613447366578,-48.81202590600522,-15.910543420989349
1.98,2.12,-9.15,-130.65262969629032,-45.89655450704208,-16.825133117850115
2.26,4.63,-10.72,-131.84655671079122,-44.023904316328505,-17.93799404290059
2.54,4.57,-11.37,-132.69628364910096,-43.08607465863793,-17.77559810564146
1.35,3.82,-8.75,-132.5821583872238,-43.99918511445215,-16.03782888845279
2.08,0.15,-9.88,-131.56643317341502,-46.53194812307301,-12.434654560583263
0.95,-0.04,-8.82,-131.31561745343842,-47.55675792365637,-9.556550648732504
0.41,0.72,-9.08,-131.20453254720215,-48.10831891577421,-6.982946893042854
0.19,0.32,-8.16,-131.03834889093932,-48.44736344772761,-5.720494487173099
0.33,0.46,-8.57,-130.79006103529238,-48.67364391258275,-5.881128455236522
0.4,0.97,-8.35,-130.3242488651211,-48.98825821247561,-7.269980754447582
0.17,1.33,-4.14,-129.40467932878911,-49.31587513221956,-10.545844298925708
3.83,-0.72,-8.12,-126.93984342653314,-49.5176992648741,-17.763999776816537
7.19,1.42,-11.93,-122.27959441275604,-48.09577032776433,-29.59457663056109
7.33,3.43,-12.3,-119.4237274219872,-46.23275206665912,-36.54056778374004
6.28,1.08,-7.7,-118.36422556879909,-45.84678304356361,-38.42831653324454
6.32,1.05,-7.31,-116.92543657528311,-45.424093194951936,-40.81564381829703
7.04,2.29,-9.37,-116.18445627109944,-44.48160022735979,-42.86440291129757
7.01,2.71,-9.51,-116.3146564167026,-43.480576858025245,-43.77680902972838
7.02,2.96,-9.62,-117.3429325945059,-43.6780308968355,-42.274097288223146
6.01,1.74,-8.08,-119.53742748975634,-44.989651826175965,-37.88268575548643
4.48,0.53,-6.37,-120.94052444578816,-45.92144367093,-34.75907767623433
4.28,1.15,-6.89,-122.3033398527211,-45.80946044511175,-32.97426433366517
4.66,2.33,-8.73,-122.99589046242428,-45.53591791274641,-32.3533321925502
