acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.16,1.98,-9.34,-128.76486449761614,-49.17721568249704,0.6531754234266163
-1.09,2.06,-9.61,-128.81789729217328,-49.12681310673511,0.6417160846123932
-1.17,2.22,-9.48,-128.8444329155711,-49.1016156188802,0.5500415954991054
-1.01,2.02,-9.66,-128.81789729217328,-49.13941280029733,0.4125305035633525
-0.99,2.08,-9.8,-128.81789729217328,-49.13941280029733,0.4239897358038088
-1.05,2.04,-9.72,-128.79137449285287,-49.11421404634533,0.5615008861828721
-1.03,2.21,-9.76,-128.76486449761614,-49.1016156188802,0.6417160846123932
-1.16,1.93,-9.51,-128.6854111372357,-49.21502427217554,0.7677691897415189
-1.09,1.94,-9.55,-128.63250588646886,-49.2528385760365,0.8594447501191841
-1.07,1.91,-9.62,-128.65895215941416,-49.2528385760365,0.9052827329224428
-1.21,2.06,-9.36,-128.65895215941416,-49.22762840488876,0.9625804159917916
-1.22,2.15,-9.35,-128.6854111372357,-49.17721568249704,1.0084187350403075
-1.06,2.17,-9.9,-128.71188283967422,-49.17721568249704,0.9969591404369118
-1.15,2.19,-9.7,-128.65895215941416,-49.21502427217554,1.1344749665222489
-1.36,2.2,-9.47,-128.60607229870925,-49.27805128980349,1.3522117780748235
-1.19,1.97,-9.93,-128.39505791682004,-49.492462296741046,1.6730962049034406
-1.26,1.93,-10.05,-128.2635811405088,-49.59342555885964,2.24613838532295
-1.69,1.83,-9.31,-128.05386288415187,-49.555559524438046,3.805139007503523
-2.83,0.29,-5.87,-128.10621848828742,-49.555559524438046,4.194987989089829
0.58,0.46,-7.03,-128.89754271482937,-49.30326654818019,-2.7733864743736323
1.66,4.9,-7.32,-128.63250588646886,-47.4440830843744,-14.61564163128423
5.81,3.38,-13.83,-127.09397976921672,-46.44464801216442,-22.232468575814032
6.46,5.4,-15.74,-126.55630673438098,-45.57320299258629,-25.17143953683573
4.2,4.55,-10.62,-127.40350962041992,-46.46958798664575,-21.76552371074204
3.66,1.36,-11.41,-128.79137449285287,-47.81985609667796,-14.881400387429183
3.02,0.72,-12.61,-130.26971625278716,-47.619376147320615,-7.453706284964303
-2.46,1.92,-4.13,-131.23228149999522,-45.99612491286469,1.4782721132478738
-2.1,2.29,-8.04,-131.37124925693712,-45.1509357631892,4.137654318321577
-2.61,1.16,-6.86,-131.70630400699525,-44.295958202894106,6.4778727055513645
-2.47,1.11,-6.54,-132.95401941873996,-42.98753303890184,6.592650878252481
-2.42,1.85,-6.05,-134.29273249552642,-41.93029563540066,4.183521171347446
-1.19,2.72,-4.34,-135.88272800413355,-40.74229316618828,-3.621696182670095
2.42,3.73,-7.04,-135.63926552609755,-39.85124375899717,-12.377021364647929
5.14,4.06,-11.71,-132.55366749345723,-38.65896530684754,-23.78779915841677
5.65,7.3,-14.34,-132.24132459051677,-37.180738981785375,-26.22926038886817
3.92,6.51,-9.9,-133.18424101457546,-38.015979325491685,-23.331277218076693
2.45,1.16,-7.24,-132.92531640784813,-40.11951210127083,-21.170698001897183
2.47,0.84,-8.66,-132.49673400768697,-40.461276767806375,-21.555518290408006
3.19,3.58,-10.75,-132.72485553305756,-39.85124375899717,-21.777192841624235
2.8,4.13,-9.61,-133.53159111803808,-39.60756089465345,-20.029302535998788
1.8,3.07,-7.82,-133.96925884777576,-40.0341291935956,-18.20486640453508
1.79,2.54,-8.16,-133.93995871664828,-40.35138303303221,-17.740803669389525
2.19,2.83,-9.29,-133.7645266360233,-40.53456083395825,-17.856791554733764
2.33,3.11,-9.48,-133.7645266360233,-40.63229985656115,-17.578451378167774
2.19,3.18,-9.2,-133.82293398949477,-40.827870624577365,-16.883054257264604
