acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.45,4.09,-8.5,-128.44773606463812,-42.86440291129757,-21.04247844328356
2.63,4.2,-8.78,-128.3424298098244,-42.852092757216354,-21.20567161915569
2.21,3.93,-8.29,-128.3424298098244,-42.90133648918904,-21.147383365420364
2.42,3.82,-8.49,-128.31613447366578,-42.91364872106161,-21.21732993545333
2.66,4.45,-8.91,-128.23732310544656,-42.82747400563139,-21.46220610254345
2.31,4.1,-8.27,-128.2635811405088,-42.852092757216354,-21.368908312577144
2.37,3.75,-8.78,-128.1586232989387,-42.97521768410124,-21.43888030792546
2.51,4.12,-8.91,-128.10621848828742,-42.97521768410124,-21.57884859507936
3.17,4.48,-10.36,-128.2110774660985,-42.91364872106161,-21.403893300909647
3.58,4.7,-11.34,-129.00391708769308,-43.03679967235915,-18.68084346973021
1.38,5.31,-8.04,-130.13362905346793,-43.25860308220909,-13.126503557539667
-0.45,2.6,-6.1,-130.95545525843713,-43.96211035016289,-3.954193464226632
-0.51,1.44,-9.38,-130.87269286132403,-43.81385964623059,0.9282017781870658
-3.02,3.64,-5.52,-130.29697555501406,-42.66750260124336,6.386054856968827
-3.04,2.4,-5.59,-130.052143359472,-42.59369907468167,7.648935698119245
-3.14,1.76,-4.91,-130.70755912152916,-42.82747400563139,5.009246344236124
0.51,2.06,-7.22,-131.62233589525562,-43.04911763533004,-4.321125783265932
1.83,4.81,-8.61,-131.09368455172458,-42.29866977331948,-11.766299745968876
2.63,5.48,-7.22,-128.92411693093345,-41.280605467484456,-20.94924459772563
5.01,4.9,-10.77,-126.83731618493428,-40.90124166576177,-26.676574330601248
4.35,4.31,-7.51,-124.74966789127242,-40.253732215798784,-31.79294414962257
4.68,4.49,-5.94,-122.89990924402274,-39.61974059674281,-35.66074669721593
6.02,4.26,-6.64,-119.28754177396172,-38.719689385129655,-42.11442571308733
8.15,5.72,-10.27,-115.68754007027454,-37.38633090632623,-48.13341793224112
7.25,6.52,-8.56,-114.9378688809502,-36.685408046310336,-49.46722789019666
6.63,5.06,-7.12,-116.40158899740273,-37.1323824635344,-47.36899357064292
7.86,5.19,-10.48,-118.09633929648312,-37.822115366775535,-44.617815884427785
6.5,5.92,-8.63,-122.63671936413527,-38.44045190034536,-37.30166033497223
2.57,3.32,-4.42,-126.2513038466384,-39.37623490539532,-30.531925921642927
4.29,1.77,-8.82,-128.23732310544656,-40.80341749737213,-25.25363512809168
2.54,4.23,-7.83,-129.86249210271768,-39.96096228867753,-22.01062364188304
0.77,4.02,-5.09,-131.2600452849924,-38.88977704125324,-18.83183055191492
1.52,2.42,-6.52,-131.53850453910292,-38.53755098296754,-19.18038869449432
2.45,3.67,-8.26,-131.23228149999522,-37.362137156703376,-21.81220160634161
2.75,5.28,-8.34,-130.90026578643878,-35.9377135193296,-23.92834419777812
2.69,5.04,-6.44,-130.92785324394194,-35.17957649356332,-25.05404008221464
2.84,4.97,-5.98,-130.3242488651211,-34.747070547478,-27.006438787370872
3.91,4.23,-6.45,-128.23732310544656,-34.435022863600715,-31.44756267107627
4.87,4.66,-6.4,-125.19616916396942,-33.452581959950805,-37.24119428419274
6.09,5.69,-6.65,-122.3270942285192,-32.627853710613714,-41.91802433278389
6.81,5.62,-7.11,-118.31950504112476,-32.2936788968098,-47.519194226240366
7.41,4.67,-7.64,-116.29293986048516,-32.25789123557385,-50.3899583498149
7.36,5.34,-6.77,-115.10854164041076,-31.88827384989475,-52.05468291613776
6.96,5.12,-5.51,-115.04449255970869,-31.90019165418321,-52.16948305371096
6.98,4.51,-5.8,-115.04449255970869,-32.2936788968098,-52.00367866289413
7.51,5.46,-7.1,-115.77371350268422,-32.222106806155665,-51.06207881053216
7.07,5.72,-6.66,-118.0295307899628,-32.795047946580326,-47.75718944121001
5.52,4.22,-4.45,-120.22373946495338,-33.763809904650955,-44.41970591493472
5.32,4.14,-6.06,-120.75479321636242,-34.21914415630217,-43.32024532286976
5.15,4.34,-5.9,-121.2668396082864,-34.39903434859307,-42.396980116115046
