acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.88,4.14,-8.04,-140.44035437538835,-26.676574330601248,4.424333322525307
-1.7,4.54,-8.56,-140.44035437538835,-26.58236880563043,4.355527902560735
-1.82,4.59,-8.37,-140.44035437538835,-26.52349964582953,4.252322710481399
-1.73,4.61,-8.78,-140.33889297208822,-26.47640945025204,4.149120969117045
-1.72,4.26,-9.21,-140.23768007093892,-26.346934855604967,4.3669953627837845
-1.97,4.39,-8.69,-140.1367137765361,-26.20572887768385,4.4587366294239885
-1.81,4.73,-8.65,-140.06953899210683,-26.170433719349266,4.252322710481399
-1.8,5.29,-7.84,-140.00247242955643,-26.27632678993584,4.022990071019942
-2.27,5.81,-5.9,-139.76858389100772,-27.13609064749141,2.1659094260652934
-1.62,3.89,-2.66,-138.585728177911,-30.235073199393444,-7.3733240323499585
2.3,2.89,-5.25,-136.25033456727624,-31.99554685526558,-17.49728858817925
6.05,4.58,-10.16,-130.79006103529238,-32.592035674709635,-30.24694330618832
7.4,5.63,-11.64,-127.58485235552222,-32.592035674709635,-36.04615086901799
6.84,4.65,-11.65,-126.60729740721462,-33.15356371555689,-37.8584562825611
7.71,4.07,-13.31,-128.0277034878583,-33.763809904650955,-35.67278424373711
6.38,5.05,-11.85,-132.6106654204018,-34.12323828365854,-27.784885032921768
2.58,4.19,-6.74,-135.8217429117077,-34.78309311529889,-20.52986483879688
1.6,2.5,-7.99,-138.1343678726239,-35.57649524988903,-12.907367253850758
0.41,4.2,-8.69,-139.2717303873644,-35.37196719600466,-6.523783187455053
-1.05,2.92,-7.49,-139.63551670559374,-35.877484931095594,-2.200293133435064
-1.58,0.76,-6.56,-139.70199765652578,-36.60091053338324,0.5271230305187238
-1.23,0.61,-6.85,-140.06953899210683,-36.41991372856602,-0.2750200056824314
0.4,0.95,-8.81,-140.98575914579104,-35.04736729747761,-4.6078223124450055
1.74,3.8,-10.54,-141.19218403998903,-33.18943360011411,-8.522006076442151
0.9,5.9,-9.08,-141.1232586742633,-30.805215870860085,-11.4092417341199
0.6,4.12,-7.04,-141.1232586742633,-29.93842807862379,-13.588001782657653
2.27,2.54,-8.98,-140.50813431460048,-29.393135398012305,-16.651395613206027
3.21,4.74,-10.09,-139.1073977684417,-27.51346175010752,-20.92593832998922
3.54,6.32,-10.19,-138.1343678726239,-26.32339770363258,-23.13239837427011
3.32,5.07,-10.08,-138.03825139668672,-25.594300989479407,-23.79950985538602
3.1,4.3,-9.06,-138.48861330559183,-25.230149327633608,-23.2493773342699
2.13,5.99,-7.98,-138.84577222800962,-24.350199497398,-22.2091125181558
2.87,6.22,-10.02,-139.14021367291954,-24.2915885788112,-21.007514103633174
2.11,6.02,-8.6,-140.33889297208822,-24.737194611496925,-17.300215695418142
0.83,3.87,-6.99,-141.3650146581067,-25.230149327633608,-14.373061379793723
0.72,3.9,-7.85,-141.6082344949301,-25.45330808515709,-12.492290914481536
1.01,5.29,-9.09,-141.39967008106163,-25.44156044788708,-11.155913338134187
0.56,4.54,-8.15,-141.53859212209682,-25.61780363221793,-9.855560741569812
0.58,4.45,-8.71,-141.46907086921098,-25.99399574998519,-8.648411389524659
0.21,5.04,-8.9,-141.29579335128196,-26.170433719349266,-7.683390239501281
0.0,3.98,-9.0,-141.39967008106163,-26.52349964582953,-5.961449757231112
-0.57,4.55,-8.42,-141.46907086921098,-26.617693729981983,-4.091788128472596
-0.78,4.42,-8.59,-141.67799864882886,-26.39401255557817,-1.5584932484256673
-1.55,4.08,-7.74,-141.78287468010964,-26.22926038886817,-0.0802140978691341
