acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.61,2.24,-9.54,-127.87100362286014,-49.353704706731605,-14.38461134345722
1.7,1.75,-9.79,-127.7407542896587,-49.47984477339551,-14.38461134345722
1.43,1.95,-9.36,-127.71474062830828,-49.47984477339551,-14.361511562916563
1.65,1.93,-9.76,-127.7407542896587,-49.42938107897726,-14.39616145402999
1.56,2.0,-9.55,-127.7928177632481,-49.366315839864654,-14.419262116395176
1.59,2.15,-9.71,-127.87100362286014,-49.27805128980349,-14.46546520944767
1.62,2.09,-9.77,-127.89708982203928,-49.20242077437143,-14.500119080393963
1.48,2.28,-9.55,-128.0015563372832,-49.1016156188802,-14.500119080393963
1.52,2.31,-9.51,-128.0277034878583,-49.06382413155704,-14.477016351828802
1.71,2.41,-10.28,-128.0015563372832,-49.11421404634533,-14.373061379793723
1.41,2.09,-9.32,-127.97542141388575,-49.2528385760365,-14.049721543626418
1.3,2.64,-9.52,-127.76677999527551,-49.63129737491882,-13.738036026791262
1.39,1.33,-9.31,-127.40350962041992,-50.14946187500939,-13.576461659580188
1.83,1.66,-10.87,-127.30014547607834,-50.22538255847991,-13.714952301602876
2.61,0.37,-12.3,-127.48115670522915,-50.16211368688296,-13.299539926123945
2.14,1.01,-10.89,-128.87098138309108,-49.13941280029733,-10.764512919793646
0.69,0.43,-9.64,-130.92785324394194,-47.30643546064212,-5.8467059276897535
0.18,-1.39,-9.01,-132.81066902216784,-45.07648531811653,-2.4639083675369537
-0.85,1.91,-7.97,-136.15815825603806,-39.79030547860814,0.3208567845270574
-1.44,5.49,-7.11,-137.56078717941855,-36.87862290728264,0.8594447501191841
-1.41,2.76,-7.16,-139.73527758064986,-33.883581162404816,1.3865917007687605
-1.13,4.78,-5.52,-140.98575914579104,-31.328533702747045,0.3781528311358495
-0.57,5.31,-6.33,-142.45363711540872,-29.0023667595726,-3.8166045030746174
0.59,4.62,-8.97,-142.70368938881404,-27.89113735405041,-10.097117916179354
1.49,6.85,-9.55,-142.0286696964437,-27.43088596976693,-14.003539375629764
1.48,6.24,-8.78,-140.1031128223946,-28.81302746748213,-18.30932175034793
2.71,4.75,-6.92,-137.11973135242658,-31.29283177814012,-22.489447184752866
4.24,3.5,-8.76,-131.93089302515688,-35.07140174532199,-28.87218733809866
5.55,1.55,-10.09,-128.0800345447506,-37.50732560971656,-32.98621503760272
6.54,1.03,-11.27,-124.84860239500853,-38.88977704125324,-36.73370161256758
6.06,3.4,-10.64,-124.45383854948406,-38.37977954174036,-37.65257654707046
5.99,1.77,-10.01,-125.87228808096124,-37.87057079932817,-36.04615086901799
4.3,1.94,-7.29,-129.51205087236005,-35.805224148583044,-32.138622347851936
3.38,4.1,-7.69,-131.93089302515688,-33.596193911040075,-30.021467926252928
4.08,4.68,-9.55,-133.50255170239728,-31.328533702747045,-29.06155185997118
3.41,1.55,-8.63,-135.39706524672096,-29.9147053648035,-26.97108530932781
2.46,0.99,-5.73,-138.48861330559183,-26.29986168212807,-24.79585513058625
2.93,8.62,-7.24,-138.1343678726239,-23.21428107252436,-27.006438787370872
3.77,6.43,-9.76,-137.46590815068691,-22.045646214809643,-29.13258444192844
3.72,4.29,-8.44,-137.46590815068691,-22.267504416511223,-28.978694933911964
3.3,4.58,-7.34,-138.3272359651665,-22.104021805228783,-27.70226118700864
3.51,5.04,-8.1,-138.5209607780903,-22.174080183171977,-27.44268161964677
3.55,4.97,-8.94,-138.23069557304194,-22.68809999960854,-27.50166431915293
3.0,4.03,-7.89,-138.29503211078548,-23.272776070440536,-26.97108530932781
2.98,4.33,-7.91,-138.23069557304194,-23.89320452199912,-26.558820285317804
3.19,4.7,-8.94,-137.91042216197232,-24.303310245881057,-26.74724052277769
3.92,4.02,-8.6,-137.11973135242658,-25.512050354420897,-27.195035005738163
3.28,2.87,-8.02,-137.27675296577294,-26.45286606002896,-26.39401255557817
2.96,3.95,-7.76,-137.11973135242658,-26.499953978465857,-26.25279302590076
3.36,4.53,-8.65,-136.83846436491558,-26.59414349441812,-26.676574330601248
