acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.1,4.85,-8.38,-131.1213744286973,-33.62013451285478,-26.346934855604967
2.78,4.46,-7.66,-131.14907903681728,-33.69196539056284,-26.26455976697084
3.23,4.79,-8.34,-131.1213744286973,-33.70393852830112,-26.32339770363258
3.02,4.78,-8.17,-131.09368455172458,-33.751834870470574,-26.26455976697084
3.06,4.42,-8.15,-131.09368455172458,-33.871602322817786,-26.20572887768385
3.06,4.54,-8.28,-131.1213744286973,-33.883581162404816,-26.13514108768563
2.95,4.6,-8.22,-131.23228149999522,-33.871602322817786,-25.923438140144054
2.87,4.72,-8.14,-131.3990875860209,-33.811713840931375,-25.594300989479407
3.18,4.39,-8.79,-131.42694090104064,-33.811713840931375,-25.418065988790868
2.47,4.63,-7.66,-131.70630400699525,-33.62013451285478,-24.725463298356363
2.46,4.79,-7.7,-131.84655671079122,-33.488479867763736,-24.467440757791284
3.01,4.61,-8.64,-131.76235907719015,-33.46454755353707,-24.64335146895964
2.55,5.03,-7.54,-131.81847545998673,-33.285102998046874,-24.54952511022461
2.77,4.83,-8.19,-131.70630400699525,-33.24922417976444,-24.79585513058625
2.9,4.45,-8.77,-131.67829939723129,-33.177476600322066,-24.831054609816945
3.06,4.72,-9.33,-131.9590360744759,-32.902567850463264,-24.20954412674289
2.15,8.21,-8.59,-132.72485553305756,-33.11769717298479,-21.88222532220053
2.1,4.18,-8.22,-134.1748557862076,-35.27575900730597,-18.56472183693924
0.97,2.0,-6.08,-134.49971207203987,-37.604152605861614,-15.922114008308863
1.34,8.31,-9.26,-133.7645266360233,-39.20589109359036,-15.332219618835126
2.35,3.5,-9.7,-132.24132459051677,-44.20936716761421,-12.377021364647929
0.77,-1.76,-6.08,-130.81759051018483,-46.94389240735087,-10.637910557080565
0.84,3.66,-7.46,-129.1371769317901,-48.56047848444357,-11.858462221253813
2.9,0.94,-11.34,-127.37765090836376,-50.61801634307628,-12.227189726180756
1.89,-2.0,-7.93,-125.84710760989958,-52.34817308721272,-12.261764386292771
2.28,-0.81,-7.22,-125.42068267085124,-51.812511172351314,-15.563501157916
3.84,2.16,-7.99,-123.62341692773376,-49.70705837910808,-24.63162225772855
5.55,2.34,-11.49,-122.0426290539964,-47.39402100857085,-31.18574467782784
6.6,2.21,-12.35,-122.44600053491276,-45.461363019955,-33.05792701658909
5.81,2.11,-10.41,-125.04696377500797,-42.45844069063149,-32.3533321925502
4.17,4.11,-7.77,-127.22274573469288,-39.64410140012821,-31.459467480314125
4.1,5.25,-8.65,-129.21728949054742,-36.03410062770514,-30.63884419055943
3.73,7.34,-8.68,-130.4881841928668,-33.83566809114509,-29.227312357898
2.45,8.27,-7.32,-132.1847414191665,-33.18943360011411,-25.47680417585264
1.76,4.58,-6.39,-133.27085000109963,-34.747070547478,-22.30254236550936
4.02,4.72,-11.47,-133.32867360141205,-35.66074669721593,-20.856024774540764
2.04,8.31,-8.82,-133.99857662596108,-36.51643362197993,-16.674558377811383
1.22,2.58,-7.46,-134.5590130176977,-39.63192076517069,-9.694547078719877
0.88,0.91,-8.99,-133.93995871664828,-41.41533197987328,-4.837200229263812
-1.01,4.5,-7.5,-133.04022773049576,-42.02848420080716,-1.5584932484256673
-1.61,2.86,-6.74,-131.48269259246572,-43.98682632143316,2.085681528609333
-1.76,-0.74,-5.9,-130.57034285366944,-45.7223943424676,3.0026424356334624
-0.74,-0.14,-8.58,-130.43348264858346,-46.51947492912968,0.9052827329224428
-0.64,0.6,-7.58,-130.90026578643878,-46.08327914813054,-2.269061145645111
-0.33,1.19,-5.4,-130.9830718545965,-44.518743376465615,-10.557352206642197
4.03,7.54,-12.03,-128.55324310023371,-42.45844069063149,-21.392231414012297
4.27,6.05,-12.02,-127.6108060653337,-42.065313242449655,-24.737194611496925
2.91,2.76,-7.63,-127.22274573469288,-42.95058853731749,-25.61780363221793
3.91,2.4,-7.95,-125.62096841990898,-42.82747400563139,-28.90768703373302
4.66,5.75,-10.27,-123.6719537539127,-41.62366360590611,-33.309024075692264
5.71,5.02,-11.6,-123.38130576448056,-41.55011839728967,-34.00339056621902
5.21,4.44,-10.32,-124.94770072590693,-41.70948903373751,-31.15005518797356
2.65,3.49,-6.2,-126.32740410450675,-41.7953389567468,-28.34002932498839
2.17,3.54,-5.94,-126.86293079671192,-41.66044293714295,-27.218614801739264
3.47,4.22,-8.97,-126.5308282926202,-41.43983413767325,-28.04465615754797
3.35,4.27,-8.53,-126.55630673438098,-41.182660023882,-28.18641141984425
2.86,3.71,-7.03,-126.99117600895984,-41.07250897869503,-27.65505415801313
3.18,3.99,-7.76,-126.93984342653314,-40.92570257127247,-27.99741414521811
3.83,4.41,-9.21,-126.91419440082724,-40.607862210384674,-28.446410631570988
3.34,4.04,-8.0,-127.068261462492,-40.68118093937297,-28.080090858618394
3.23,3.7,-7.7,-127.3259688536123,-40.69340241756593,-27.690458980540107
3.38,4.02,-8.2,-127.3259688536123,-40.52234562197142,-27.855717200127582
