acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.71,3.18,-9.61,-136.06616582647524,-39.86343282424955,-1.7647797695524667
-0.82,3.01,-9.37,-136.00493912570792,-39.88781236546699,-1.7647797695524667
-0.8,3.05,-9.4,-136.00493912570792,-39.92438520696097,-1.7533192633889718
-0.68,2.71,-9.69,-135.94379329724794,-39.96096228867753,-1.6616358358374437
-1.08,3.12,-8.95,-135.94379329724794,-39.912193788917286,-1.4782721132478738
-0.64,2.77,-9.63,-135.94379329724794,-39.96096228867753,-1.4668120111410634
-0.75,3.12,-9.76,-135.94379329724794,-39.9000028418168,-1.1230152546764245
-1.28,2.74,-8.77,-135.91325060474233,-39.88781236546699,-0.5615008861828721
-1.23,2.75,-8.74,-136.00493912570792,-39.79030547860814,-0.206264917630254
-1.14,2.86,-9.02,-136.03554234590246,-39.79030547860814,-0.3093975852894872
-1.2,2.58,-8.67,-136.06616582647524,-39.85124375899717,-0.6990128451499703
-1.49,1.12,-4.56,-136.15815825603806,-39.93657709614047,-3.621696182670095
0.78,2.81,-6.26,-134.6778353365212,-39.48578948035391,-13.911181889055529
3.39,4.32,-7.73,-131.42694090104064,-38.22208366616019,-24.58470803246293
5.09,4.68,-8.4,-128.23732310544656,-37.28956626386321,-31.769115255908964
6.62,4.45,-9.51,-123.57491843142247,-36.41991372856602,-39.93657709614047
9.39,5.8,-15.99,-121.99534211175566,-35.9377135193296,-42.49532318150223
7.9,6.84,-12.35,-125.99835325546628,-36.10640826375515,-36.504367169981776
3.24,5.02,-4.79,-130.18802216268048,-37.640469908070976,-28.399126966206964
3.14,1.33,-8.11,-132.83930623013015,-40.38800996971994,-19.947852442498814
1.82,2.73,-9.19,-134.73735728971755,-40.84009791641019,-12.515346343653173
-1.22,1.74,-4.89,-135.4877437505904,-40.97463022944533,-7.580028689727107
-1.19,0.17,-4.81,-135.6696288830052,-41.182660023882,-6.46639524800481
0.38,1.31,-6.06,-135.63926552609755,-40.497916639737895,-10.269686237501055
1.89,2.46,-5.28,-134.38132917213414,-38.68325358261287,-18.994468937034107
7.99,4.11,-16.97,-131.67829939723129,-36.963188541466,-27.088940429595656
10.27,6.63,-23.08,-131.76235907719015,-33.9794256257345,-29.06155185997118
0.58,7.52,-2.29,-136.25033456727624,-32.69949961813303,-21.368908312577144
2.56,1.58,-10.6,-138.74807199122864,-34.267106355147284,-14.199829470388696
1.06,5.74,-9.94,-139.2717303873644,-34.61501807279963,-8.717364176475899
-1.64,4.58,-4.71,-138.71555439166974,-36.504367169981776,-4.7225089042433
-0.02,-0.28,-8.17,-137.11973135242658,-40.08291658507028,-3.5987664920103746
-0.41,2.38,-8.95,-136.21958862710648,-41.40308164369669,-3.4153340784378665
-0.51,0.71,-7.58,-135.12607315636853,-42.97521768410124,-3.610231319265168
-0.08,0.32,-7.8,-134.64810211296725,-43.59162801664085,-5.273072468222583
2.29,0.96,-12.38,-134.3222466489682,-43.52992762326994,-9.09666171745326
1.46,2.89,-10.31,-134.64810211296725,-42.69210790112656,-10.499813733449365
1.39,2.33,-9.95,-135.06606324188033,-41.81987201497412,-11.271055753655435
1.7,2.96,-11.23,-135.45749811569678,-40.90124166576177,-12.088902226339815
0.63,4.06,-9.03,-135.7608376875957,-40.40021990535207,-11.869983070722633
1.0,2.19,-9.55,-135.79128033679729,-40.607862210384674,-11.674144907935558
1.21,2.59,-10.3,-135.8217429117077,-40.5589927006499,-11.777819636455906
