acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.59,3.32,-8.6,-132.4682913576627,-38.86547335701747,6.718914520918895
-2.58,3.72,-8.65,-132.4682913576627,-38.8168714421915,6.718914520918895
-2.44,3.67,-8.98,-132.4682913576627,-38.80472209856705,6.741872419794731
-2.57,3.54,-8.81,-132.4398647310081,-38.84117149116385,6.822227205491183
-2.55,3.57,-8.66,-132.4398647310081,-38.84117149116385,6.810747745686071
-2.76,3.5,-8.18,-132.41145409892673,-38.86547335701747,6.764830589593756
-2.52,3.56,-8.49,-132.5251927099627,-38.97485427752672,6.443440527613203
-2.66,3.91,-7.61,-132.66772802198358,-39.04779541564692,5.8581800447136345
-3.64,3.68,-3.82,-133.27085000109963,-39.46144077446525,3.5873017007906127
-0.41,0.75,-6.11,-134.14543141113884,-40.22932427895751,-2.18883187578443
3.84,2.1,-11.81,-133.32867360141205,-39.92438520696097,-13.44952940908047
2.88,5.09,-10.65,-132.269639855159,-38.23421144458892,-19.18038869449432
2.44,4.19,-7.32,-131.09368455172458,-36.48023552286196,-24.54952511022461
5.22,2.89,-11.01,-129.86249210271768,-35.23968756061282,-28.81302746748213
7.46,4.25,-13.51,-129.1371769317901,-32.675616190296104,-32.44879621422149
5.4,9.66,-10.0,-130.4608263468181,-29.19178700040293,-30.98354512892485
2.56,9.03,-5.87,-133.47352940641977,-27.053580833430228,-25.03056340197877
2.58,7.03,-8.12,-135.97435612355386,-27.59605210118816,-19.69193249784897
0.45,6.89,-5.98,-136.99450746728783,-28.493699242791056,-15.29753283007483
-1.06,5.8,-4.62,-137.655868969081,-30.567562314513644,-10.396251161173767
-0.48,2.69,-6.08,-137.40276743944383,-33.05792701658909,-9.25760576115156
0.64,2.75,-8.56,-136.311888173766,-35.865440443720345,-10.580368342525214
0.55,4.58,-8.39,-135.06606324188033,-37.362137156703376,-11.766299745968876
2.04,2.46,-11.03,-134.02791208505093,-39.51014004319908,-12.526874248925028
1.84,0.31,-10.27,-134.05726525899885,-40.08291658507028,-12.03128766143814
1.62,1.36,-10.11,-134.38132917213414,-39.278884517127096,-11.996720388635616
2.21,2.16,-11.54,-135.27643200533063,-37.07194645139856,-11.754779974813852
0.9,4.84,-9.18,-136.03554234590246,-34.90319398604888,-10.465291924669184
0.61,5.06,-8.99,-137.02578084639396,-32.938414434386345,-8.659903302137069
0.6,4.65,-9.28,-137.75115489107054,-31.39994691440291,-6.902585349926143
-0.75,5.3,-7.79,-138.1664535645985,-29.464221664430085,-4.527544452628878
-0.82,5.63,-7.73,-138.3594636167184,-28.24548909512887,-2.968253297538604
-1.47,6.11,-7.05,-138.23069557304194,-27.124302654398623,-1.283452294756085
-1.85,5.83,-6.56,-138.19856277995768,-26.82969751246112,-0.7104722177704716
-1.15,5.33,-8.0,-138.23069557304194,-27.006438787370872,-1.100095864564908
-0.84,5.17,-8.76,-138.10230564989928,-27.348324709600163,-1.5928739664684124
-1.09,4.99,-8.12,-137.81479293008655,-27.631452438914533,-1.5355728478655368
-1.23,4.73,-8.16,-137.5924585129037,-28.03284519878868,-1.741858774764144
-1.1,4.82,-8.16,-137.46590815068691,-28.34002932498839,-2.2919839967771853
-0.15,4.62,-10.0,-137.21387841569043,-28.71838798339577,-2.9453273542124467
-1.18,4.99,-7.7,-137.05707592188494,-28.730216823306154,-2.6931495578860725
-0.71,4.84,-8.56,-137.02578084639396,-28.84852244729204,-2.922401528803221
-0.74,4.93,-8.47,-136.99450746728783,-28.990530688715445,-2.991179359701173
-0.86,4.81,-8.46,-136.99450746728783,-29.227312357898,-3.0370318442136965
-0.73,4.68,-8.57,-137.088392741319,-29.28652767093248,-3.105811485245125
-0.68,5.15,-8.53,-137.088392741319,-29.33390567781849,-3.2319104185008167
-0.65,5.4,-8.7,-136.99450746728783,-29.440524955343967,-3.1860558160551733
-1.01,5.35,-8.27,-136.8696299695147,-29.79611144994345,-2.991179359701173
-1.13,5.53,-8.22,-136.65191882638644,-30.318170931025325,-2.8192367490322434
-1.19,4.31,-8.01,-136.58990657854866,-31.340435037267948,-2.670224968889185
-0.77,4.52,-9.09,-136.43524351543036,-31.935947193238352,-2.704611892754087
-0.92,4.25,-8.64,-136.311888173766,-32.580097056893266,-2.5212177047006765
