acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.7,4.26,-8.56,-131.1767984012427,-38.50113546048416,0.2635608181333149
-1.68,4.2,-8.52,-131.1767984012427,-38.452587715507406,0.3552344019497601
-1.63,4.51,-8.78,-131.20453254720215,-38.41618161401926,0.343775192742598
-1.73,4.28,-8.49,-131.1767984012427,-38.41618161401926,0.4010712754482724
-1.77,4.19,-8.4,-131.1767984012427,-38.41618161401926,0.4354489722842399
-1.68,4.24,-8.72,-131.23228149999522,-38.391913118452734,0.3896120513439707
-1.66,4.36,-8.68,-131.2600452849924,-38.367646412161214,0.3323159869732291
-1.74,4.37,-8.54,-131.31561745343842,-38.31911836146923,0.2979383891459227
-1.67,4.67,-8.72,-131.2878239276356,-38.306987464775865,0.2750200056824314
-1.65,4.3,-8.79,-131.2600452849924,-38.37977954174036,0.2635608181333149
-1.63,4.4,-8.84,-131.2600452849924,-38.40404714248387,0.2521016332198253
-1.75,4.27,-8.45,-131.2600452849924,-38.40404714248387,0.3093975852894872
-1.57,4.18,-8.86,-131.2600452849924,-38.367646412161214,0.2750200056824314
-1.7,4.26,-8.44,-131.2600452849924,-38.3555137295299,0.2750200056824314
-1.62,4.47,-8.57,-131.2600452849924,-38.294857014103954,0.2864791959817692
-2.44,10.52,-7.65,-130.81759051018483,-39.04779541564692,0.6990128451499703
-1.07,6.47,-8.39,-129.24401990955522,-44.54350821350816,3.862466868736162
-2.17,-3.7,-4.08,-126.78612125881504,-49.985047701010245,4.516076369343336
-1.07,-4.58,-2.47,-125.04696377500797,-53.64140160793269,-5.15836210329675
3.55,1.2,-6.78,-123.81779521129648,-52.85947382737936,-16.16513427708501
7.9,0.6,-9.05,-120.36186107562716,-49.88392440352733,-30.35378924019512
10.45,1.13,-11.41,-117.18882847106602,-46.220292814904006,-40.0463253316736
10.43,7.53,-15.97,-116.18445627109944,-39.571024584505096,-47.49415477267991
10.05,7.73,-14.81,-121.66531355494112,-36.66126379400549,-42.08986846540722
9.16,7.77,-8.92,-128.87098138309108,-36.20284159032565,-30.852762845389066
0.96,8.16,0.03,-134.4108976122917,-38.015979325491685,-14.985414779298193
-0.96,0.43,-3.77,-134.8267795347168,-40.302553807332,-8.579461739762628
-1.45,1.85,-5.95,-133.82293398949477,-41.91802433278389,-6.351624225020216
-1.17,2.46,-6.01,-133.2997533527462,-42.70441132531611,-7.13219891205416
1.39,2.05,-11.39,-132.55366749345723,-43.66568603094216,-9.13114820216436
0.76,2.23,-9.27,-132.49673400768697,-43.8262109221212,-8.820799294692952
0.76,2.06,-9.18,-132.5821583872238,-43.52992762326994,-8.970218312913039
1.18,2.64,-10.78,-132.89662989290295,-42.49532318150223,-9.660046657878476
0.65,3.82,-9.71,-133.21309386328863,-41.43983413767325,-9.821056182581472
0.51,4.64,-9.66,-133.58972143720712,-40.32696746513329,-9.591048446078224
0.45,3.74,-9.69,-133.706188934986,-40.13171155486349,-8.95872400294449
-0.07,3.18,-8.61,-133.91067619883825,-39.92438520696097,-7.924591684679524
-0.34,3.69,-8.63,-134.2337582296838,-39.31538744994931,-7.6374510050387485
0.05,3.54,-9.49,-134.38132917213414,-38.87762497174376,-7.522608280519941
-0.17,3.72,-9.03,-134.52935339042855,-38.452587715507406,-7.063311874799694
-0.53,4.07,-8.47,-134.7075870499225,-37.9069169867096,-6.615607303690656
-0.19,4.16,-9.36,-134.73735728971755,-37.70100746591034,-6.558216736441544
0.02,4.01,-9.63,-134.8267795347168,-37.43472359227642,-5.869654220523909
