acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.03,3.79,-8.82,-132.49673400768697,-40.93793375462537,-1.0542572154525014
-1.07,3.41,-8.97,-132.4682913576627,-40.98686336329807,-1.0542572154525014
-1.16,3.49,-8.81,-132.49673400768697,-40.96239758351413,-1.0886361860699356
-0.87,4.0,-9.14,-132.55366749345723,-40.87678270719479,-1.100095864564908
-0.97,3.7,-8.94,-132.5251927099627,-40.90124166576177,-1.0657168616283692
-1.11,3.74,-8.96,-132.49673400768697,-40.91347187505044,-1.0657168616283692
-0.91,3.49,-9.26,-132.55366749345723,-40.92570257127247,-1.1230152546764245
-1.05,3.81,-8.85,-132.5251927099627,-40.90124166576177,-1.1115555540621913
-0.9,3.67,-9.27,-132.5251927099627,-40.91347187505044,-1.1573944243672372
-1.0,3.58,-9.2,-132.5251927099627,-40.91347187505044,-1.1803139285143014
-1.04,3.59,-8.98,-132.55366749345723,-40.87678270719479,-1.1803139285143014
-0.94,3.83,-9.03,-132.55366749345723,-40.84009791641019,-1.2032334798806037
-0.91,3.75,-9.32,-132.55366749345723,-40.84009791641019,-1.2605325708995527
-1.05,3.6,-8.83,-132.5251927099627,-40.84009791641019,-1.1803139285143014
-1.08,3.55,-8.82,-132.55366749345723,-40.80341749737213,-1.1459346897143057
-1.05,3.6,-9.2,-132.55366749345723,-40.766741444761,-1.1803139285143014
-1.08,3.78,-9.12,-132.55366749345723,-40.65673943236753,-1.0313379546174166
-1.36,5.22,-8.75,-132.5251927099627,-40.5589927006499,-0.9167422509706517
-1.63,7.49,-8.69,-131.7904095910964,-42.55680426104336,-0.0572957819004067
-2.19,0.43,-5.13,-130.73504536519698,-45.84678304356361,1.3751317128217122
0.57,0.97,-9.21,-130.16081866157813,-47.39402100857085,-2.2575997541901875
0.45,4.8,-9.92,-129.377869689026,-48.37198133089157,-7.315910364212048
1.68,-0.78,-8.8,-128.60607229870925,-49.58080290531658,-9.556550648732504
2.01,-0.19,-7.5,-127.87100362286014,-49.618672793409424,-13.830376539145911
3.61,1.11,-9.47,-127.3259688536123,-48.47249577682955,-18.646004953165537
4.94,2.39,-12.44,-126.81171301116376,-46.08327914813054,-24.303310245881057
4.38,4.85,-10.91,-128.0277034878583,-43.25860308220909,-25.86464777060069
3.13,3.82,-8.38,-129.1371769317901,-42.18810962075827,-25.10099664997855
3.67,2.96,-9.43,-130.10645331555745,-41.52560730818473,-24.24470448957822
4.99,4.85,-12.97,-131.31561745343842,-40.497916639737895,-22.75822922439662
2.07,6.99,-7.96,-133.96925884777576,-39.10859227464813,-16.257732621833743
-0.1,3.77,-6.03,-135.06606324188033,-39.5223160214568,-10.960197096754332
-0.29,1.31,-6.85,-135.54829362030736,-40.27814205807221,-6.627085616027943
-0.6,2.78,-6.94,-135.57859793518082,-40.24152800929623,-5.97292446733722
0.16,2.78,-7.75,-135.4877437505904,-40.20491824599517,-7.786758050274272
0.21,2.41,-5.58,-135.09605869286386,-40.36359153375482,-10.660928195342471
1.9,2.3,-5.67,-132.81066902216784,-40.57120935574602,-18.73891153732938
5.27,3.09,-8.22,-128.23732310544656,-39.93657709614047,-29.393135398012305
7.43,5.2,-10.62,-124.20841744814189,-38.719689385129655,-37.011521124582174
7.97,5.73,-11.66,-120.66212588661212,-37.6888990814094,-42.76593619701882
6.69,3.75,-7.88,-120.5695899160874,-37.640469908070976,-43.03679967235915
6.3,3.49,-7.24,-121.01031078825766,-38.0038595239246,-42.2372423793781
6.06,4.22,-8.1,-121.24347666895368,-37.919033262141134,-41.94256744155725
5.85,4.11,-8.12,-122.06628574219845,-37.96750276694696,-40.80341749737213
5.37,3.78,-8.09,-122.97188128580086,-38.37977954174036,-39.21805551339583
5.03,3.78,-8.12,-124.57692406667049,-38.67110921893018,-36.63712122701613
3.88,3.62,-6.69,-125.87228808096124,-38.8168714421915,-34.50701040671306
3.92,3.28,-7.0,-126.81171301116376,-39.03563741685095,-32.914516343671416
4.53,3.97,-8.42,-126.76054091134182,-39.04779541564692,-32.914516343671416
4.45,4.02,-8.25,-127.01685959928788,-39.04779541564692,-32.48460118565665
