acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.0,4.32,-8.8,-129.43150224575868,-41.14593859433644,-19.773350749034485
1.87,4.08,-8.47,-129.43150224575868,-41.17041905633896,-19.76171895398025
1.95,4.18,-8.63,-129.40467932878911,-41.182660023882,-19.81987998842397
2.0,4.28,-8.77,-129.377869689026,-41.17041905633896,-19.8664125287693
2.04,4.19,-8.65,-129.377869689026,-41.17041905633896,-19.8664125287693
1.91,4.16,-8.41,-129.377869689026,-41.17041905633896,-19.889680039418103
2.03,4.19,-8.79,-129.377869689026,-41.14593859433644,-19.92458285893285
1.9,4.21,-8.5,-129.377869689026,-41.14593859433644,-19.936217546906203
1.74,4.2,-8.51,-129.377869689026,-41.12146009512062,-20.01766618340029
1.27,4.84,-8.62,-129.24401990955522,-41.096983557102725,-20.331921330362565
3.09,5.91,-11.78,-129.3510733053071,-41.32959001216843,-19.831512813718547
2.83,5.03,-11.42,-130.29697555501406,-41.81987201497412,-16.489275388774946
0.57,3.13,-8.33,-131.93089302515688,-42.33553232385557,-8.349651905481078
-1.06,1.18,-6.56,-132.1847414191665,-42.54450701803225,-4.435801047006329
-0.81,2.31,-7.65,-132.1847414191665,-42.274097288223146,-2.9797163137078666
-0.91,3.57,-6.77,-132.32631788342704,-41.70948903373751,-3.163128706652845
-0.77,3.24,-6.93,-132.09998463629478,-41.62366360590611,-6.443440527613203
0.1,2.77,-3.69,-130.6800872399157,-42.0775906009399,-12.849707716341904
3.88,3.54,-5.01,-125.79677910995709,-41.99165970563765,-26.78257750270593
7.92,6.59,-13.34,-121.66531355494112,-40.766741444761,-35.408051904136364
5.65,7.09,-9.38,-119.87969568097152,-39.76593345094053,-38.987009992065246
4.44,3.74,-4.99,-119.17426448564116,-40.59564411041757,-39.92438520696097
5.06,3.5,-5.78,-117.47529333345742,-40.63229985656115,-42.50761837071936
6.6,5.33,-8.67,-114.91656280775707,-39.64410140012821,-46.744081927482135
7.38,6.48,-9.85,-114.4070649484192,-39.084272157289,-47.83239125050408
7.26,6.34,-9.28,-116.51040454017948,-39.41274892746301,-44.75409801174842
4.69,4.72,-6.54,-119.12900695445512,-40.20491824599517,-40.461276767806375
5.37,3.95,-9.75,-122.68448977939887,-41.14593859433644,-34.087279935508434
3.52,5.03,-7.25,-126.32740410450675,-40.9501654253067,-27.3719121623715
0.85,2.82,-5.36,-129.80842917390058,-40.84009791641019,-19.23849904872923
1.25,2.43,-7.77,-131.1767984012427,-40.33917501022326,-15.910543420989349
1.28,4.47,-8.79,-131.7904095910964,-39.1694005926484,-14.858287755594215
0.33,5.23,-6.57,-132.5821583872238,-37.62836370499113,-13.437990937987554
0.37,4.01,-6.81,-132.86795984370113,-37.21701087468853,-13.899637842978937
1.44,3.06,-8.44,-132.49673400768697,-36.79407807568971,-16.709303811577858
2.12,5.67,-8.44,-131.62233589525562,-35.9377135193296,-19.54075377357945
2.03,6.13,-7.7,-130.51555621027464,-35.34791273696944,-22.51281453874211
2.24,4.72,-6.21,-129.7004663573504,-35.540393572715686,-24.66681067830264
3.79,4.13,-8.2,-127.71474062830828,-35.72093850046969,-29.037876869982465
4.0,4.99,-7.9,-126.02359896120804,-35.299808644002006,-32.44879621422149
4.13,5.91,-6.06,-123.96398525409832,-34.675036035061034,-36.43197725116238
5.41,5.08,-7.76,-121.196776153626,-34.98728813812748,-40.77896631080099
5.98,4.97,-8.06,-119.60574054309872,-34.999303175225506,-43.283258399546064
5.71,5.57,-6.68,-118.74553859011928,-34.831128724414064,-44.65497713304196
6.47,5.43,-7.74,-118.00727569803878,-34.96325925488904,-45.635356121986106
5.91,4.83,-7.03,-118.18551847027427,-35.33588611084891,-45.23782004339508
4.96,4.54,-5.39,-118.63316578204837,-35.44414023991489,-44.580659579875785
5.52,4.51,-6.5,-118.43136127193767,-35.63667282414923,-44.7293144859979
5.67,4.94,-6.88,-118.25247900079262,-35.58852995304725,-44.977249267006
5.6,4.95,-6.45,-118.38659680691794,-35.504295540348124,-44.81606648541226
5.26,4.96,-6.06,-118.56583115924386,-35.504295540348124,-44.580659579875785
5.17,4.54,-6.09,-118.56583115924386,-35.612600576556765,-44.55589145397279
5.9,5.17,-7.19,-118.54340107943032,-35.408051904136364,-44.70453316546126
5.53,5.55,-6.34,-118.97084456699362,-35.299808644002006,-44.098074864095786
5.06,4.52,-5.72,-119.17426448564116,-35.540393572715686,-43.6780308968355
5.44,4.51,-6.59,-118.88063215220504,-35.70889932534102,-43.98682632143316
5.67,5.38,-7.12,-118.74553859011928,-35.684822197148925,-44.11043851170447
5.37,4.92,-6.53,-119.15163191547693,-35.829309438989284,-43.49291375439449
4.97,4.4,-6.08,-119.3556000073112,-35.97385559965812,-43.135358011103925
5.37,4.86,-6.72,-119.17426448564116,-35.9015751355927,-43.45590465390316
5.49,5.2,-6.86,-119.10638959402516,-35.829309438989284,-43.56694626623634
5.1,4.91,-6.15,-119.44645197451608,-35.853396366027425,-43.14768015800515
5.11,4.69,-6.41,-119.37830144711693,-35.94976046847315,-43.17232602381402
