acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.01,2.0,-9.53,-128.2635811405088,-49.27805128980349,-0.3208567845270574
-0.99,2.21,-9.58,-128.28985159024583,-49.24023317275956,-0.3208567845270574
-0.9,2.48,-9.68,-128.3424298098244,-49.17721568249704,-0.3093975852894872
-0.95,2.17,-9.75,-128.31613447366578,-49.21502427217554,-0.2406424508273681
-0.99,2.26,-9.79,-128.28985159024583,-49.24023317275956,-0.0802140978691341
-1.21,2.06,-9.08,-128.2635811405088,-49.24023317275956,0.2979383891459227
-1.15,1.84,-9.39,-128.2110774660985,-49.31587513221956,0.4010712754482724
-1.24,2.08,-9.16,-128.23732310544656,-49.30326654818019,0.4010712754482724
-1.11,2.3,-9.13,-128.2635811405088,-49.30326654818019,0.2979383891459227
-1.11,2.37,-9.07,-128.31613447366578,-49.341094211246,-0.1833465726697912
-1.88,1.21,-4.99,-128.44773606463812,-49.45461164689416,-1.5928739664684124
2.55,1.25,-5.34,-127.24853393391231,-49.31587513221956,-14.01508470303339
4.62,3.37,-6.73,-123.2364939020704,-46.8939256305629,-28.70655945606141
7.36,5.19,-6.44,-117.98502779819528,-44.75409801174842,-39.86343282424955
10.25,5.23,-10.92,-111.15670835013724,-42.22495842729175,-51.35433895468571
12.74,6.97,-17.15,-111.13643927299914,-41.78307317970489,-51.736087563875465
8.54,7.75,-8.29,-117.9627870826262,-44.84085774318776,-40.0341291935956
5.11,1.51,-5.16,-121.54785831198568,-48.62334193420396,-30.045196559032803
3.15,1.47,-7.35,-124.1105266335135,-51.23993373594613,-20.11076285425295
0.69,1.85,-5.17,-124.82385344491156,-52.22052340718582,-15.459416628401115
0.79,-0.15,-5.69,-124.20841744814189,-53.46170576624296,-13.945814879054648
3.35,-1.12,-11.65,-123.79346416819727,-53.25651268144825,-16.269308165184984
3.94,0.65,-11.66,-125.22107317255428,-51.736087563875465,-16.0609738361326
2.69,1.16,-9.07,-128.2635811405088,-48.58562199629408,-14.46546520944767
0.66,6.2,-6.74,-130.3242488651211,-45.821900740364754,-13.599542044193305
1.44,4.35,-9.38,-131.2878239276356,-44.50636177945312,-13.334150842815475
2.85,2.5,-12.64,-131.45480922787246,-44.531125521078216,-12.907367253850758
2.17,2.29,-11.23,-132.49673400768697,-43.406566594214624,-9.556550648732504
-0.05,3.61,-7.86,-133.18424101457546,-41.72175180713575,-6.099150260471113
0.93,4.2,-12.34,-133.3576107786115,-40.80341749737213,-3.4611913427691
-1.5,4.62,-7.77,-133.12658560187518,-39.71719501771099,3.6331610823402585
-3.14,2.21,-5.48,-132.63918862221735,-39.72937892373464,6.6729995322127
-2.47,2.17,-7.45,-132.5821583872238,-39.912193788917286,6.546738821065048
-2.12,3.52,-8.33,-132.7820481898819,-39.5953816587114,5.949975106955117
-2.27,4.17,-7.7,-132.95401941873996,-39.80249219587672,4.412865642375664
-1.68,2.71,-6.7,-133.12658560187518,-40.65673943236753,1.432431792389882
0.37,1.77,-6.8,-132.86795984370113,-41.74627885444266,-6.787789031247121
2.13,3.34,-8.08,-131.76235907719015,-41.55011839728967,-14.026630173419028
4.93,4.6,-11.44,-129.48518799624307,-40.47348957852154,-22.86343926833653
5.6,6.02,-13.25,-128.05386288415187,-39.13291422544671,-27.38370633207425
3.1,4.78,-7.03,-128.28985159024583,-38.82902123966127,-27.312945744821853
2.99,2.5,-5.74,-127.4552625013064,-39.2910517001401,-28.90768703373302
4.08,3.57,-6.98,-125.62096841990898,-38.85332219688672,-32.639793783943
6.33,5.17,-11.23,-122.97188128580086,-37.54363247388456,-37.71311628724267
6.07,6.62,-10.12,-123.33299743586116,-37.02360533619834,-37.49522418973963
4.59,5.19,-7.17,-125.696251455902,-37.73733524113148,-33.368833308546726
4.47,3.87,-8.25,-127.01685959928788,-38.51327351873995,-30.496292553249216
3.84,4.26,-8.68,-128.73836728652063,-38.97485427752672,-26.499953978465857
2.62,4.7,-8.1,-130.24247093533856,-39.51014004319908,-22.54786734834884
1.39,3.28,-6.82,-131.6503100355004,-40.69340241756593,-17.763999776816537
1.72,2.58,-8.71,-131.87465337051762,-41.56237468767145,-15.82955387412607
1.48,3.56,-9.3,-132.24132459051677,-41.9548397514564,-13.576461659580188
0.45,3.69,-7.75,-132.72485553305756,-42.18810962075827,-10.810553401892458
0.98,2.73,-9.27,-132.69628364910096,-42.69210790112656,-9.80955486143351
