acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.15,3.5,-9.43,-128.47409395200594,-46.83148044377096,-13.011162702254634
0.82,3.03,-9.07,-128.44773606463812,-46.88143541316104,-12.907367253850758
0.8,2.88,-9.18,-128.39505791682004,-46.918907837056295,-12.941964550756788
1.17,3.18,-9.51,-128.47409395200594,-46.84396830154976,-12.999629346780695
1.4,3.69,-10.14,-128.57965137649458,-46.769049990136345,-12.768989848771891
0.83,3.07,-9.45,-128.55324310023371,-46.88143541316104,-12.204140573704526
0.44,3.0,-8.82,-128.55324310023371,-46.95638557950453,-11.547444362906596
0.85,3.29,-9.98,-128.55324310023371,-47.006364186921566,-11.109859542072414
0.43,3.47,-9.5,-128.55324310023371,-47.168860218257045,-9.98208514628972
0.94,3.44,-11.87,-128.4213907260083,-47.431566664841,-8.774827247055486
-0.09,3.6,-9.75,-128.2110774660985,-47.88253794953186,-5.491036825631306
-0.75,2.59,-9.0,-127.94929869917112,-48.34685890896744,-2.8421620551927376
-1.45,1.64,-7.75,-127.48115670522915,-48.81202590600522,0.687553479519944
-2.29,-0.1,-4.92,-127.30014547607834,-49.07642066173354,1.8450038134157023
-1.96,0.59,-0.75,-128.1586232989387,-48.62334193420396,-1.79916139442209
1.14,3.91,-0.85,-127.50706277493772,-47.79478761247317,-15.343782195666376
8.01,3.0,-6.61,-123.2364939020704,-46.79402040546467,-28.93135507220408
10.62,4.97,-10.15,-114.83140051790564,-43.41890031609472,-45.685088838323495
15.0,8.98,-24.07,-111.58357510903522,-42.138984987119,-50.94781312005565
11.48,6.59,-13.82,-117.56367389565744,-43.90032983148112,-41.37858245579029
6.59,4.25,-7.51,-123.45383923298036,-47.431566664841,-27.312945744821853
4.07,0.53,-8.1,-126.20062569892964,-49.45461164689416,-16.66297690980209
0.59,-0.53,-5.23,-127.97542141388575,-49.71968746801213,-5.7663887448030415
-0.88,0.4,-6.68,-128.89754271482937,-48.57304992918911,-1.283452294756085
-0.38,0.22,-8.7,-130.29697555501406,-46.25767230528911,2.888013009772368
-1.88,0.8,-5.32,-131.73432389141507,-43.61631189309636,5.502509177758649
-2.38,2.87,-5.25,-133.64792062272213,-39.72937892373464,6.076199569788739
-2.53,4.23,-4.67,-135.8217429117077,-36.673335709404434,3.254837913384077
-0.44,5.34,-8.61,-136.90081703525604,-35.43211039129503,-1.6043342375287626
-0.22,6.79,-7.99,-136.83846436491558,-34.24312448272413,-7.47667331573405
0.31,8.11,-7.15,-135.94379329724794,-33.931500337029355,-11.835420883076134
2.2,8.96,-11.21,-133.6770461216721,-35.17957649356332,-17.33498950133432
2.4,7.15,-11.08,-132.32631788342704,-37.49522418973963,-18.20486640453508
1.83,2.0,-8.97,-130.65262969629032,-42.163546289132256,-16.744050792597328
3.73,-3.52,-12.22,-129.00391708769308,-45.43651590599992,-16.744050792597328
3.16,0.48,-12.09,-129.19057220176188,-44.977249267006,-16.859885280956842
1.62,1.11,-9.21,-130.5429424226509,-43.08607465863793,-15.794846506662765
1.3,1.28,-7.91,-131.84655671079122,-41.40308164369669,-15.447852474357363
1.15,3.04,-7.14,-133.73534909546763,-38.452587715507406,-15.898972996932857
1.37,4.09,-6.53,-134.85662424793804,-36.34754136011127,-16.79038251334145
1.42,4.46,-5.87,-135.3668779333915,-33.883581162404816,-19.784982749875187
2.94,4.92,-8.06,-133.7645266360233,-32.150547625319554,-25.265378432632108
4.12,5.9,-9.23,-132.83930623013015,-30.817102104618424,-28.387306821530824
4.32,6.13,-8.44,-131.53850453910292,-29.511618949559608,-31.73337455864903
4.99,6.07,-9.59,-130.57034285366944,-28.83669047331989,-33.78776111254545
4.76,6.3,-8.99,-129.9166096140095,-28.588291341239625,-34.91520624744419
4.68,5.63,-9.38,-129.88954402446632,-28.93135507220408,-34.77108519878443
4.28,5.12,-9.12,-130.70755912152916,-29.9147053648035,-32.86672457746944
2.79,3.35,-6.58,-131.70630400699525,-31.00732816596471,-30.54380438300529
2.68,3.04,-6.56,-132.24132459051677,-32.09092481112806,-28.943189564308163
3.87,4.02,-8.93,-131.87465337051762,-32.424928041950515,-29.08522811781525
3.46,4.17,-8.16,-131.76235907719015,-32.795047946580326,-28.70655945606141
3.34,3.33,-7.43,-131.87465337051762,-33.344908493651104,-27.973794960271835
3.71,4.1,-8.18,-131.84655671079122,-33.751834870470574,-27.59605210118816
3.62,4.19,-8.45,-131.53850453910292,-34.19516537453249,-27.47807034873948
3.38,3.6,-8.27,-131.48269259246572,-34.56701075551299,-27.14787893324093
