acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.78,2.26,-9.65,-126.37819315148278,-51.26535237984769,0.4812859628976946
-0.95,1.88,-9.45,-126.3527930632596,-51.2907737294374,0.5958787923837214
-1.01,2.05,-9.35,-126.32740410450675,-51.31619778683096,0.5729601824818275
-0.8,1.75,-9.72,-126.30202625936262,-51.37976979085595,0.5844194845105756
-0.81,2.14,-9.61,-126.37819315148278,-51.328910831615794,0.4698267083113723
-0.88,2.03,-9.51,-126.40360438507471,-51.3034854195264,0.4698267083113723
-0.92,1.85,-9.67,-126.40360438507471,-51.3034854195264,0.5271230305187238
-0.83,2.09,-9.88,-126.45446035214496,-51.23993373594613,0.6187974261216272
-1.07,1.81,-9.13,-126.47990511760632,-51.138286174965344,0.9282017781870658
-1.7,0.12,-1.79,-126.96550395698284,-51.02398420663922,-3.3121572228147254
2.89,3.46,-8.8,-126.02359896120804,-50.49129103156368,-13.288003224878931
2.77,4.04,-6.33,-122.92389068833596,-48.93789354543228,-25.32409900412527
5.78,3.31,-7.45,-119.17426448564116,-47.694537953351535,-34.27909787153104
9.44,5.57,-14.28,-115.0018244008949,-45.361988090099786,-43.135358011103925
10.09,8.62,-16.36,-116.4668582991344,-44.580659579875785,-41.69722676024061
5.57,5.12,-6.53,-122.3033398527211,-47.29392563415834,-29.23915478171118
2.92,-0.34,-6.67,-124.99731160468365,-49.27805128980349,-20.355205608113067
2.28,1.54,-10.5,-127.84492955883974,-48.57304992918911,-11.501374957383891
-1.26,5.64,-5.59,-129.377869689026,-46.51947492912968,-3.197519418538972
-1.38,1.24,-7.41,-129.21728949054742,-46.94389240735087,0.4812859628976946
-1.7,0.15,-7.31,-129.27076347961943,-47.33145690842096,2.0283765158457068
-1.36,1.39,-6.36,-129.94368889359723,-46.8189931753183,0.3552344019497601
0.58,2.12,-8.85,-130.70755912152916,-45.80946044511175,-6.627085616027943
1.73,3.51,-10.04,-130.70755912152916,-44.67975404839129,-11.731740790019304
2.95,4.12,-11.69,-131.0660093808112,-42.91364872106161,-15.794846506662765
2.55,5.17,-10.89,-131.48269259246572,-41.78307317970489,-16.83671699887327
1.35,3.39,-7.74,-132.2130251212284,-41.182660023882,-15.968397992715149
2.08,2.81,-10.16,-132.29797094336487,-40.97463022944533,-16.315612011260463
3.33,3.75,-13.37,-132.5821583872238,-40.38800996971994,-15.922114008308863
2.47,4.29,-11.33,-133.96925884777576,-38.87762497174376,-10.868106466869214
-1.15,3.78,-6.07,-134.73735728971755,-38.0038595239246,-5.422203865470181
-0.87,2.01,-8.05,-135.27643200533063,-37.180738981785375,-1.0313379546174166
-1.83,3.64,-7.78,-135.3668779333915,-35.96180782852424,1.1230152546764245
-2.66,3.84,-5.62,-135.54829362030736,-34.65102767354547,2.1659094260652934
-1.43,3.0,-5.85,-136.12747373883852,-34.32706780881908,-2.016915574628728
0.55,4.84,-7.63,-135.6089218903229,-34.29108977492126,-8.062436803571838
1.99,5.45,-7.14,-133.32867360141205,-34.53100937438062,-17.439320584956548
3.91,4.75,-8.55,-131.1767984012427,-34.795101425948374,-23.740958889771715
4.54,4.41,-7.94,-128.0277034878583,-35.095437786143385,-30.94787313807167
5.71,4.32,-7.77,-125.1463924412778,-35.20361971980137,-36.09435595913239
7.52,4.04,-10.29,-121.05687678616404,-35.299808644002006,-42.53221028877852
7.52,5.78,-11.07,-119.69693362458544,-34.831128724414064,-44.74170597311218
5.93,5.52,-7.51,-121.40719542947475,-34.62702088107143,-42.446147551916006
5.66,3.81,-7.84,-123.21239151549196,-35.35993976529708,-39.49796452956165
4.96,3.88,-7.64,-125.44568125373512,-35.97385559965812,-35.745018073663594
3.19,3.94,-5.44,-126.73497195223707,-36.22695406441953,-33.380796277367786
3.84,3.47,-6.73,-126.96550395698284,-36.504367169981776,-32.818938689500946
4.87,4.46,-9.33,-126.12469119973764,-36.37166381418113,-34.14721243955784
4.6,4.96,-9.06,-126.47990511760632,-36.311360803930285,-33.57225481905068
4.38,4.29,-8.07,-127.87100362286014,-36.74577605968171,-30.935983157745675
