acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.12,3.96,-9.05,-128.71188283967422,-45.54834570673154,-8.177316654862214
0.01,3.69,-9.39,-128.6854111372357,-45.58563248490306,-8.177316654862214
-0.11,3.48,-9.42,-128.57965137649458,-45.70995860569551,-8.096899901459961
-0.29,3.47,-9.08,-128.60607229870925,-45.70995860569551,-7.94756506816392
-0.01,3.91,-9.35,-128.73836728652063,-45.61049316943376,-7.936078336486531
-0.23,3.82,-9.05,-128.76486449761614,-45.598062543777615,-7.890132207309978
-0.22,3.73,-9.18,-128.76486449761614,-45.64778844933024,-7.8212153932673
-0.23,3.49,-9.0,-128.79137449285287,-45.685088838323495,-7.752301412421159
0.01,3.79,-9.2,-128.8444329155711,-45.67265480727474,-7.809729533725751
0.0,3.91,-9.41,-128.87098138309108,-45.67265480727474,-7.752301412421159
-0.28,3.51,-9.04,-128.79137449285287,-45.80946044511175,-7.568544455864768
-0.19,3.61,-9.02,-128.73836728652063,-45.84678304356361,-7.488156943849511
0.04,3.74,-9.53,-128.6854111372357,-45.90899880278562,-7.315910364212048
-0.16,3.75,-9.61,-128.63250588646886,-45.98367660557063,-7.017388604693049
-0.47,3.92,-9.4,-128.5268474503853,-46.14554943586622,-6.454917855397503
-0.18,4.25,-10.28,-128.39505791682004,-46.38230826013582,-5.697547703194251
-0.57,4.04,-9.71,-128.2110774660985,-46.968879343305815,-2.7848490011177405
-1.82,1.03,-7.83,-127.97542141388575,-47.694537953351535,1.2490727279396536
-1.89,-0.28,-6.13,-128.55324310023371,-47.456600104689066,1.1344749665222489
-1.08,0.53,-5.58,-129.72743673627951,-46.2701332926198,-5.112479412053579
3.06,3.17,-10.81,-129.61963621563214,-44.63020241766851,-13.4841456448157
5.37,7.13,-16.47,-129.40467932878911,-41.41533197987328,-18.994468937034107
1.17,8.03,-7.92,-130.24247093533856,-40.08291658507028,-16.906223928806188
1.23,4.31,-8.81,-131.31561745343842,-40.16831276292925,-12.526874248925028
1.31,3.51,-10.93,-131.84655671079122,-38.92623598035863,-8.016487142063689
-1.69,6.37,-6.73,-131.2600452849924,-36.66126379400549,-0.4239897358038088
-3.13,4.51,-5.62,-130.79006103529238,-35.504295540348124,5.192774664418371
-3.23,3.53,-7.23,-130.35153620627273,-34.78309311529889,7.6259663887868285
-3.4,3.94,-6.57,-129.64656611878058,-33.79973728659347,9.51055493545105
-4.39,5.59,-3.65,-129.48518799624307,-33.58422417640036,9.142643881088318
-2.68,3.47,-2.74,-129.86249210271768,-35.97385559965812,0.5042044866238587
-0.25,5.36,-2.03,-128.81789729217328,-37.96750276694696,-10.62640189942489
5.54,4.75,-8.05,-124.08607855408228,-40.02193352838936,-27.59605210118816
8.71,8.41,-16.23,-120.2467396055226,-39.42492119409256,-35.44414023991489
3.88,6.23,-6.24,-119.83395800048694,-40.24152800929623,-35.829309438989284
4.62,2.13,-7.34,-119.0385830310132,-41.89348323735909,-36.90278239165085
5.48,5.15,-10.02,-118.25247900079262,-41.52560730818473,-38.28272700926836
4.57,5.87,-8.35,-118.81305169988,-40.92570257127247,-37.73733524113148
3.8,4.51,-6.66,-119.28754177396172,-40.87678270719479,-37.20491981438743
4.39,5.67,-7.94,-119.17426448564116,-40.607862210384674,-37.4710226508146
4.04,5.47,-7.66,-119.56019073883049,-40.461276767806375,-36.999437339480345
3.64,5.06,-7.02,-120.73161403507063,-40.38800996971994,-35.408051904136364
3.56,5.04,-7.24,-121.75943327756428,-40.009738335861776,-34.12323828365854
3.29,5.14,-6.92,-122.61284780254854,-39.76593345094053,-32.950364032221074
3.42,4.82,-7.39,-122.75621380444773,-39.77811923036006,-32.78310312481338
