acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.01,3.41,-9.18,-127.81886761171008,-46.60679955433233,-8.177316654862214
-0.12,3.71,-8.93,-127.84492955883974,-46.55689626255423,-8.200293609338797
-0.07,3.55,-9.21,-127.84492955883974,-46.53194812307301,-8.292204739238791
-0.16,3.49,-8.77,-127.87100362286014,-46.45711770819951,-8.476043091817116
0.12,3.69,-9.44,-127.89708982203928,-46.36984205375654,-8.717364176475899
0.26,3.97,-9.59,-127.94929869917112,-46.25767230528911,-8.797813093528106
-0.1,3.67,-8.77,-128.0277034878583,-46.18291852714496,-8.671395302011161
-0.17,3.46,-8.79,-128.0015563372832,-46.170461586302,-8.774827247055486
-0.25,3.51,-8.69,-128.0277034878583,-46.13309422581874,-8.947229783297066
-0.3,3.21,-7.52,-128.23732310544656,-45.95878171202678,-9.499056247386587
-0.58,2.93,-3.71,-128.2110774660985,-45.73483064826311,-12.273289521851868
2.51,3.13,-5.85,-126.12469119973764,-45.324731779489326,-21.88222532220053
5.55,4.08,-8.32,-122.25585789752888,-43.7274156925049,-32.878671967526124
7.48,6.17,-11.48,-118.88063215220504,-42.10214683605519,-40.11951210127083
9.28,7.42,-16.33,-116.90353178561008,-41.04803635831072,-43.87562138331682
7.41,6.48,-9.98,-119.94836140851372,-41.85667536570541,-38.63467883673552
5.23,4.52,-7.41,-124.74966789127242,-44.24647435383947,-27.23040514019141
2.05,2.01,-6.69,-126.70941436503276,-46.03347327955085,-19.226876578818004
0.98,1.87,-7.82,-127.81886761171008,-47.01886031964005,-11.00624507066077
-0.55,1.45,-7.95,-128.23732310544656,-46.9938686467816,-6.168003805570946
-1.74,0.63,-6.64,-129.05718198573572,-45.7597049678229,-1.3178319771025526
-1.32,0.27,-7.28,-130.26971625278716,-43.80150890567696,-0.4812859628976946
-1.39,3.47,-5.3,-132.55366749345723,-39.351894536966725,-2.2575997541901875
-1.27,7.05,-3.72,-133.06899702903368,-35.696860557625506,-9.25760576115156
1.4,7.55,-5.8,-131.9590360744759,-34.723057470664465,-16.53559204728263
3.16,6.53,-5.42,-129.05718198573572,-35.05938432236356,-26.45286606002896
5.59,4.86,-6.78,-125.22107317255428,-35.91362085306447,-34.39903434859307
7.52,5.51,-8.38,-118.74553859011928,-36.51643362197993,-44.55589145397279
8.73,7.59,-11.87,-114.59771305348504,-36.78200193719797,-50.12416021166318
7.91,4.34,-8.73,-113.41933793772672,-38.86547335701747,-50.465953903367264
6.61,3.67,-6.9,-114.238012277231,-40.64451940316256,-48.12086811718631
6.17,3.39,-6.46,-114.70384241769943,-41.66044293714295,-46.66919183707166
6.0,3.53,-7.08,-114.95918116675216,-42.63059851955768,-45.461363019955
6.0,3.04,-7.45,-115.1512723286105,-43.16000282883873,-44.77888374446125
5.64,3.89,-6.82,-115.94637091735842,-43.01216531236248,-43.78915870024722
5.37,4.33,-6.8,-116.57577410041328,-42.778242722959625,-43.073755128260586
4.99,4.09,-6.39,-117.36497526499907,-42.70441132531611,-42.00393403253583
4.64,3.94,-5.84,-117.65216707446253,-42.59369907468167,-41.73401508063692
5.32,4.23,-7.08,-117.45321573278471,-42.36010990852977,-42.26181180963939
5.5,4.44,-7.45,-117.40908152683936,-42.18810962075827,-42.47073434166396
