acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.35,3.34,-9.13,-128.1586232989387,-46.39477504755206,-0.4010712754482724
-1.63,3.26,-8.84,-128.1324147334415,-46.407242416234105,-0.2979383891459227
-1.51,3.33,-8.84,-128.1324147334415,-46.407242416234105,-0.343775192742598
-1.21,3.63,-9.45,-128.1586232989387,-46.407242416234105,-0.4354489722842399
-1.35,3.34,-9.32,-128.1586232989387,-46.41971036641082,-0.3208567845270574
-1.5,3.36,-9.09,-128.1586232989387,-46.39477504755206,-0.2291832708413497
-1.2,3.53,-9.68,-128.1586232989387,-46.36984205375654,-0.206264917630254
-1.05,3.02,-10.16,-128.1586232989387,-46.35737642818546,0.1145915781247664
-1.66,3.7,-8.99,-128.05386288415187,-46.04592388413568,1.1803139285143014
-3.49,3.91,-5.21,-127.9231881746902,-46.33244691855332,1.94815034703792
-0.14,-0.26,-8.62,-128.28985159024583,-47.2313854664036,-1.7877008349543104
-0.06,3.79,-7.73,-128.60607229870925,-46.68167205165904,-9.22311622194562
3.14,1.55,-11.15,-128.60607229870925,-45.971228872033386,-14.800508833176536
4.83,3.83,-14.84,-128.8444329155711,-43.62865462912293,-19.703563060929827
1.97,4.77,-9.28,-129.88954402446632,-41.68496498644351,-19.72682480222872
2.0,2.98,-8.64,-131.56643317341502,-39.76593345094053,-18.56472183693924
4.11,5.69,-13.29,-132.72485553305756,-37.9069169867096,-17.961196420173227
1.73,7.63,-9.11,-134.14543141113884,-35.91362085306447,-13.899637842978937
-0.38,5.93,-6.72,-135.06606324188033,-35.46820114810156,-7.499640647274437
-1.17,4.35,-7.79,-135.00612922505886,-35.612600576556765,-3.4611913427691
-2.99,4.11,-4.87,-134.2337582296838,-36.10640826375515,0.1260507403490224
-2.21,1.51,-6.61,-134.26323636741046,-36.48023552286196,0.4354489722842399
-0.96,3.71,-9.77,-134.1160248878201,-36.17873077462121,-0.4927452222969898
-2.11,5.16,-6.87,-133.93995871664828,-35.684822197148925,-0.4927452222969898
-1.81,4.57,-7.46,-133.96925884777576,-35.73297808318577,-1.432431792389882
-1.4,4.42,-8.6,-133.93995871664828,-35.540393572715686,-1.79916139442209
-1.45,4.95,-8.24,-134.0866361818657,-35.095437786143385,-2.24613838532295
-1.17,4.73,-8.39,-134.05726525899885,-35.15553486649333,-3.2204467196467967
-0.78,3.4,-8.46,-134.38132917213414,-35.02333444123644,-5.204245622111723
-0.45,4.9,-9.02,-134.3222466489682,-34.14721243955784,-8.062436803571838
