acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.3,3.18,-9.44,-121.8536919796764,-53.98836120988355,-10.166142467644526
0.2,3.17,-9.13,-121.78298489723478,-54.12986845766676,-10.062607019364435
0.16,3.3,-9.31,-121.71235608620218,-54.20709186156805,-10.10862175233956
0.18,3.01,-9.21,-121.6183055994286,-54.348737347604505,-10.074110549810433
0.29,3.35,-9.31,-121.59481456130888,-54.41315136848768,-10.097117916179354
0.23,3.08,-9.27,-121.54785831198568,-54.51625254499015,-10.074110549810433
0.16,2.79,-9.14,-121.47748834883792,-54.63229852978135,-10.039600263356236
1.43,-2.47,-8.94,-122.11362560713808,-53.962642188164594,-9.786552516199244
3.0,-1.28,-14.38,-124.65089633148648,-50.1115103596797,-9.568049817899787
0.0,11.2,-8.25,-127.42938014555916,-41.74627885444266,-9.798053639345571
-0.9,5.53,-6.99,-128.81789729217328,-38.31911836146923,-7.419256300710717
-2.21,8.08,-3.81,-129.78141812262746,-35.817266589294526,-5.4336758888612415
-1.99,6.67,-4.57,-129.80842917390058,-36.10640826375515,-6.145052377433653
-1.2,6.78,-3.78,-128.63250588646886,-39.449267117403366,-11.236511835589647
1.94,5.38,-7.34,-125.3457502614118,-44.39495201253494,-19.029325032716933
4.41,4.24,-9.13,-121.43061785942282,-48.20872972254528,-25.28886585104528
5.09,2.75,-10.54,-116.59757736800644,-52.33540497698414,-30.769559206882445
4.38,1.66,-8.43,-114.19580936910464,-54.219965017577714,-32.938414434386345
4.92,0.48,-8.38,-112.2796992436405,-55.006638676877785,-35.57649524988903
8.38,-0.39,-13.6,-112.2796992436405,-53.692769431450216,-37.39842842920397
8.23,5.19,-13.31,-117.3429325945059,-47.24389230544818,-35.23968756061282
2.84,6.25,-3.82,-122.63671936413527,-44.0857117567441,-28.03284519878868
0.91,4.51,-3.82,-126.30202625936262,-40.70562437914749,-24.080642561887807
1.46,7.91,-5.63,-125.59589546247182,-38.85332219688672,-27.348324709600163
3.11,7.39,-9.86,-124.35555059912924,-38.97485427752672,-30.14012428977767
3.0,4.83,-7.58,-124.0127932062898,-39.72937892373464,-30.4369103155404
2.73,6.07,-7.1,-123.8908464883956,-39.98534936807032,-30.41315976518269
3.44,5.98,-8.76,-122.97188128580086,-41.29285086382844,-31.04300528938303
3.26,3.36,-8.3,-122.63671936413527,-42.55680426104336,-30.531925921642927
2.52,4.32,-6.89,-122.75621380444773,-42.96290285030923,-29.68940484166728
2.85,5.1,-7.65,-122.70838865597604,-42.97521768410124,-29.72497078004789
3.58,4.88,-8.73,-122.51745226375392,-43.08607465863793,-29.95028992789253
3.07,5.12,-8.01,-122.51745226375392,-43.18464974314042,-29.713115141941447
2.87,4.53,-7.94,-122.51745226375392,-43.542266640188856,-29.33390567781849
2.67,4.63,-7.59,-122.58898532309728,-43.4682404912652,-29.274683969227155
2.95,4.79,-8.08,-122.541287565057,-43.41890031609472,-29.487919662093987
