acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.22,4.79,-8.38,-140.305127821115,-26.75901922805568,0.2979383891459227
-1.05,4.76,-8.74,-140.17034192327273,-26.78257750270593,0.206264917630254
-1.11,4.85,-8.78,-140.1367137765361,-26.8414782366778,0.1948057441759901
-1.2,4.64,-8.75,-140.0359922172176,-26.97108530932781,0.1948057441759901
-1.1,4.36,-8.98,-140.06953899210683,-27.053580833430228,0.2177240931471762
-1.03,4.67,-9.16,-140.1367137765361,-27.006438787370872,0.2635608181333149
-1.17,4.68,-8.65,-140.17034192327273,-26.94751777725,0.4698267083113723
-1.3,4.71,-8.35,-140.203997331634,-26.8414782366778,0.7219315974960596
-1.24,4.64,-8.35,-140.203997331634,-26.806136930452627,0.8479852761926534
-1.41,4.99,-7.97,-140.06953899210683,-26.77079822131657,0.9052827329224428
-1.35,4.99,-7.88,-140.00247242955643,-26.85325924989716,0.8365258107465946
-1.65,4.74,-6.67,-139.80191665328087,-27.218614801739264,0.1948057441759901
-0.81,5.18,-4.64,-139.1073977684417,-28.434589251931108,-4.091788128472596
1.95,4.41,-6.15,-136.65191882638644,-30.54380438300529,-14.130545861300051
3.25,4.25,-6.46,-132.2130251212284,-32.305608836158264,-26.111614068361767
6.8,4.19,-10.51,-127.94929869917112,-33.11769717298479,-34.29108977492126
9.36,4.99,-15.2,-124.65089633148648,-33.46454755353707,-39.88781236546699
10.16,6.87,-16.17,-127.4552625013064,-33.6081640231361,-35.829309438989284
4.54,6.3,-6.16,-134.8267795347168,-35.131494837214326,-21.75385480831424
0.98,2.24,-5.82,-137.81479293008655,-37.57994324822506,-11.224997424028942
0.65,0.84,-9.11,-138.4239905330992,-38.10083031138289,-6.317194167065648
-1.25,2.64,-7.49,-138.81318085103794,-37.676791133557344,-0.6760941207657828
-2.21,0.91,-6.05,-138.9763854221543,-37.59204770944774,1.1573944243672372
-1.7,0.18,-6.08,-140.1367137765361,-36.73370161256758,-0.3666936147093117
-0.22,0.08,-5.06,-141.19218403998903,-35.20361971980137,-4.986306217889054
2.6,2.43,-7.13,-139.8686617976523,-31.769115255908964,-16.014684599323402
4.81,7.93,-12.69,-137.4343266309111,-28.422768181257144,-22.82836708787642
3.71,8.52,-9.02,-136.52797852346418,-25.93519704664329,-25.782352883412447
3.2,4.18,-7.23,-136.8696299695147,-26.29986168212807,-26.499953978465857
4.48,3.62,-10.13,-136.46613430112782,-26.041039726290627,-27.50166431915293
3.78,6.26,-9.41,-136.52797852346418,-24.76065802803315,-27.336531426237315
3.63,5.16,-9.16,-137.11973135242658,-24.725463298356363,-26.27632678993584
4.06,4.43,-10.45,-138.3272359651665,-24.924931536010146,-23.82293200606416
2.18,5.5,-7.85,-139.5359915492729,-24.87799095241944,-20.914285524438075
1.41,4.27,-7.22,-140.64403039131906,-25.34758912480893,-17.729205890532434
1.48,4.58,-8.61,-141.02009032147248,-25.45330808515709,-15.794846506662765
0.67,4.76,-7.49,-141.43435545776626,-25.61780363221793,-13.334150842815475
0.18,3.75,-6.87,-141.67799864882886,-25.876405289927124,-12.526874248925028
1.75,3.58,-9.92,-141.3650146581067,-25.93519704664329,-12.999629346780695
0.98,5.54,-8.83,-141.226690896529,-25.60605217391993,-12.377021364647929
