acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.74,2.08,-9.14,-125.42068267085124,-51.125583264636,2.8192367490322434
-1.66,2.31,-9.48,-125.47069041747116,-51.1001794642751,2.8421620551927376
-1.57,2.48,-9.65,-125.49571017669872,-51.06207881053216,2.865087475133015
-1.69,2.19,-9.38,-125.52074054609028,-50.97320080007504,3.0370318442136965
-1.68,2.3,-9.49,-125.54578154035148,-50.92242811941736,3.117274866889664
-1.78,2.18,-9.43,-125.54578154035148,-50.87166614791169,3.346549205454908
-1.85,2.55,-9.11,-125.57083317422124,-50.80822871779234,3.4726557451993814
-1.66,2.21,-9.66,-125.54578154035148,-50.820914868829576,3.5414428939599265
-1.87,2.22,-9.3,-125.57083317422124,-50.74480796197109,3.6904861286986015
-2.17,2.42,-8.23,-125.57083317422124,-50.6687250192297,3.8166045030746174
-3.27,1.68,-4.08,-125.52074054609028,-50.85897732637935,3.564372225995784
-0.79,-0.98,-2.43,-125.8974793863132,-51.65968866130368,-4.137654318321577
4.64,3.82,-6.67,-122.85197400573632,-50.31398649954689,-22.185757394813148
7.32,7.24,-9.68,-118.74553859011928,-47.85746338279603,-34.111251783016854
11.45,7.53,-19.36,-114.06934451880512,-46.09573205363145,-43.50525118058415
8.09,6.54,-10.95,-115.19402811606795,-46.781534903600594,-41.31734313597096
6.29,0.44,-9.92,-119.67412364784865,-49.56818089392642,-30.94787313807167
5.02,-0.34,-10.45,-123.2364939020704,-50.2633517404334,-22.314222150985408
1.06,1.78,-6.19,-127.4552625013064,-47.60685129535253,-11.973676148985312
-0.78,2.82,-5.97,-129.97078188553854,-43.0983947119019,-4.091788128472596
-2.55,6.16,-5.54,-130.6800872399157,-39.87562235967538,-0.4583674584234223
-2.7,5.98,-5.64,-130.87269286132403,-37.79789028318413,1.9023072532875973
-2.54,5.86,-6.18,-130.9830718545965,-37.4710226508146,2.3263684457528235
-2.64,6.88,-5.54,-130.76254599505174,-38.452587715507406,1.4668120111410634
-1.77,5.18,-5.44,-130.40615307468192,-40.73006975326216,-0.1604282350432163
-0.63,2.22,-4.07,-129.24401990955522,-45.324731779489326,-4.883078110442899
3.32,-0.07,-6.04,-125.94789456078652,-49.2528385760365,-15.482545411826456
8.0,2.05,-16.12,-122.13730880568986,-49.77021027536523,-25.28886585104528
7.46,7.3,-18.13,-120.17776326239712,-48.39710622669993,-30.935983157745675
4.5,3.87,-9.05,-121.38378152894909,-49.66917497940315,-26.888604025029306
3.54,-4.14,-7.5,-122.82802018843608,-51.34162455414572,-21.368908312577144
2.61,0.03,-8.15,-124.79911472012829,-48.79944259465472,-20.751169149926103
2.67,4.07,-9.77,-127.19696922706022,-43.71506869334832,-21.78886220109525
2.07,6.57,-7.92,-129.0838339340417,-40.53456083395825,-20.64633108966224
1.12,5.19,-6.53,-129.9166096140095,-39.75374814015767,-19.8664125287693
1.72,3.47,-7.77,-130.4608263468181,-39.2910517001401,-20.075850034388896
1.94,5.36,-9.2,-131.03834889093932,-38.23421144458892,-19.889680039418103
1.26,6.05,-7.57,-131.62233589525562,-37.446822845384496,-18.98285063278348
0.91,4.95,-6.71,-131.67829939723129,-37.604152605861614,-18.91314493847748
1.71,4.42,-8.25,-131.09368455172458,-38.14932632838656,-20.21551264575777
2.76,4.73,-10.6,-130.76254599505174,-38.42831653324454,-20.63468349632429
1.39,4.56,-7.61,-130.79006103529238,-38.768276788891846,-19.831512813718547
1.61,3.6,-8.23,-130.43348264858346,-39.24238573337944,-20.09912503821932
2.3,4.19,-9.43,-130.02500909601727,-39.53449246452549,-20.63468349632429
2.16,4.53,-8.67,-129.9166096140095,-39.61974059674281,-20.57644875978384
2.07,4.07,-8.59,-129.7004663573504,-39.912193788917286,-20.57644875978384
2.07,4.23,-8.91,-129.40467932878911,-40.22932427895751,-20.669626923426364
2.3,4.22,-9.12,-129.32429015652528,-40.44906443675953,-20.506574164810864
1.83,4.23,-8.27,-129.3510733053071,-40.63229985656115,-20.087487431641744
1.55,3.97,-7.91,-129.24401990955522,-40.90124166576177,-19.936217546906203
2.15,3.93,-8.97,-129.05718198573572,-41.02356569436402,-20.320279509683687
2.18,4.43,-9.14,-128.81789729217328,-41.20714343304567,-20.459995384570263
1.82,4.32,-8.47,-128.8444329155711,-41.42758281113211,-19.947852442498814
2.14,4.32,-9.87,-128.65895215941416,-41.70948903373751,-19.703563060929827
2.53,4.9,-11.07,-128.81789729217328,-42.08986846540722,-17.566856150665245
1.12,5.91,-8.77,-129.3510733053071,-42.60599837478333,-13.807290567361374
