acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.52,4.84,-8.5,-131.0660093808112,-37.9069169867096,-6.741872419794731
-0.35,4.91,-9.07,-131.0660093808112,-37.88268575548643,-6.810747745686071
-0.75,4.43,-8.31,-131.0660093808112,-37.88268575548643,-6.6729995322127
-0.65,4.5,-8.38,-131.0660093808112,-37.822115366775535,-6.6729995322127
-0.34,4.97,-8.88,-131.09368455172458,-37.71311628724267,-6.764830589593756
-0.5,4.78,-8.47,-131.09368455172458,-37.71311628724267,-6.707435672786218
-0.52,4.82,-8.62,-131.09368455172458,-37.664683622171815,-6.707435672786218
-0.52,4.98,-8.69,-131.09368455172458,-37.616257937648726,-6.684478178549483
-0.59,4.49,-8.94,-131.0660093808112,-37.664683622171815,-6.592650878252481
-0.97,4.39,-8.12,-130.9830718545965,-37.640469908070976,-6.328670789467022
-0.82,4.65,-8.63,-131.0660093808112,-37.4710226508146,-6.351624225020216
-0.08,6.52,-10.39,-130.87269286132403,-37.35004092959612,-6.351624225020216
-0.8,11.68,-8.23,-130.5977575270689,-38.18570299849585,-4.504608331312204
-1.8,-0.44,-5.58,-130.79006103529238,-42.55680426104336,2.2919839967771853
-3.16,1.33,-3.38,-129.40467932878911,-45.92144367093,4.1720543955147065
-0.14,3.49,-9.0,-127.94929869917112,-48.82460984436268,0.5958787923837214
1.67,-1.99,-10.43,-125.84710760989958,-52.87227083326433,-4.344060485976967
1.64,-1.13,-7.36,-124.74966789127242,-54.16847683303728,-7.786758050274272
2.46,-0.84,-7.69,-123.18829850358512,-54.014083172384005,-15.817984589415364
6.04,-0.22,-13.74,-122.16100086287558,-51.812511172351314,-23.71754026504909
6.46,1.95,-13.35,-123.86648635871316,-48.93789354543228,-25.241892093139462
4.2,2.75,-9.36,-127.50706277493772,-45.01445861245965,-23.144095168471857
2.84,3.51,-6.85,-130.18802216268048,-41.72175180713575,-21.46220610254345
1.37,6.75,-5.5,-132.24132459051677,-37.604152605861614,-21.31060447484913
1.26,6.56,-5.66,-132.04355843852292,-36.35960237870008,-23.08561363949995
1.82,5.9,-5.44,-130.40615307468192,-35.696860557625506,-27.48986718541275
3.16,7.23,-7.25,-128.44773606463812,-35.829309438989284,-31.304732073341743
4.31,6.03,-7.4,-125.17127559163806,-37.72522554558885,-35.75705847207751
5.88,4.77,-9.93,-122.49362599915794,-39.88781236546699,-38.23421144458892
5.21,4.43,-8.12,-121.45404882910115,-42.053036389733045,-37.979621244835975
5.65,2.84,-8.42,-120.3388206480064,-45.12611671542185,-36.57677217345314
5.74,2.58,-8.72,-119.92546492630352,-47.21887922414317,-34.78309311529889
7.3,1.13,-12.13,-120.108859015364,-49.80810916227225,-31.03111257231891
4.68,1.52,-8.41,-121.33697927503368,-51.2907737294374,-26.41755310589251
3.93,-1.16,-8.13,-122.46980875996977,-52.74433270456297,-21.12406961438943
2.81,-0.61,-7.35,-123.76914279530575,-52.10569825761032,-19.145524872704485
1.71,2.76,-6.83,-125.57083317422124,-49.45461164689416,-19.51749856310592
2.26,4.07,-7.96,-126.55630673438098,-47.20637357843252,-21.007514103633174
3.75,4.18,-10.46,-126.76054091134182,-45.7970207204561,-22.82836708787642
3.42,4.24,-9.99,-127.6108060653337,-44.84085774318776,-22.51281453874211
2.19,3.84,-7.55,-128.0277034878583,-44.518743376465615,-21.987276416568136
2.1,3.22,-7.84,-127.97542141388575,-44.20936716761421,-22.59460775363036
2.59,3.71,-8.43,-127.81886761171008,-43.8262109221212,-23.62387580431868
