acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.83,2.14,-9.39,-124.23291484122736,-53.51303293157287,-2.142987063023817
-0.53,2.62,-10.22,-124.28193934639008,-53.436046525616895,-2.223215714892369
-0.89,2.24,-9.51,-124.20841744814189,-53.525866533741606,-2.0627594617091103
-1.14,1.92,-8.99,-124.13498454962264,-53.56437169079451,-1.9710720103882065
-0.9,1.99,-9.33,-124.13498454962264,-53.57720819427434,-2.0398374773549266
-0.63,2.48,-9.88,-124.20841744814189,-53.525866533741606,-2.1086036789736795
-0.83,2.24,-9.45,-124.18392994389636,-53.538700860812206,-2.0283765158457068
-1.15,2.03,-8.98,-124.13498454962264,-53.57720819427434,-1.9825328715837247
-0.7,2.15,-9.77,-124.15945231540816,-53.56437169079451,-2.016915574628728
-0.84,2.14,-9.55,-124.13498454962264,-53.57720819427434,-1.9710720103882065
-1.02,2.12,-9.13,-124.13498454962264,-53.59004542379221,-1.9825328715837247
-0.79,2.07,-9.61,-124.15945231540816,-53.56437169079451,-2.085681528609333
-0.85,2.16,-9.47,-124.20841744814189,-53.525866533741606,-2.1315259137202647
-1.01,1.09,-9.3,-124.25742213626366,-53.500200054022216,-2.2117544130994498
-1.26,-1.01,-6.72,-125.09665734949913,-52.769914659011285,-3.1287382797377283
0.64,1.53,-6.53,-125.77163105081792,-50.98589564550729,-11.351662230904264
4.43,3.53,-12.65,-125.3707171892468,-48.83719440997261,-18.88991127772655
4.18,7.76,-12.94,-125.49571017669872,-44.77888374446125,-23.694122645249475
2.68,5.44,-9.7,-126.07412316645296,-43.369568597791215,-22.96866884885643
3.76,2.79,-12.06,-127.87100362286014,-42.26181180963939,-18.76214012304259
2.55,5.25,-10.67,-129.56581673326838,-39.61974059674281,-12.365495103087907
-2.42,8.22,-3.38,-129.86249210271768,-36.612980343917975,-2.314906939637541
-2.77,3.17,-5.68,-129.75442065073912,-35.841352697842005,2.7619239753850606
-3.7,5.71,-4.34,-129.27076347961943,-35.624636497255686,3.5873017007906127
-3.33,4.5,-4.13,-129.48518799624307,-36.73370161256758,1.100095864564908
-1.73,4.83,-3.45,-129.377869689026,-38.57397055139104,-4.6078223124450055
1.1,3.75,-4.95,-128.0800345447506,-41.45208595969681,-15.679165793853407
6.99,3.74,-16.41,-125.27091255577452,-42.99984891491943,-24.2915885788112
9.68,4.87,-23.14,-124.5030425986932,-42.61829818967321,-26.00575632582789
-0.16,8.97,-2.03,-127.58485235552222,-41.03580078188174,-16.269308165184984
-3.85,-3.69,3.62,-129.19057220176188,-42.90133648918904,-7.970538771598189
2.51,1.79,-0.9,-125.696251455902,-43.22162404932176,-22.57123707542117
8.55,8.6,-7.89,-119.44645197451608,-41.096983557102725,-37.21701087468853
11.53,7.69,-14.87,-111.27843287427478,-39.83905516372589,-51.15098975907829
11.04,5.61,-14.88,-110.1295559906411,-40.253732215798784,-52.69317728708804
7.44,6.8,-7.59,-116.8597426528086,-40.59564411041757,-42.93827474491775
1.87,2.44,-1.6,-121.68883049333888,-42.49532318150223,-33.95546221645167
3.7,2.33,-7.83,-122.08995125628029,-43.406566594214624,-32.651734221557824
4.59,5.09,-10.57,-121.8536919796764,-42.51991407307619,-33.536349009079444
3.74,6.06,-9.03,-122.541287565057,-42.2372423793781,-32.3533321925502
3.33,4.54,-8.22,-124.18392994389636,-42.95058853731749,-28.63559484770936
1.55,3.24,-5.67,-125.19616916396942,-43.49291375439449,-26.01751718039721
2.04,2.89,-6.69,-125.27091255577452,-43.75211129257185,-25.79410846671756
3.41,4.75,-9.82,-124.74966789127242,-43.44356934572808,-27.053580833430228
3.17,4.92,-9.22,-124.77438620684354,-43.18464974314042,-27.14787893324093
2.42,3.9,-7.39,-125.1215196986378,-43.283258399546064,-26.370473139201327
2.26,4.0,-7.63,-125.1215196986378,-43.32024532286976,-26.31162955164407
