acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.34,-0.05,-9.63,-123.69623657185858,-56.25042399767553,-2.1200647857418087
0.47,0.12,-9.9,-123.79346416819727,-56.15948929286995,-2.24613838532295
0.46,0.38,-9.8,-123.86648635871316,-56.06859306976256,-2.269061145645111
0.33,0.06,-9.47,-123.81779521129648,-56.12052906282052,-2.3034454566839293
0.46,0.28,-9.94,-123.86648635871316,-56.06859306976256,-2.360753104216733
0.38,0.33,-9.7,-123.96398525409832,-55.97773522242152,-2.3951379752687134
0.3,0.11,-9.46,-123.96398525409832,-55.96475865649774,-2.440984806055245
0.35,0.08,-9.64,-124.0127932062898,-55.912860196887344,-2.704611892754087
0.55,0.37,-10.21,-124.06164029835844,-55.83503588596936,-2.9338644268256844
0.65,0.25,-10.28,-124.06164029835844,-55.82206789104122,-3.014105541619682
0.46,0.06,-9.77,-124.06164029835844,-55.84800465854668,-3.0026424356334624
0.47,0.25,-9.99,-124.13498454962264,-55.75723957043542,-3.094348134689141
0.38,0.47,-9.59,-124.23291484122736,-55.66651249731456,-3.174592245464794
0.54,0.18,-9.75,-124.23291484122736,-55.66651249731456,-3.2204467196467967
0.59,0.32,-9.93,-124.20841744814189,-55.66651249731456,-3.32362118371626
0.56,0.12,-9.66,-124.03721185339926,-55.84800465854668,-3.380941489627292
0.48,-0.15,-9.74,-123.91521633901591,-55.93880786648987,-3.5299782811888885
3.41,-6.75,-13.14,-125.04696377500797,-54.8774841925425,-2.6129139620146145
0.82,-0.65,-9.21,-128.95070405160266,-50.92242811941736,-0.5844194845105756
-0.68,3.55,-6.8,-133.82293398949477,-45.11370802914807,-0.7448503787209418
-0.72,4.55,-8.09,-136.28110106832045,-41.99165970563765,-1.6730962049034406
-0.56,4.31,-8.2,-137.81479293008655,-39.948769456648414,-3.8853982832056495
-0.19,2.53,-6.95,-138.1343678726239,-39.449267117403366,-7.35035834348681
1.84,3.9,-11.76,-137.6241524258607,-39.24238573337944,-11.132886214620822
1.55,4.61,-10.69,-136.15815825603806,-40.08291658507028,-14.176734355559056
1.69,0.71,-6.53,-134.38132917213414,-41.55011839728967,-16.327188391573927
2.45,2.69,-8.04,-132.09998463629478,-42.31095678024124,-20.623036118505983
4.24,3.54,-11.1,-129.59271976099836,-43.29558684746807,-24.197824520118107
5.71,2.11,-14.06,-126.658333240647,-45.80946044511175,-25.782352883412447
4.42,1.71,-10.3,-125.8974793863132,-48.04558210494044,-23.41318918903326
3.53,-1.84,-8.26,-125.09665734949913,-51.1001794642751,-18.69245669557365
2.45,-2.15,-7.74,-126.02359896120804,-51.125583264636,-16.10726571114575
2.26,0.29,-8.4,-127.5329807280848,-49.441996043237744,-16.419805484293857
2.37,2.88,-8.8,-129.61963621563214,-46.48205884773244,-18.15844670797989
2.49,3.37,-8.7,-130.26971625278716,-45.11370802914807,-19.459364085641027
2.59,1.8,-7.65,-130.40615307468192,-44.15989850900582,-21.147383365420364
3.16,2.54,-7.31,-130.10645331555745,-43.27093047786308,-23.37808257553645
3.07,2.81,-6.26,-129.19057220176188,-41.51335250906026,-27.796689641349
5.1,4.55,-8.99,-126.88855686312144,-40.43685258518578,-32.795047946580326
7.26,4.3,-13.05,-123.09201996316364,-40.70562437914749,-37.9917401637673
6.3,1.91,-9.74,-122.3270942285192,-41.89348323735909,-37.7615559445365
4.57,3.1,-5.82,-122.70838865597604,-42.91364872106161,-36.07025258875129
5.6,2.45,-8.58,-121.40719542947475,-44.17226486112259,-36.46817032738551
6.0,1.51,-9.89,-119.44645197451608,-46.24521189671154,-36.74577605968171
5.03,3.06,-7.39,-119.33290625430892,-47.46911772602086,-35.34791273696944
5.63,2.95,-9.25,-118.49856306250858,-50.02297965952342,-33.01011755272957
5.25,0.16,-7.9,-117.013124056645,-53.78269118475608,-29.393135398012305
4.63,-0.98,-7.33,-115.98960027739392,-55.912860196887344,-27.41909061621704
4.83,0.39,-9.14,-115.66601281547123,-56.65360014298316,-26.59414349441812
4.64,-0.24,-8.61,-115.68754007027454,-56.96626218157378,-25.876405289927124
4.45,0.17,-8.25,-116.1411089977447,-56.82290146986446,-25.28886585104528
4.35,1.6,-8.79,-116.64120406641231,-56.3283987391895,-25.28886585104528
4.26,0.61,-9.0,-116.90353178561008,-56.17247760648797,-25.06577882303193
4.03,1.19,-8.62,-117.254831475668,-56.00369069764568,-24.67854067669555
4.03,0.95,-8.48,-117.60790637777724,-55.88691564523484,-24.20954412674289
4.16,0.99,-9.04,-117.76294265360838,-55.744276234982536,-24.162667241251803
