acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.64,3.47,-9.37,-133.27085000109963,-40.607862210384674,-15.841123321226055
1.23,3.2,-8.59,-133.27085000109963,-40.65673943236753,-15.644464720667994
1.4,3.14,-9.17,-133.21309386328863,-40.69340241756593,-15.771709071970363
1.55,3.43,-8.94,-133.27085000109963,-40.66895994437228,-15.748572284340511
1.64,3.58,-9.34,-133.27085000109963,-40.63229985656115,-15.760140597334962
1.31,3.29,-8.92,-133.21309386328863,-40.69340241756593,-15.771709071970363
1.56,3.17,-9.07,-133.15540493778332,-40.71784682431407,-15.945255673236543
1.93,3.63,-9.81,-133.12658560187518,-40.66895994437228,-16.10726571114575
2.21,3.64,-11.05,-133.21309386328863,-40.73006975326216,-15.656031584502133
3.06,2.82,-13.15,-133.58972143720712,-40.74229316618828,-13.899637842978937
0.88,4.61,-8.75,-134.73735728971755,-39.83905516372589,-7.109236280779951
-1.14,2.52,-8.06,-134.7969534952698,-39.41274892746301,0.6531754234266163
-3.16,2.31,-5.61,-134.1748557862076,-39.254551533936265,4.66516502390792
-3.62,2.49,-4.72,-133.7645266360233,-39.266717795122325,6.340147475413157
-3.1,1.81,-2.07,-134.1748557862076,-39.85124375899717,4.2867240536107065
0.96,0.5,-1.9,-134.7671460925717,-41.12146009512062,-6.925545442265205
7.41,3.5,-7.44,-132.15647345628565,-40.5589927006499,-20.448351223683986
10.05,5.5,-10.75,-123.06797364519969,-38.05234138049009,-39.24238573337944
11.54,7.39,-15.95,-116.37984588512003,-35.9015751355927,-49.73231720183757
9.66,7.09,-12.84,-115.1512723286105,-35.35993976529708,-51.54513650446032
5.96,3.82,-4.97,-122.42220131273352,-38.20995633245823,-40.26593689865936
4.54,0.88,-6.61,-125.47069041747116,-40.43685258518578,-33.871602322817786
4.64,1.42,-9.21,-127.58485235552222,-41.158178579890034,-29.606429021936968
2.83,4.28,-8.19,-129.45833846115224,-40.57120935574602,-26.66479763712951
2.84,3.54,-9.08,-131.53850453910292,-40.66895994437228,-22.104021805228783
2.51,2.21,-9.39,-133.12658560187518,-40.65673943236753,-17.856791554733764
-0.27,3.41,-5.31,-134.7969534952698,-39.86343282424955,-12.965030073382623
-0.21,3.12,-6.47,-135.06606324188033,-39.656282501806686,-12.330917071488786
1.07,3.14,-9.83,-134.7969534952698,-39.72937892373464,-13.611082444309169
1.31,3.63,-9.79,-134.7969534952698,-39.656282501806686,-13.807290567361374
1.17,3.31,-9.17,-134.7075870499225,-39.79030547860814,-13.79574779269871
0.94,2.83,-9.1,-134.5590130176977,-39.948769456648414,-13.991994191085649
