acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.27,4.21,-9.18,-131.37124925693712,-39.51014004319908,-0.6760941207657828
-1.45,4.12,-8.83,-131.37124925693712,-39.48578948035391,-0.687553479519944
-1.28,4.03,-9.09,-131.3990875860209,-39.46144077446525,-0.8250663536663884
-1.52,4.19,-8.59,-131.3990875860209,-39.38840578330453,-0.7563097804494618
-1.53,3.83,-8.63,-131.37124925693712,-39.351894536966725,-0.7677691897415189
-1.37,4.68,-9.06,-131.37124925693712,-39.254551533936265,-0.8250663536663884
-1.49,4.43,-8.57,-131.37124925693712,-39.23022039326242,-0.5729601824818275
-1.23,4.39,-9.31,-131.37124925693712,-39.278884517127096,-0.6417160846123932
-1.84,8.6,-9.15,-130.65262969629032,-39.912193788917286,-0.2979383891459227
0.06,7.12,-9.61,-128.65895215941416,-44.617815884427785,2.4180613422720283
-2.72,-6.35,-1.43,-125.42068267085124,-52.09294338177222,2.486832027635776
0.84,-1.87,-7.44,-124.40467458524144,-53.67992638338189,-5.571344453661866
2.5,2.47,-8.39,-124.18392994389636,-51.46879911376182,-16.570331326030242
5.22,4.19,-12.3,-123.5991628945627,-49.17721568249704,-23.41318918903326
5.2,5.41,-12.25,-123.5991628945627,-46.80650649596007,-27.537057504249983
4.26,3.26,-9.77,-124.67557399344672,-45.89655450704208,-27.041794884833607
4.42,2.27,-10.63,-125.72136723881636,-45.02686284001362,-26.31162955164407
5.31,3.47,-13.63,-128.18484420355122,-42.43385492531204,-23.998630403703213
2.68,7.44,-9.18,-130.6800872399157,-40.13171155486349,-19.4826172689267
0.41,6.54,-7.27,-132.63918862221735,-39.21805551339583,-11.731740790019304
-1.01,3.25,-6.19,-133.12658560187518,-39.85124375899717,-6.317194167065648
-2.26,1.74,-5.14,-132.72485553305756,-40.79119166160576,-2.452446574526375
-2.09,2.52,-5.46,-132.4398647310081,-41.06027242384908,-3.014105541619682
0.69,3.68,-11.41,-132.3546807037213,-41.12146009512062,-5.112479412053579
0.58,4.4,-11.12,-132.49673400768697,-40.84009791641019,-5.640181741583799
-0.94,3.77,-7.37,-132.49673400768697,-40.84009791641019,-5.353372863141336
-0.09,3.29,-9.34,-132.32631788342704,-41.096983557102725,-6.48935022815341
-0.07,3.95,-9.8,-132.1847414191665,-41.07250897869503,-7.086273935339353
-0.14,3.87,-9.37,-132.24132459051677,-40.97463022944533,-7.040350098228411
-0.03,4.13,-9.55,-132.24132459051677,-40.93793375462537,-7.13219891205416
