acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.8,4.97,-8.18,-136.1888632044355,-28.51734540609927,-18.52988910265012
1.84,4.9,-8.2,-136.15815825603806,-28.56464145412097,-18.48344814300676
1.81,4.89,-8.03,-136.15815825603806,-28.588291341239625,-18.48344814300676
1.92,5.17,-8.36,-136.06616582647524,-28.62376850418663,-18.576333132780547
2.01,4.76,-8.42,-136.03554234590246,-28.694731241152287,-18.599556301853195
1.75,4.87,-8.18,-136.03554234590246,-28.71838798339577,-18.506668239532367
1.93,4.9,-8.38,-136.00493912570792,-28.75387544145841,-18.506668239532367
1.93,5.12,-8.45,-136.00493912570792,-28.777535311725245,-18.35575126897081
1.88,5.06,-8.35,-136.06616582647524,-28.86035473550121,-18.100426311736804
1.76,4.92,-8.6,-136.06616582647524,-28.943189564308163,-17.624834103570887
2.04,3.99,-9.92,-136.12747373883852,-28.777535311725245,-16.871469682269606
1.48,5.94,-9.01,-136.46613430112782,-27.59605210118816,-14.049721543626418
-0.17,9.04,-7.43,-137.4343266309111,-26.97108530932781,-10.48830635783265
-0.18,8.42,-7.33,-139.07460705159409,-30.05706136986712,-6.04177399090254
-1.03,2.59,-5.8,-138.65059256314532,-33.90753998612701,-3.4153340784378665
-0.36,2.37,-7.43,-137.46590815068691,-36.80615463747225,-4.126187708974658
0.35,1.22,-7.77,-135.94379329724794,-40.20491824599517,-7.465189762811247
2.1,0.09,-9.57,-134.6778353365212,-41.73401508063692,-10.833574298853826
1.99,1.19,-7.37,-132.95401941873996,-42.20039204818604,-16.072546557241562
3.03,1.15,-7.66,-131.2600452849924,-41.90575353350423,-21.147383365420364
5.13,1.98,-10.47,-128.89754271482937,-40.44906443675953,-27.855717200127582
5.81,2.99,-10.6,-128.23732310544656,-38.61039417078351,-30.805215870860085
5.16,4.3,-8.99,-128.5268474503853,-35.46820114810156,-32.44879621422149
4.58,6.5,-9.01,-129.27076347961943,-32.74727085632419,-32.36526393220739
5.18,5.19,-10.56,-130.92785324394194,-31.364238746739588,-30.306298828005648
4.31,5.93,-9.16,-134.7969534952698,-29.523469077350697,-23.483409106034056
0.26,7.5,-4.91,-137.68760819354472,-28.28093937794029,-16.55875139620892
-0.27,5.79,-5.84,-139.96897956123578,-28.87218733809866,-9.591048446078224
0.22,2.21,-7.85,-140.54206620040912,-30.021467926252928,-6.810747745686071
-0.67,3.49,-7.12,-140.54206620040912,-30.48441543516209,-4.321125783265932
-0.73,4.55,-7.59,-140.50813431460048,-31.138159380012,-3.7363468303015934
0.04,2.05,-8.77,-140.40650617828152,-32.675616190296104,-4.378462866761455
-0.25,3.93,-8.29,-140.27139021079807,-33.069880307180426,-5.284543793645802
0.32,2.72,-8.05,-139.66874405322235,-34.06330962524581,-7.809729533725751
0.62,1.45,-6.35,-138.61814821881748,-34.71105152226627,-12.838176201349
2.5,1.86,-5.96,-136.65191882638644,-34.29108977492126,-19.215254308568724
4.59,3.85,-6.13,-131.7904095910964,-32.12669742786024,-29.83168618976498
6.91,6.93,-8.33,-126.47990511760632,-29.86726387171145,-38.41618161401926
7.48,8.14,-8.41,-120.31578829659291,-27.70226118700864,-47.2313854664036
7.69,6.64,-8.66,-117.87389590745228,-27.537057504249983,-50.56731827609278
7.37,5.41,-7.77,-117.4973779425748,-28.588291341239625,-50.87166614791169
5.78,5.03,-5.22,-118.45375451496908,-29.49976914452507,-49.41676675386262
5.82,4.4,-5.3,-118.92572331092975,-30.8765383737202,-48.32173895898989
6.37,4.88,-6.82,-118.72304914641389,-31.59044340777591,-48.19617622057904
6.31,5.91,-7.38,-118.90317397360045,-32.44879621422149,-47.431566664841
6.26,5.26,-7.57,-119.85682289966007,-33.96744372977673,-45.47378742330781
5.62,3.26,-6.49,-121.8301142376418,-36.93902480540506,-41.14593859433644
6.73,2.16,-9.71,-123.86648635871316,-38.88977704125324,-36.85446512108432
3.98,3.93,-6.64,-126.22595924751906,-39.571024584505096,-32.460730842800366
2.96,1.67,-5.62,-128.1586232989387,-40.73006975326216,-28.12734139012517
3.13,2.1,-6.57,-128.57965137649458,-40.68118093937297,-27.52525947842401
3.53,3.06,-7.54,-128.18484420355122,-39.74156329781962,-29.23915478171118
4.59,3.7,-9.22,-127.6108060653337,-38.67110921893018,-31.06679175207397
3.64,6.46,-7.19,-127.7407542896587,-36.92694357562125,-32.055155405875595
4.42,3.73,-7.95,-127.68873899317936,-37.12029440520261,-32.222106806155665
4.52,3.3,-8.46,-127.37765090836376,-37.640469908070976,-32.508472977193804
3.76,4.42,-7.48,-127.4552625013064,-37.16864920912381,-32.68755772174567
4.06,4.23,-7.6,-127.3259688536123,-36.73370161256758,-33.08183396795116
4.62,4.1,-8.75,-127.27433384194984,-36.58884114328757,-33.332946647245606
4.39,4.16,-7.95,-127.4552625013064,-36.504367169981776,-33.11769717298479
4.09,4.17,-7.52,-127.4552625013064,-36.37166381418113,-33.15356371555689
4.34,4.41,-8.11,-127.30014547607834,-36.22695406441953,-33.488479867763736
4.54,4.07,-8.27,-127.40350962041992,-36.15462161589686,-33.344908493651104
4.25,4.07,-7.52,-127.58485235552222,-36.03410062770514,-33.02206936424729
