acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.3,2.89,-9.72,-117.40908152683936,-60.13236310008998,-5.410731896463338
-0.29,2.36,-9.59,-117.38702490663178,-60.22506994607292,-5.273072468222583
-0.53,2.14,-9.15,-117.36497526499907,-60.251565604360856,-5.192774664418371
-0.34,2.35,-9.54,-117.51946956763666,-60.11912281043993,-5.146891353190199
-0.53,2.6,-9.36,-117.63003319551184,-59.96030828751041,-5.215716631990905
-0.53,1.88,-8.95,-117.76294265360838,-59.85450246207203,-5.215716631990905
-0.23,2.18,-9.2,-118.00727569803878,-59.577029137074135,-5.502509177758649
-2.59,-0.82,-2.07,-118.31950504112476,-59.14177438587889,-9.22311622194562
3.11,2.28,-5.62,-117.38702490663178,-57.56683056380633,-19.71519382901285
6.27,7.11,-9.53,-115.472556014324,-53.55153591306849,-31.73337455864903
6.28,6.7,-9.54,-113.02370899765695,-51.736087563875465,-38.65896530684754
6.63,4.48,-8.48,-111.52245118481588,-51.48152030899618,-41.43983413767325
6.57,4.57,-8.08,-110.47046523443146,-51.23993373594613,-43.33257535076985
7.86,4.52,-10.73,-110.71198928258144,-51.26535237984769,-42.96290285030923
7.92,5.25,-11.53,-113.92207363516452,-51.59604173997076,-37.50732560971656
6.38,3.36,-9.69,-117.1448610408126,-52.38648161463618,-30.472538652503623
6.65,0.35,-11.18,-121.68883049333888,-51.927193035567214,-19.00608743835356
0.68,5.18,-4.3,-124.45383854948406,-48.43479821318783,-7.614481849246593
-1.6,4.68,-5.41,-124.84860239500853,-46.50700231874489,-1.6616358358374437
-3.04,4.96,-4.02,-124.67557399344672,-45.16334612512468,2.223215714892369
-2.28,3.25,-6.57,-124.87336158426491,-45.225406324165256,2.337829975144579
-1.08,3.2,-9.39,-125.64605206137207,-44.75409801174842,1.3407518310456548
-1.68,5.52,-7.68,-125.74649376545209,-44.28358642561688,1.4438918508267422
-1.74,4.29,-7.32,-125.87228808096124,-44.41970591493472,1.4209717482803246
-1.19,3.92,-8.98,-126.149991690663,-44.43208368482341,0.5156637559929028
-1.0,4.77,-9.6,-126.42902677997118,-44.03626472561431,0.0458366248327759
-1.24,4.05,-8.39,-126.47990511760632,-44.12280269978493,0.011459155921715
-1.22,4.44,-8.62,-126.6838681332996,-43.99918511445215,-0.4927452222969898
-0.97,4.37,-9.53,-126.70941436503276,-44.023904316328505,-0.7104722177704716
