acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.52,4.08,-9.0,-123.69623657185858,-49.41676675386262,-13.39183842112712
0.43,4.05,-9.14,-123.69623657185858,-49.441996043237744,-13.2187858542384
0.63,4.02,-9.52,-123.7205290097115,-49.56818089392642,-12.861239362009444
0.33,3.94,-8.99,-123.79346416819727,-49.65654846766405,-12.330917071488786
0.07,3.65,-8.63,-123.84213593724544,-49.74494758083664,-11.89302513102135
0.5,4.17,-9.63,-123.8908464883956,-49.70705837910808,-11.800859775906506
0.25,3.92,-9.26,-123.93959592332432,-49.75757860526172,-11.121372822035768
-0.12,3.9,-8.75,-124.03721185339926,-49.77021027536523,-10.154638119587414
1.45,3.17,-12.62,-124.13498454962264,-49.70705837910808,-8.797813093528106
-0.96,4.42,-8.21,-124.52765968867384,-48.887538949850274,-5.0551272004985615
-2.91,2.98,-5.19,-124.60157138168796,-48.3342986251064,-0.4927452222969898
-4.6,0.94,1.35,-124.972501010871,-49.038632966760815,-3.6675560000932936
2.03,2.81,-6.0,-124.15945231540816,-49.441996043237744,-13.78420515869276
5.13,4.28,-6.78,-120.17776326239712,-48.25894988610853,-29.32206069578229
10.09,7.22,-16.66,-116.20613978613412,-46.63175471031061,-38.75612925877516
8.42,8.93,-14.61,-115.60146959454929,-45.37440798509372,-40.766741444761
5.25,6.75,-7.61,-118.47615510912564,-46.781534903600594,-34.57901199780452
4.14,2.45,-8.97,-121.29021101561548,-49.505080460483725,-25.418065988790868
2.7,3.65,-9.32,-123.4780360314948,-50.14946187500939,-16.53559204728263
-0.62,3.27,-5.83,-124.06164029835844,-50.89704579606666,-10.603384906468609
-0.83,1.57,-7.34,-123.96398525409832,-51.95268548055449,-5.949975106955117
-0.55,0.3,-9.7,-124.1105266335135,-52.02917940457078,-4.057388916858228
0.5,-0.86,-10.94,-125.87228808096124,-49.75757860526172,-1.7189378496716434
-1.3,1.45,-6.95,-127.6108060653337,-46.158005222618215,-0.3896120513439707
-2.21,6.94,-6.11,-129.40467932878911,-40.77896631080099,-0.5500415954991054
-2.32,8.43,-5.94,-130.26971625278716,-38.12507743338386,-2.016915574628728
-1.34,5.37,-6.57,-131.01070305716067,-38.10083031138289,-4.000057708800217
0.13,6.49,-9.21,-130.4881841928668,-39.254551533936265,-8.430081473298436
0.18,8.29,-9.65,-129.53892711088812,-40.97463022944533,-10.200656128703407
-0.31,5.59,-6.58,-128.05386288415187,-45.7597049678229,-9.855560741569812
0.65,-1.37,-6.68,-126.3527930632596,-49.70705837910808,-10.753003071870054
1.92,0.0,-8.91,-123.69623657185858,-52.258810985064926,-15.656031584502133
4.24,2.25,-14.37,-121.8536919796764,-52.82108707040818,-20.285355318851703
2.35,2.22,-9.31,-122.13730880568986,-52.65481814526298,-20.25043303206116
2.93,-0.17,-9.37,-122.70838865597604,-52.46311757943749,-19.6570420373131
3.2,0.56,-10.07,-124.18392994389636,-50.42795316020507,-19.71519382901285
1.97,3.63,-7.79,-126.47990511760632,-46.04592388413568,-20.57644875978384
2.14,6.47,-8.53,-127.636771729627,-43.073755128260586,-21.170698001897183
1.48,6.54,-7.45,-128.47409395200594,-41.20714343304567,-20.786119068432164
1.34,4.83,-7.1,-128.73836728652063,-40.9501654253067,-20.623036118505983
1.53,4.95,-7.43,-128.31613447366578,-41.17041905633896,-21.637178319468845
1.18,5.35,-6.26,-127.58485235552222,-41.7585431287547,-22.95697570537593
2.5,1.26,-6.93,-125.62096841990898,-43.70272222782621,-26.39401255557817
8.51,-3.07,-17.25,-124.77438620684354,-42.33553232385557,-30.187596092266823
2.5,10.45,-6.49,-126.83731618493428,-37.45892253150342,-29.28652767093248
2.21,6.85,-5.97,-128.79137449285287,-35.91362085306447,-26.335166138238048
1.81,4.75,-5.95,-129.61963621563214,-35.9377135193296,-25.230149327633608
1.94,5.7,-6.56,-128.97730409708814,-36.20284159032565,-26.1233774379412
4.19,4.27,-10.81,-128.3424298098244,-36.80615463747225,-27.17145638329649
2.8,5.12,-8.45,-128.76486449761614,-36.769926221818416,-26.42932380663794
2.33,3.83,-7.1,-128.76486449761614,-37.2532866337568,-26.00575632582789
2.62,4.08,-7.99,-128.18484420355122,-37.73733524113148,-26.806136930452627
3.44,4.2,-9.22,-127.89708982203928,-37.79789028318413,-27.312945744821853
2.9,4.91,-7.95,-127.81886761171008,-37.70100746591034,-27.4544775660039
2.92,4.27,-7.87,-127.6627493662712,-37.77366695276425,-27.796689641349
3.81,4.53,-9.92,-127.3259688536123,-37.846342205002045,-28.25730554929696
2.61,4.58,-7.57,-127.58485235552222,-37.83422856646789,-27.70226118700864
2.75,3.9,-7.38,-127.6108060653337,-37.96750276694696,-27.57245336826063
