acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.9,2.42,-9.47,-121.75943327756428,-55.70539088046685,-1.6845565907051554
-1.04,2.59,-9.26,-121.75943327756428,-55.70539088046685,-1.6730962049034406
-0.97,2.31,-9.6,-121.66531355494112,-55.84800465854668,-1.6272548279067642
-1.19,1.92,-8.92,-121.57133213564484,-55.95178287128961,-1.638715147453804
-0.72,2.34,-9.85,-121.6418052604753,-55.88691564523484,-1.9137679978932431
-0.73,2.4,-9.83,-121.71235608620218,-55.80910067345633,-1.9939937526124856
-0.86,2.38,-9.6,-121.66531355494112,-55.84800465854668,-1.9710720103882065
-1.0,1.42,-9.43,-121.71235608620218,-55.89988753147071,-1.9710720103882065
0.63,-3.02,-9.03,-122.85197400573632,-54.89039623695746,-2.0742204847835874
-0.06,1.63,-9.51,-126.17530318519164,-50.20007304637223,-3.438262641755622
0.02,4.57,-9.37,-128.18484420355122,-46.43217889831124,-6.3631010384043885
1.18,7.25,-12.17,-129.78141812262746,-42.21267498362913,-9.21161989509871
-0.6,8.37,-7.94,-130.0792914251156,-41.03580078188174,-7.936078336486531
-1.39,5.16,-6.46,-129.78141812262746,-42.18810962075827,-5.938500516393254
-1.23,5.24,-7.34,-128.92411693093345,-44.469220271844826,-4.997776256010228
-0.52,3.38,-9.28,-128.0277034878583,-46.80650649596007,-4.355527902560735
-0.48,0.87,-9.48,-126.76054091134182,-49.39154002007115,-3.32362118371626
-0.83,0.55,-8.18,-126.3527930632596,-50.14946187500939,-3.2204467196467967
-0.93,0.59,-6.27,-126.45446035214496,-49.9724050156561,-6.7533514707706495
0.48,2.75,-5.76,-125.94789456078652,-49.189817911228005,-13.04576356339961
1.78,5.0,-4.9,-123.81779521129648,-47.76972155794277,-23.40148673707778
7.31,3.8,-11.86,-120.47718468766024,-47.29392563415834,-31.804859125621785
7.98,5.55,-14.61,-117.87389590745228,-45.95878171202678,-37.9069169867096
5.55,5.2,-9.61,-118.97084456699362,-45.6975234377223,-36.40785062374676
3.81,3.33,-6.54,-120.20074735368748,-46.19537604537457,-33.85962386452365
3.55,3.22,-7.12,-120.96377821929032,-46.407242416234105,-32.222106806155665
3.86,3.72,-8.16,-121.05687678616404,-46.23275206665912,-32.19825231317595
4.21,3.9,-8.81,-121.24347666895368,-45.90899880278562,-32.25789123557385
3.53,3.91,-7.72,-121.5243930799012,-45.78458156617274,-31.876356399703745
3.36,3.54,-7.28,-121.78298489723478,-45.78458156617274,-31.43565821002521
3.72,3.59,-8.24,-121.6418052604753,-45.6975234377223,-31.78102952643836
4.1,4.24,-8.77,-121.73589034408552,-45.34956875764927,-32.031310917714855
3.63,4.1,-7.81,-121.97171183603344,-45.2750645639147,-31.757201337874307
3.86,3.85,-8.09,-122.11362560713808,-45.20058056579144,-31.59044340777591
3.91,4.39,-8.24,-122.13730880568986,-45.12611671542185,-31.59044340777591
3.69,3.84,-7.95,-122.06628574219845,-45.324731779489326,-31.47137263789784
