acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.29,5.19,-8.19,-130.57034285366944,-34.14721243955784,4.516076369343336
-2.39,5.01,-8.02,-130.57034285366944,-34.111251783016854,4.745446786894516
-2.4,4.91,-8.22,-130.57034285366944,-34.07529458830543,4.89454770282183
-2.49,5.08,-7.9,-130.57034285366944,-34.015373611081245,5.0780679322633615
-2.44,4.83,-8.08,-130.5429424226509,-34.00339056621902,5.146891353190199
-2.42,4.95,-8.39,-130.5429424226509,-33.96744372977673,5.250129975900072
-2.62,4.73,-7.7,-130.4881841928668,-33.919519970596944,5.456620099259026
-2.64,4.86,-7.55,-130.5429424226509,-33.85962386452365,5.468092286497271
-2.56,5.3,-7.6,-130.57034285366944,-33.83566809114509,5.318958088351593
-4.26,4.05,-1.02,-130.92785324394194,-34.50701040671306,2.704611892754087
-0.33,5.16,-1.13,-130.4881841928668,-36.70955398535576,-6.764830589593756
4.52,4.65,-7.66,-128.05386288415187,-39.01132279075521,-22.05732086897936
7.06,4.09,-10.13,-122.7801400993836,-40.21712102458852,-34.471014881449136
11.37,4.85,-17.15,-119.12900695445512,-40.22932427895751,-40.70562437914749
8.77,10.54,-15.8,-120.98704033013556,-39.254551533936265,-38.20995633245823
4.79,9.89,-6.45,-125.77163105081792,-41.64818266123672,-27.725866499273085
3.06,-2.69,-7.01,-128.73836728652063,-47.4440830843744,-11.731740790019304
-1.44,-0.24,-4.61,-128.55324310023371,-48.76169642019097,-2.223215714892369
-1.82,1.67,-7.6,-128.2635811405088,-48.774277851992856,-0.1604282350432163
-2.09,0.05,-6.11,-128.60607229870925,-48.6862209673472,0.6187974261216272
-1.36,-3.52,-4.3,-129.9166096140095,-47.85746338279603,-1.0542572154525014
2.51,-2.47,-1.55,-132.1847414191665,-43.93739653048952,-13.138038375794716
7.65,9.32,-6.17,-128.89754271482937,-38.16145144122449,-28.588291341239625
9.36,12.68,-13.87,-121.12678863705332,-31.221437269957967,-44.196999190211535
10.45,7.0,-13.95,-119.56019073883049,-30.817102104618424,-47.11885074218369
5.63,7.6,-5.38,-123.6476805433651,-30.74578979374247,-41.72175180713575
3.16,5.34,-3.49,-128.73836728652063,-32.031310917714855,-33.90753998612701
3.69,2.05,-6.47,-129.94368889359723,-33.16551997219127,-31.495183998739208
4.12,4.3,-9.02,-130.10645331555745,-32.56815880254804,-30.99543647635929
3.81,5.94,-9.58,-130.43348264858346,-32.17439925332779,-29.985877446985693
2.72,4.41,-6.91,-132.01536875371886,-32.711441879621354,-26.499953978465857
1.87,3.63,-6.09,-132.86795984370113,-33.2133487153414,-24.50261820231894
3.09,3.63,-9.07,-132.81066902216784,-33.476513522752754,-24.18610517042096
2.59,5.43,-8.45,-132.86795984370113,-32.97426433366517,-23.729249451725817
2.66,4.33,-8.01,-133.12658560187518,-33.08183396795116,-22.95697570537593
2.2,4.16,-7.5,-133.32867360141205,-33.24922417976444,-22.337582426465424
2.77,4.5,-9.07,-133.32867360141205,-33.15356371555689,-22.279183498407725
2.09,5.12,-7.93,-133.3865649159552,-32.771158669290664,-21.672178876755066
2.4,4.28,-8.48,-133.53159111803808,-32.75921457984873,-21.25230621784773
