acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.15,3.68,-9.1,-126.09940169684566,-47.76972155794277,-15.679165793853407
1.21,3.61,-9.1,-126.09940169684566,-47.78225428161778,-15.679165793853407
1.24,3.82,-9.16,-126.09940169684566,-47.78225428161778,-15.690733139619653
1.28,3.69,-9.24,-126.09940169684566,-47.78225428161778,-15.656031584502133
1.07,3.52,-8.94,-126.09940169684566,-47.79478761247317,-15.575066901599747
1.19,3.66,-9.03,-126.09940169684566,-47.78225428161778,-15.598198868035936
1.28,3.83,-9.43,-126.149991690663,-47.75718944121001,-15.540370148995088
1.06,3.6,-8.94,-126.17530318519164,-47.76972155794277,-15.447852474357363
1.25,3.68,-9.43,-126.20062569892964,-47.75718944121001,-15.332219618835126
0.75,3.2,-8.21,-126.27665951200248,-47.74465793118145,-15.008530771963963
-3.67,-1.48,0.94,-125.395694654213,-47.343968530185975,-19.889680039418103
4.44,6.67,-6.74,-120.20074735368748,-44.50636177945312,-33.83566809114509
6.64,7.1,-9.38,-116.88163381383896,-43.19697398702748,-40.93793375462537
9.57,6.42,-15.28,-115.472556014324,-43.073755128260586,-43.5175891368055
5.79,6.89,-8.48,-117.9183271731557,-43.64099789729804,-39.36406449001272
4.75,4.13,-8.45,-121.6183055994286,-45.8343416064403,-31.00732816596471
3.85,2.96,-9.84,-124.06164029835844,-47.05635227559625,-24.43226565454688
2.64,2.31,-9.52,-126.5308282926202,-47.49415477267991,-15.73700413286234
-0.31,1.01,-5.9,-127.94929869917112,-46.769049990136345,-9.660046657878476
-0.42,2.1,-6.86,-128.81789729217328,-45.29989704883653,-8.476043091817116
-0.4,3.59,-6.66,-130.13362905346793,-42.33553232385557,-9.154139652218912
-0.4,4.46,-5.21,-130.81759051018483,-40.253732215798784,-11.063807546045703
0.26,4.71,-5.25,-130.84513444406196,-38.14932632838656,-16.581911426258042
2.48,6.11,-5.23,-129.45833846115224,-37.362137156703376,-22.606293449751373
4.16,5.75,-6.31,-125.3707171892468,-37.53152975160733,-32.472665833224625
6.27,5.33,-7.58,-120.96377821929032,-37.94326713356112,-40.0341291935956
7.67,5.33,-9.13,-115.27961518989136,-38.48899785121896,-48.09577032776433
8.13,6.26,-10.07,-112.30026879409438,-39.31538744994931,-51.53241190190736
7.57,4.15,-8.3,-112.15639729539848,-40.81564381829703,-50.70676349859697
6.89,3.5,-7.28,-113.00294363849156,-42.51991407307619,-48.25894988610853
6.65,4.03,-8.38,-114.15363047105912,-43.4312345665289,-45.89655450704208
5.06,3.45,-5.83,-116.18445627109944,-44.617815884427785,-41.93029563540066
4.54,2.38,-5.52,-116.75038875897287,-45.225406324165256,-40.5589927006499
5.36,3.6,-7.89,-116.77224597329428,-44.7912774389752,-40.90124166576177
5.17,4.64,-7.66,-117.10092120050628,-44.33307679780215,-40.827870624577365
4.84,4.3,-6.77,-117.71861115458816,-44.20936716761421,-40.08291658507028
4.7,3.89,-6.68,-117.94055354353924,-44.22173568720945,-39.76593345094053
