acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.25,4.19,-7.16,-129.78141812262746,-31.06679175207397,-33.90753998612701
5.69,3.19,-10.11,-130.3242488651211,-30.66260751391823,-32.890619725136126
4.02,6.27,-8.05,-131.51059102084358,-29.45237314889127,-30.555683180576786
2.21,4.7,-5.28,-133.64792062272213,-29.08522811781525,-26.335166138238048
2.87,3.18,-7.62,-134.7969534952698,-29.45237314889127,-24.279867169785643
2.92,5.08,-8.49,-134.97619058332575,-29.06155185997118,-23.600462193143148
2.15,5.4,-7.14,-135.39706524672096,-28.694731241152287,-22.431032941974188
2.43,4.18,-7.62,-135.45749811569678,-28.81302746748213,-22.384305799332328
3.01,4.64,-8.95,-135.1561066706563,-28.74204597594341,-22.73485185773412
2.39,4.87,-7.68,-135.1561066706563,-28.74204597594341,-22.55955209306089
2.54,4.48,-7.74,-135.1561066706563,-28.777535311725245,-22.68809999960854
3.04,5.0,-9.09,-134.97619058332575,-28.84852244729204,-22.99205586322248
2.4,4.63,-7.38,-135.06606324188033,-28.978694933911964,-22.816676842803343
2.88,4.75,-8.68,-134.97619058332575,-29.12074488446725,-23.03883280540741
3.49,5.09,-10.69,-135.09605869286386,-29.15626451062837,-22.53618284114898
2.4,11.35,-9.32,-135.8217429117077,-29.381288812129693,-19.84314584545369
1.15,5.55,-6.24,-138.3594636167184,-33.11769717298479,-12.250239375241623
0.16,-1.25,-5.51,-138.3272359651665,-36.54056778374004,-8.407101173980415
0.42,2.98,-7.82,-136.83846436491558,-38.74398218156732,-9.119652615329128
1.27,4.88,-9.1,-135.5180089054747,-39.77811923036006,-11.478340954533572
1.55,2.78,-7.25,-133.58972143720712,-42.61829818967321,-13.264930228136947
2.28,-1.58,-7.04,-130.5977575270689,-45.92144367093,-15.817984589415364
3.27,-0.21,-5.9,-128.47409395200594,-46.220292814904006,-20.879328419459103
5.1,3.14,-7.77,-124.84860239500853,-45.20058056579144,-29.665695841620533
7.95,0.4,-11.32,-121.73589034408552,-44.38257587959071,-35.67278424373711
8.1,2.36,-11.81,-119.92546492630352,-41.89348323735909,-40.77896631080099
7.67,3.66,-11.28,-120.87081305028902,-39.69282860908111,-41.40308164369669
6.46,4.28,-8.9,-124.55228684017092,-36.90278239165085,-38.464723978916496
6.11,4.8,-9.04,-129.2975202216285,-34.15920009515199,-33.02206936424729
2.24,6.62,-4.59,-132.32631788342704,-32.52040941662392,-28.387306821530824
1.52,5.26,-5.23,-133.99857662596108,-32.54428338361999,-24.66681067830264
2.7,3.46,-8.25,-134.49971207203987,-33.14160783025417,-23.272776070440536
2.78,4.02,-8.72,-135.30656135192416,-33.356870714029654,-21.33392533931821
1.92,4.29,-7.23,-135.79128033679729,-33.488479867763736,-19.633782752905432
1.22,3.07,-5.93,-136.21958862710648,-33.871602322817786,-18.344143604670894
2.03,2.62,-6.96,-135.70001200168377,-34.111251783016854,-19.52912606682039
2.51,3.23,-6.89,-134.0866361818657,-33.57225481905068,-23.600462193143148
3.33,4.39,-5.94,-132.15647345628565,-32.8547775548023,-27.761276718209416
4.37,4.01,-5.37,-127.6108060653337,-32.28174931703743,-35.745018073663594
7.86,4.88,-9.54,-121.45404882910115,-31.626171458397582,-44.74170597311218
7.92,5.87,-9.67,-119.01599598775483,-30.73390559555541,-48.27150646713053
6.83,5.07,-6.98,-118.7680354914018,-30.63884419055943,-48.774277851992856
6.37,3.97,-6.08,-119.01599598775483,-30.8765383737202,-48.44736344772761
7.0,4.54,-7.35,-119.12900695445512,-30.650725683430657,-48.39710622669993
7.0,5.35,-7.75,-119.87969568097152,-30.34191613696452,-47.481635948605785
5.56,5.17,-5.86,-121.94809034282368,-30.306298828005648,-44.617815884427785
4.93,4.15,-5.42,-123.16421485435568,-30.757674330799205,-42.80285732809909
4.98,4.02,-6.07,-123.74483108000663,-31.078685498016352,-41.80760523510253
5.35,4.47,-6.88,-123.81779521129648,-31.078685498016352,-41.611404826079344
5.17,4.54,-6.53,-124.23291484122736,-30.91220422108664,-41.10922158106119
5.15,4.11,-6.2,-124.45383854948406,-30.852762845389066,-40.84009791641019
5.43,4.38,-7.13,-124.28193934639008,-30.793329976755967,-41.096983557102725
5.35,4.83,-7.09,-124.25742213626366,-30.615082217040023,-41.14593859433644
