acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.84,2.28,-9.24,-125.94789456078652,-50.03562494735929,3.2089830530311807
-1.75,2.83,-9.4,-125.94789456078652,-50.03562494735929,3.254837913384077
-1.9,2.31,-9.24,-125.92268154117136,-50.07356471942519,3.32362118371626
-1.99,2.68,-8.96,-125.8974793863132,-50.04827088645171,3.380941489627292
-1.66,2.62,-9.74,-125.92268154117136,-50.07356471942519,3.346549205454908
-2.0,2.38,-8.97,-125.821937957947,-50.16211368688296,3.495584654482353
-1.87,2.33,-9.37,-125.79677910995709,-50.17476615256415,3.4726557451993814
-1.77,2.55,-9.39,-125.821937957947,-50.17476615256415,3.40386984812725
-1.78,2.37,-9.1,-125.84710760989958,-50.17476615256415,3.369477361207863
-1.78,1.39,-9.1,-125.94789456078652,-50.17476615256415,3.346549205454908
-2.07,0.97,-6.88,-126.76054091134182,-49.47984477339551,2.2919839967771853
-1.23,1.6,-4.99,-127.68873899317936,-48.83719440997261,-2.4639083675369537
3.27,1.85,-12.5,-128.05386288415187,-47.39402100857085,-12.146519858742266
4.2,6.97,-15.62,-128.63250588646886,-44.77888374446125,-14.927627478593791
-0.16,7.47,-7.13,-129.78141812262746,-41.91802433278389,-11.823900394126868
1.09,2.17,-11.1,-130.3788376016962,-41.31734313597096,-8.855279263547427
-0.22,5.25,-9.68,-130.51555621027464,-38.65896530684754,-3.32362118371626
-3.04,5.56,-5.2,-129.64656611878058,-36.612980343917975,2.4180613422720283
-3.18,4.99,-6.44,-129.27076347961943,-35.853396366027425,4.860139072417077
-3.17,5.33,-6.36,-128.31613447366578,-35.17957649356332,6.994427393261249
-3.53,5.28,-5.27,-127.89708982203928,-35.34791273696944,7.534092210574165
-3.3,4.97,-5.24,-128.1324147334415,-36.45610555039494,5.697547703194251
-2.38,4.2,-5.85,-128.4213907260083,-37.71311628724267,2.452446574526375
-1.55,3.97,-5.09,-128.23732310544656,-39.85124375899717,-5.617235753841245
2.42,3.52,-9.58,-127.5329807280848,-41.07250897869503,-13.39183842112712
4.93,4.4,-15.63,-126.02359896120804,-40.6200807923672,-20.087487431641744
2.3,6.49,-9.4,-125.44568125373512,-40.5101308906298,-22.08067087291992
1.35,3.79,-4.58,-124.94770072590693,-40.22932427895751,-24.467440757791284
1.94,6.95,-4.23,-121.80654521371444,-39.30321934435096,-32.01938920775377
6.33,5.29,-10.2,-118.99341650256764,-39.5953816587114,-37.931149977697146
8.22,5.52,-15.05,-117.58578661368068,-38.78042477210455,-40.81564381829703
5.45,9.37,-9.75,-120.08590691104772,-38.13720165916782,-36.41991372856602
2.1,5.07,-4.1,-124.5030425986932,-39.558846745858816,-27.57245336826063
0.28,2.02,-3.25,-125.47069041747116,-40.22932427895751,-25.38282633662164
2.0,4.9,-6.39,-124.06164029835844,-39.81467938235785,-28.70655945606141
3.82,5.89,-8.3,-122.58898532309728,-39.30321934435096,-32.25789123557385
4.96,6.09,-10.55,-121.2668396082864,-39.2910517001401,-34.91520624744419
3.62,5.25,-7.4,-121.87727845049912,-39.71719501771099,-33.823690775726206
2.96,4.13,-5.85,-122.18470178965724,-40.02193352838936,-33.309024075692264
3.26,4.65,-6.56,-121.66531355494112,-40.08291658507028,-34.27909787153104
4.19,4.95,-7.13,-120.63897960324066,-39.98534936807032,-36.57677217345314
5.56,5.35,-9.6,-119.4237274219872,-39.92438520696097,-38.719689385129655
