acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.12,1.78,-9.44,-125.49571017669872,-51.0874785737173,-0.0343774682235114
-1.63,3.05,-8.49,-125.49571017669872,-50.89704579606666,0.4125305035633525
-1.52,2.6,-8.48,-125.49571017669872,-51.0747783558906,-0.0343774682235114
-0.94,2.47,-9.96,-125.52074054609028,-51.17639894970855,-0.7333909844413455
-1.05,2.8,-9.3,-125.57083317422124,-51.16369401723818,-1.1803139285143014
-0.81,2.98,-10.0,-125.57083317422124,-51.138286174965344,-1.3751317128217122
-1.06,3.25,-9.91,-125.29584795913512,-51.45607859919252,-1.2146932735575866
-1.3,1.62,-8.85,-124.99731160468365,-51.927193035567214,-0.8250663536663884
-1.12,1.46,-9.35,-124.84860239500853,-52.18224209821447,-0.8938232239278141
-0.78,2.29,-10.44,-124.99731160468365,-52.0164286876315,-1.0657168616283692
-1.18,3.66,-9.75,-125.24598763170717,-51.64695790877244,-0.7333909844413455
-1.05,2.38,-9.59,-125.17127559163806,-51.82525084646464,-0.4812859628976946
-1.22,2.56,-9.19,-125.09665734949913,-51.96543273918856,-0.1031324170464276
-0.87,2.35,-9.85,-125.07180537967444,-52.04193081398262,0.1489690686936551
-1.17,2.15,-9.14,-125.09665734949913,-52.02917940457078,0.7792286067117273
-1.41,0.72,-7.94,-125.22107317255428,-51.96543273918856,0.8021474641450599
-1.25,0.75,-6.25,-126.12469119973764,-51.125583264636,-2.578527672575933
-1.02,3.78,-3.81,-126.17530318519164,-50.44061941505198,-8.705871826379285
3.94,2.59,-5.91,-123.26060567533968,-50.08621261381583,-22.174080183171977
6.92,3.16,-8.17,-118.09633929648312,-48.0581282417445,-35.853396366027425
9.87,5.96,-14.65,-113.83804937327128,-45.85922505196,-44.55589145397279
12.15,8.44,-21.6,-114.238012277231,-44.878048779944685,-44.927644585005865
7.25,5.33,-6.51,-119.74257704437856,-47.05635227559625,-34.471014881449136
3.48,0.47,-4.65,-124.25742213626366,-50.465953903367264,-19.95948754584176
1.74,0.94,-8.95,-125.87228808096124,-50.90973662321184,-12.780520582262024
0.24,2.67,-8.65,-127.5329807280848,-49.59342555885964,-5.238658808769412
-2.17,3.98,-6.18,-127.89708982203928,-48.522767881927,0.7448503787209418
-2.13,0.94,-6.87,-127.6108060653337,-48.76169642019097,2.87655022805785
-3.24,0.58,-3.75,-127.89708982203928,-48.81202590600522,2.3951379752687134
0.1,0.06,-3.13,-128.57965137649458,-48.6862209673472,-4.4587366294239885
2.76,1.07,-4.62,-127.17120439382435,-46.769049990136345,-19.52912606682039
8.96,6.15,-12.85,-123.81779521129648,-43.55460618777381,-31.507090202315183
8.6,9.83,-15.6,-120.29276401197048,-39.23022039326242,-41.07250897869503
5.96,7.46,-9.16,-122.58898532309728,-38.87762497174376,-38.17357699786608
4.49,3.22,-7.1,-124.23291484122736,-40.22932427895751,-34.699045966979874
6.65,3.43,-13.87,-126.04885559306123,-40.90124166576177,-30.78144442214905
4.35,6.49,-9.53,-129.48518799624307,-40.497916639737895,-23.600462193143148
0.55,4.41,-5.06,-132.41145409892673,-41.41533197987328,-11.766299745968876
-0.54,1.06,-7.37,-132.75344370342964,-42.45844069063149,-5.513981585080581
-0.83,1.41,-9.13,-132.6106654204018,-42.49532318150223,-0.0916732569994142
-2.73,5.07,-6.46,-131.9590360744759,-41.84440708007335,4.504608331312204
-2.85,1.97,-5.71,-131.3990875860209,-42.47073434166396,6.282764679968377
-2.43,0.8,-6.01,-131.2878239276356,-43.480576858025245,5.307486603594608
-1.23,1.64,-6.26,-131.76235907719015,-43.85091508076586,1.432431792389882
2.02,2.92,-14.18,-131.84655671079122,-43.887975339090566,-6.17947961245989
0.8,4.6,-10.87,-132.04355843852292,-43.135358011103925,-7.671905315233598
-0.43,3.73,-7.75,-132.24132459051677,-42.64289936464318,-6.822227205491183
-0.05,3.16,-9.97,-131.98719464152978,-42.95058853731749,-7.051830951076286
-0.08,2.66,-9.87,-131.87465337051762,-43.17232602381402,-6.856665996646211
-0.14,2.88,-9.5,-132.01536875371886,-43.01216531236248,-6.225383461526625
-0.13,3.79,-9.96,-132.15647345628565,-42.71671526594671,-6.030298919379606
-0.36,4.04,-9.71,-132.1847414191665,-42.47073434166396,-5.571344453661866
-0.75,3.28,-8.71,-132.07176372350168,-42.60599837478333,-4.951896402998163
