acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.49,2.09,-9.67,-125.99835325546628,-51.41792113681584,3.335085177891311
-1.59,1.65,-9.41,-125.92268154117136,-51.46879911376182,3.346549205454908
-1.45,1.96,-9.74,-125.92268154117136,-51.49424218516168,3.2777655386010047
-1.43,1.8,-9.58,-125.92268154117136,-51.50696474252449,3.380941489627292
-1.49,1.98,-9.68,-125.92268154117136,-51.49424218516168,3.4611913427691
-1.61,1.74,-9.19,-125.87228808096124,-51.54513650446032,3.4611913427691
-1.5,1.68,-9.54,-125.8974793863132,-51.51968798135092,3.369477361207863
-1.52,2.03,-9.6,-125.92268154117136,-51.46879911376182,3.4153340784378665
-1.53,2.2,-9.65,-125.92268154117136,-51.46879911376182,3.4497269749928665
-1.44,1.76,-9.75,-125.8974793863132,-51.54513650446032,3.4841201823987773
-1.65,1.65,-9.33,-125.821937957947,-51.59604173997076,3.7478120989556993
-1.74,1.93,-9.26,-125.79677910995709,-51.57058775662223,3.942727502383202
-1.72,1.54,-8.96,-125.79677910995709,-51.59604173997076,3.919795697049856
-1.69,1.84,-8.25,-125.84710760989958,-51.59604173997076,3.6904861286986015
-1.15,0.62,-3.08,-126.3527930632596,-51.76155935207183,-0.3552344019497601
2.6,1.5,-5.87,-124.87336158426491,-51.58331440676472,-15.216602467156427
5.99,3.77,-10.26,-121.8536919796764,-49.90920133357593,-26.62946927704853
7.14,7.78,-14.24,-118.34186164954453,-47.1938685290374,-36.45610555039494
6.14,5.35,-10.13,-117.45321573278471,-47.56928036162765,-37.604152605861614
5.77,3.84,-9.34,-117.27684633570152,-49.947121594647854,-35.131494837214326
4.11,3.67,-7.78,-117.63003319551184,-51.74882311470209,-32.09092481112806
3.83,3.25,-8.4,-117.9627870826262,-54.23283891398725,-27.560654449020664
3.19,1.06,-7.64,-117.69645604638976,-56.67963771453915,-23.506817731301982
3.85,-4.74,-8.24,-117.4973779425748,-57.51453883608689,-22.30254236550936
4.42,0.0,-8.19,-119.56019073883049,-54.55492780539657,-23.75266857932526
3.85,1.9,-8.52,-120.70844309282911,-51.736087563875465,-26.44109479130183
4.58,1.68,-9.68,-121.73589034408552,-48.08322235291628,-30.045196559032803
4.92,5.21,-9.18,-123.45383923298036,-44.67975404839129,-31.304732073341743
3.73,6.51,-7.73,-125.52074054609028,-41.280605467484456,-31.19764186362961
3.26,3.83,-6.75,-126.17530318519164,-40.40021990535207,-30.971654123503782
3.75,4.56,-7.72,-126.78612125881504,-39.10859227464813,-31.47137263789784
4.48,5.59,-9.89,-127.3259688536123,-38.14932632838656,-31.328533702747045
3.67,3.7,-7.66,-128.1586232989387,-38.06446294953504,-30.033332077879628
2.47,4.18,-6.17,-129.00391708769308,-37.57994324822506,-28.89585348706327
3.52,4.25,-8.86,-128.76486449761614,-37.43472359227642,-29.357596603435567
4.1,4.09,-9.62,-128.76486449761614,-37.35004092959612,-29.357596603435567
2.66,4.15,-6.66,-129.27076347961943,-37.192829183479816,-28.446410631570988
2.79,3.83,-6.75,-129.05718198573572,-37.33794513405029,-28.56464145412097
3.97,3.67,-8.84,-128.31613447366578,-37.4710226508146,-29.713115141941447
4.19,3.94,-8.74,-127.6627493662712,-37.32584976988496,-31.019220197898694
4.51,4.49,-9.15,-127.3259688536123,-37.229102364563495,-31.614261757826505
4.24,4.3,-8.51,-127.37765090836376,-37.32584976988496,-31.376141122007805
3.52,3.59,-7.34,-127.5329807280848,-37.49522418973963,-30.99543647635929
3.77,3.62,-7.85,-127.3259688536123,-37.49522418973963,-31.376141122007805
4.44,4.37,-8.97,-127.17120439382435,-37.313754836919216,-31.769115255908964
