acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.37,2.31,-9.59,-131.56643317341502,-46.36984205375654,-7.878645873813733
0.63,2.35,-10.33,-131.53850453910292,-46.51947492912968,-7.614481849246593
0.0,2.21,-9.12,-131.45480922787246,-46.744081927482135,-7.086273935339353
0.1,1.65,-9.07,-131.37124925693712,-47.01886031964005,-6.730393436549607
0.35,2.0,-9.8,-131.31561745343842,-47.0813498800656,-6.89110540785609
0.43,2.09,-9.66,-131.2600452849924,-47.1313522186008,-6.902585349926143
0.26,1.8,-9.16,-131.23228149999522,-47.1938685290374,-6.764830589593756
0.66,2.22,-10.18,-131.14907903681728,-47.26890777482772,-6.925545442265205
0.45,2.17,-9.9,-131.0660093808112,-47.431566664841,-6.512305468988996
0.22,1.96,-9.5,-130.76254599505174,-47.84492701246389,-5.823757869537403
0.21,1.36,-9.69,-130.65262969629032,-48.0581282417445,-5.445147966752272
0.0,0.69,-9.26,-130.76254599505174,-48.070674990989744,-5.15836210329675
0.47,0.66,-8.75,-131.37124925693712,-47.4190508458531,-5.4336758888612415
-0.57,0.51,-6.53,-132.01536875371886,-45.98367660557063,-9.579549083642284
1.66,2.26,-7.2,-131.42694090104064,-44.69214333160207,-15.794846506662765
5.77,3.93,-14.62,-130.16081866157813,-42.72901972322527,-22.79329707445838
4.6,6.13,-12.64,-130.6800872399157,-41.74627885444266,-23.015443848374385
1.87,2.91,-7.94,-131.84655671079122,-42.18810962075827,-19.81987998842397
3.36,0.45,-11.42,-132.81066902216784,-42.38468953590336,-17.184314583414665
1.88,3.97,-9.84,-134.4108976122917,-41.23162880897231,-13.668786527863627
-0.08,3.87,-7.39,-135.63926552609755,-40.38800996971994,-8.947229783297066
0.59,1.95,-10.19,-136.1888632044355,-40.0341291935956,-6.569694717687418
-0.69,3.06,-8.07,-136.7140156295355,-38.97485427752672,-3.5529075421905287
-1.98,3.28,-6.14,-136.90081703525604,-38.44045190034536,-2.555603608821701
-1.24,2.78,-7.2,-137.339715842895,-38.13720165916782,-3.656090990936744
-0.32,3.59,-7.98,-137.5291383748013,-37.979621244835975,-5.697547703194251
0.11,3.27,-8.1,-137.56078717941855,-38.0038595239246,-9.568049817899787
3.17,1.81,-11.52,-136.77619735313192,-37.846342205002045,-14.84673166768115
2.8,5.16,-11.92,-136.52797852346418,-36.83030903162441,-16.894639006068054
1.24,5.2,-8.3,-136.65191882638644,-36.34754136011127,-16.998909587512788
1.73,1.7,-7.92,-136.15815825603806,-36.66126379400549,-18.332536130219392
3.03,1.97,-10.15,-135.27643200533063,-35.98590378205003,-21.32226479540238
3.06,4.98,-10.78,-135.12607315636853,-34.86715957624261,-22.50113074326324
2.53,4.64,-9.28,-135.63926552609755,-34.41103013134001,-21.963930115303263
4.53,3.56,-12.76,-136.311888173766,-34.23113412634732,-20.51821939470501
2.67,5.38,-10.58,-138.1343678726239,-33.67999263161277,-14.742733694368155
0.13,2.17,-6.44,-139.70199765652578,-33.51241368583526,-8.430081473298436
-0.55,2.24,-8.36,-140.50813431460048,-32.2936788968098,-3.2892294003721183
-1.44,5.02,-7.09,-140.1367137765361,-30.840875591725844,-1.1115555540621913
-1.31,4.77,-7.78,-140.0359922172176,-30.4369103155404,-0.1489690686936551
-1.8,4.17,-6.73,-139.96897956123578,-30.674489682178663,0.4010712754482724
-0.83,3.41,-8.94,-140.06953899210683,-30.935983157745675,-0.1604282350432163
-0.87,4.69,-8.94,-140.0359922172176,-30.8765383737202,-0.6187974261216272
-1.06,3.7,-8.7,-139.96897956123578,-31.04300528938303,-0.7448503787209418
-1.14,3.7,-8.75,-139.9355135446495,-31.26903222594612,-1.2490727279396536
-0.88,4.05,-9.4,-139.83527593342114,-31.41185033184749,-1.6845565907051554
-0.68,4.0,-9.44,-139.76858389100772,-31.48327814398648,-1.8793858210517669
-1.04,4.31,-8.87,-139.70199765652578,-31.48327814398648,-1.8450038134157023
