acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.39,5.06,-8.28,-133.79372158966166,-31.24523405697452,-0.4354489722842399
-1.57,5.13,-8.2,-133.7645266360233,-31.29283177814012,-0.4010712754482724
-1.38,4.94,-8.47,-133.82293398949477,-31.328533702747045,-0.4239897358038088
-1.36,5.0,-8.3,-133.82293398949477,-31.31663271482452,-0.4010712754482724
-1.4,5.25,-8.49,-133.82293398949477,-31.31663271482452,-0.3781528311358495
-1.54,4.87,-8.16,-133.85216386873807,-31.31663271482452,-0.3093975852894872
-1.39,5.03,-8.3,-133.88141126071122,-31.28093182906108,-0.3323159869732291
-1.51,5.16,-8.06,-133.85216386873807,-31.24523405697452,-0.2979383891459227
-3.13,6.8,-3.76,-133.96925884777576,-31.74528777217434,-0.9969591404369118
0.32,1.75,-2.07,-133.85216386873807,-34.255115225601216,-9.91307033213892
4.67,5.33,-7.58,-129.27076347961943,-35.504295540348124,-25.58255007875368
6.69,6.11,-10.09,-124.972501010871,-35.72093850046969,-34.519009695351265
9.33,5.02,-14.86,-120.87081305028902,-36.57677217345314,-41.36633360366066
9.73,9.02,-16.03,-122.06628574219845,-36.70955398535576,-39.2910517001401
4.54,7.92,-5.55,-129.27076347961943,-38.64682184617822,-25.65305965168436
3.46,-0.36,-9.03,-132.69628364910096,-42.32324429701836,-12.446181578242712
-1.01,3.04,-5.71,-133.12658560187518,-42.66750260124336,-4.997776256010228
-2.67,4.05,-4.86,-132.49673400768697,-43.17232602381402,0.7104722177704716
-2.49,0.94,-6.01,-131.98719464152978,-44.13516742855202,2.0283765158457068
-1.27,-2.28,-6.13,-132.41145409892673,-44.65497713304196,0.9740399810272836
-0.43,-2.86,-5.11,-133.93995871664828,-43.44356934572808,-3.346549205454908
3.45,1.43,-4.67,-134.1748557862076,-38.80472209856705,-17.103194349757633
5.86,9.93,-8.09,-128.4213907260083,-31.935947193238352,-32.26982009667936
6.86,10.97,-11.13,-125.07180537967444,-29.8198276164604,-38.69539839808244
8.4,4.34,-11.58,-125.19616916396942,-30.935983157745675,-39.72937892373464
4.86,5.78,-6.19,-126.99117600895984,-30.44878609284871,-37.71311628724267
4.27,5.24,-6.77,-127.7407542896587,-30.22320342475908,-36.83030903162441
5.92,4.33,-10.39,-127.3259688536123,-30.496292553249216,-37.26537941343615
4.1,6.01,-7.77,-128.3424298098244,-30.080791981197944,-35.66074669721593
3.38,4.28,-6.61,-129.43150224575868,-30.769559206882445,-33.668020251284275
3.65,3.92,-7.28,-129.7004663573504,-31.20953939428692,-32.99816611056945
3.48,4.4,-7.06,-129.75442065073912,-31.364238746739588,-32.68755772174567
4.23,4.09,-7.56,-129.64656611878058,-31.53090365657372,-32.795047946580326
4.79,4.56,-8.77,-129.40467932878911,-31.542810907574808,-33.0340215452869
4.0,4.4,-7.12,-129.72743673627951,-31.542810907574808,-32.48460118565665
3.78,3.97,-6.77,-129.97078188553854,-31.68572522309548,-32.031310917714855
4.39,4.1,-8.37,-129.7004663573504,-31.63808150954527,-32.424928041950515
4.13,4.76,-7.64,-129.64656611878058,-31.221437269957967,-32.61591400140699
4.18,4.49,-8.02,-129.61963621563214,-31.054898349248795,-32.61591400140699
