TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
7487950.0,680.845641,1.0,-0.34,2.94,-9.43,22.25,-21.69,25.06,0.63,-1.63,-0.75,0.05561203392072478,-0.17119215801533746,-0.07523749919352873,-119.28754177396173,-57.51453883608689,-5.881128455236523,-0.1461,-0.8629,-0.4811,-0.0513
7487985.0,680.92025,1.0,-0.57,2.91,-9.11,22.25,-21.69,25.06,-0.5,-3.5,-1.19,-0.007206056767620372,0.055952312590637376,0.22636203922023768,-119.24220793672812,-57.54068306215137,-5.777862453568277,-0.1466,-0.8627,-0.4813,-0.0504
7488020.0,680.928227,1.0,-0.6,2.35,-9.14,21.56,-21.25,23.06,2.06,3.06,-1.81,-0.48012470664457213,-0.1920125034847847,0.36447273707091554,-119.19690467351397,-57.61913540426363,-5.777862453568277,-0.146,-0.8625,-0.4819,-0.0504
7488057.0,680.940197,1.0,-0.33,2.92,-9.5,23.06,-20.87,25.56,-3.13,2.5,3.88,0.02323471168780422,-0.19430709723472922,-0.1355331053414517,-119.26487102928002,-57.54068306215137,-5.938500516393254,-0.1458,-0.8628,-0.4813,-0.0518
7488092.0,680.987408,1.0,-0.25,3.15,-9.78,21.56,-21.69,25.06,1.0,-1.69,-2.13,0.18698940688086146,-0.20831795980206486,-0.4673481793524896,-119.26487102928002,-57.54068306215137,-5.938500516393254,-0.146,-0.8628,-0.4813,-0.0518
7488126.0,681.016056,1.0,-0.59,2.75,-9.16,21.56,-21.69,25.06,1.56,-5.25,-2.94,-0.14872328078247443,-0.016384893537645884,0.22574122676678954,-119.17426448564116,-57.63221366567701,-5.7319679651977244,-0.1463,-0.8624,-0.482,-0.05
7488161.0,681.067457,1.0,-0.51,2.75,-9.46,22.25,-21.25,24.25,1.19,-0.81,-1.5,-0.16948783884506619,-0.15069992264512774,-0.05553857078886004,-119.12900695445512,-57.684534926275816,-5.697547703194251,-0.1464,-0.8622,-0.4824,-0.0497
7488198.0,681.090366,1.0,-0.31,2.77,-9.64,23.06,-22.0,25.06,0.81,0.5,0.31,-0.07096622011186238,-0.333048997348956,-0.2224397972332426,-119.17426448564116,-57.697617296788515,-5.651654820273722,-0.1454,-0.8624,-0.4825,-0.0493
7488233.0,681.13446,1.0,-0.51,2.75,-9.33,23.06,-22.0,25.06,3.63,-5.25,-2.25,-0.10640224009866239,-0.1203916156410085,0.06777509464335907,-119.15163191547691,-57.71070049009757,-5.536926565771378,-0.1454,-0.8623,-0.4826,-0.0483
7488266.0,681.153327,1.0,-0.56,2.53,-9.42,22.69,-22.0,25.06,4.63,-6.81,-1.88,-0.2887229231966453,-0.22721404512619386,0.043663118347533114,-119.12900695445512,-57.77612880999805,-5.250129975900072,-0.1453,-0.8622,-0.4831,-0.0458
7488303.0,681.195578,1.0,-3.02,-2.89,-0.19,23.5,-21.25,25.06,28.25,73.56,29.19,-4.011559744685623,1.0786721800680434,10.309098746406118,-119.56019073883047,-57.579905543790595,-5.697547703194251,-0.1374,-0.8641,-0.4816,-0.0497
7488339.0,681.231623,1.0,2.76,-0.01,-3.76,20.75,-20.87,26.75,-241.38,403.63,136.94,-0.1885552331067124,-2.3981956862125067,5.810601404862573,-118.90317397360042,-54.76130974847422,-21.275624852029367,-0.1127,-0.8612,-0.4599,-0.1846
7488374.0,681.293599,1.0,5.93,10.09,-9.49,20.75,-20.87,26.75,-136.31,320.81,115.12,3.5471160902451397,2.5496130806834527,-4.613840303076795,-115.40818530642285,-50.27600944578726,-35.973855599658116,-0.0982,-0.8453,-0.4248,-0.3088
7488411.0,681.318533,1.0,8.74,5.18,-12.63,10.25,-26.5,27.19,34.44,163.69,21.5,-1.3538031751979567,-0.9774806661893227,-6.316273075858485,-112.56817591001142,-49.934480858485706,-41.42758281113211,-0.0697,-0.8318,-0.4221,-0.3537
7488448.0,681.330346,1.0,7.2,4.39,-10.33,2.0,-28.37,29.0,-11.81,-14.19,5.81,-1.1316378900375765,-0.3387416973263546,-3.4758817522046126,-111.86945684906632,-49.84601386938241,-42.76593619701881,-0.0576,-0.8284,-0.4214,-0.3646
7488483.0,681.379133,1.0,7.91,4.47,-12.77,2.0,-28.37,29.0,9.44,-112.62,-18.06,-2.000945190197708,-0.7656227868634773,-5.718553383339627,-113.12762124009939,-49.9724050156561,-40.68118093937297,-0.0662,-0.8345,-0.4224,-0.3476
7488518.0,681.40029,1.0,9.24,4.27,-15.7,0.56,-28.37,28.87,-20.87,-373.13,-40.25,-1.4226033499723778,-3.935408385179335,-8.43037992678653,-117.94055354353924,-50.07356471942518,-31.73337455864903,-0.1097,-0.8569,-0.4232,-0.2734
7488552.0,681.443492,1.0,2.62,5.36,-3.05,4.75,-27.87,27.56,5.19,-460.31,-76.37,3.8379780441693736,0.6626093737166046,4.354368518790805,-122.18470178965725,-49.75757860526172,-19.878046180611584,-0.1641,-0.8754,-0.4207,-0.1726
7488589.0,681.473795,1.0,-0.94,-0.82,-4.87,15.56,-27.19,23.37,16.0,-217.0,-7.94,-2.5706766915338592,-1.1910254145539434,5.65382207080631,-124.45383854948406,-49.21502427217554,-7.694875241065197,-0.1984,-0.8848,-0.4164,-0.0671
7488624.0,681.528408,1.0,-1.58,6.19,-7.93,15.56,-27.19,23.37,-113.19,-119.31,38.94,1.0251049994114005,1.5345420739332474,-0.20792639461152618,-124.45383854948406,-46.681672051659035,-4.825730880475589,-0.2418,-0.8848,-0.3962,-0.0421
7488661.0,681.56355,1.0,-1.97,4.76,-6.76,20.75,-27.25,20.06,16.06,-92.31,-15.25,0.25503074172670415,1.115519478123927,1.3848523525436995,-124.2819393463901,-45.92144367093001,-2.452446574526375,-0.2563,-0.8841,-0.3901,-0.0214
7488698.0,681.583504,1.0,-2.29,3.17,-6.81,22.75,-28.37,16.25,1.69,-50.25,-4.5,-0.7683191571220057,0.21266037549629735,1.994252081467362,-124.2819393463901,-45.6850888383235,0.25210163321982526,-0.26,-0.8841,-0.3882,0.0022
7488733.0,681.634273,1.0,-2.31,4.43,-7.99,22.75,-28.37,16.25,-8.19,-26.5,2.56,-0.09702807172027827,0.2515131852210391,0.38707322230142616,-124.15945231540815,-45.37440798509372,0.985499555804114,-0.2654,-0.8836,-0.3857,0.0086
7488768.0,681.674863,1.0,-2.56,4.28,-7.0,22.75,-28.37,16.69,7.81,-3.13,2.38,-0.1365606629289613,0.7577955768510687,1.2463289167084746,-124.2819393463901,-45.11370802914807,1.5470330404085568,-0.2666,-0.8841,-0.3836,0.0135
7488802.0,681.702791,1.0,-2.08,4.74,-8.33,23.87,-27.19,14.69,-2.5,21.31,6.31,0.22959878419890656,0.12524579539855568,0.002849824097321374,-124.45383854948406,-45.10129990098643,1.1230152546764245,-0.2643,-0.8848,-0.3835,0.0098
7488839.0,681.752026,1.0,-1.99,4.53,-8.45,23.5,-28.0,16.37,5.75,27.87,-0.25,0.020958676160303336,-0.0028238227935156717,0.014660786366315293,-124.52765968867385,-45.299897048836534,0.22918327084134968,-0.2615,-0.8851,-0.3851,0.002
7488874.0,681.774149,1.0,-1.91,4.21,-8.61,23.5,-28.0,16.37,1.63,21.75,-1.56,-0.2428435184665384,-0.1891874883266732,0.03886953974192764,-124.55228684017091,-45.61049316943376,-0.5156637559929028,-0.2573,-0.8852,-0.3876,-0.0045
7488911.0,681.819173,1.0,-1.74,4.28,-8.85,22.25,-27.87,15.88,1.69,19.69,0.69,-0.17110934404151068,-0.2879754264392074,-0.17113992293127467,-124.60157138168795,-45.78458156617274,-0.9969591404369118,-0.2543,-0.8854,-0.389,-0.0087
7488946.0,681.828256,1.0,-1.71,4.36,-8.52,22.25,-28.37,17.5,2.19,20.87,-0.31,-0.07515388794683675,-0.04730436224651345,0.08470502019071802,-124.60157138168795,-45.93388911170107,-1.4782721132478738,-0.2521,-0.8854,-0.3902,-0.0129
7488978.0,681.8788,1.0,-1.32,4.15,-9.48,22.25,-28.37,17.5,-2.13,11.63,0.69,-0.22790966723844674,-0.7582072383753293,-0.5956804584720103,-124.62622879876837,-46.13309422581874,-2.085681528609333,-0.2491,-0.8855,-0.3918,-0.0182
