acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.94,1.92,-9.22,-126.04885559306123,-50.99859116157064,3.862466868736162
-1.74,1.87,-9.46,-126.04885559306123,-51.04937993737921,3.873932556571698
-1.81,2.25,-9.49,-126.02359896120804,-51.04937993737921,3.908329853329541
-1.85,1.97,-9.42,-125.99835325546628,-51.125583264636,4.034456312516312
-1.94,2.37,-9.18,-125.97311846044452,-51.1001794642751,4.057388916858228
-1.86,1.89,-9.35,-125.97311846044452,-51.138286174965344,4.080321683767285
-1.91,2.19,-9.3,-125.99835325546628,-51.0874785737173,4.045922594423996
-1.75,2.35,-9.55,-125.99835325546628,-51.1001794642751,3.942727502383202
-2.07,1.05,-9.41,-125.97311846044452,-51.16369401723818,3.942727502383202
-0.06,-5.23,-9.24,-127.40350962041992,-49.8965625443208,4.068855279934243
-1.18,1.97,-10.19,-130.87269286132403,-44.71692355018706,3.163128706652845
-0.69,5.73,-10.62,-132.89662989290295,-41.0113310955595,2.200293133435064
-1.7,8.22,-7.42,-134.58869098980696,-37.37423381555307,2.6473004867786654
-2.34,8.68,-7.14,-134.73735728971755,-37.180738981785375,2.7963115557322795
-1.9,4.64,-7.02,-134.05726525899885,-39.912193788917286,2.658762714530565
-1.54,3.13,-8.49,-133.04022773049576,-42.58140028916194,2.372214704126748
-1.03,1.4,-8.79,-131.37124925693712,-46.220292814904006,0.5500415954991054
-0.04,2.6,-10.3,-129.3510733053071,-49.07642066173354,-1.8908465277120163
0.38,-0.32,-9.74,-127.55891058236664,-51.41792113681584,-2.8421620551927376
0.43,-2.76,-9.15,-125.8974793863132,-53.56437169079451,-3.782208130568333
0.24,-0.65,-8.64,-124.79911472012829,-54.54203530433204,-6.48935022815341
2.33,-2.22,-11.22,-124.62622879876837,-54.15560663572669,-10.246675787285364
4.97,-3.33,-14.99,-126.02359896120804,-52.42479644291255,-11.466824127666603
2.4,-0.65,-8.77,-130.51555621027464,-47.15635695640368,-10.14313387414705
0.8,4.54,-7.92,-133.2997533527462,-42.24952684009253,-10.14313387414705
0.75,8.5,-9.1,-135.54829362030736,-36.63712122701613,-10.281191618255797
-0.68,7.5,-6.39,-136.58990657854866,-34.14721243955784,-8.820799294692952
-0.15,3.96,-7.25,-137.78296246704429,-33.18943360011411,-7.717845476549469
-0.26,6.58,-8.04,-137.97429037596618,-32.472665833224625,-8.68288738926451
0.61,5.41,-9.65,-137.78296246704429,-32.771158669290664,-9.292096140833058
0.21,4.28,-9.06,-137.4343266309111,-33.78776111254545,-8.947229783297066
-0.55,3.58,-7.95,-137.37123052660468,-34.339061261923746,-8.556479215940191
-0.21,4.21,-8.59,-136.9320256088512,-34.999303175225506,-9.154139652218912
0.67,4.07,-10.2,-136.52797852346418,-35.56446095223015,-9.683046840720888
0.13,3.78,-8.84,-136.34269592729157,-36.10640826375515,-9.315090195791669
