acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.19,1.89,-9.64,-134.1748557862076,-43.91268486070204,-6.454917855397503
0.19,2.05,-9.55,-134.26323636741046,-43.838562733561886,-6.569694717687418
0.48,2.2,-10.0,-134.29273249552642,-43.77680902972838,-6.6729995322127
0.34,2.17,-9.79,-134.29273249552642,-43.77680902972838,-6.604129057804274
0.16,1.94,-9.4,-134.26323636741046,-43.78915870024722,-6.592650878252481
0.24,2.04,-9.47,-134.29273249552642,-43.76445989390753,-6.6729995322127
0.33,2.02,-9.68,-134.3222466489682,-43.7274156925049,-6.764830589593756
0.29,2.0,-9.61,-134.4108976122917,-43.61631189309636,-6.879625535030392
0.33,2.28,-9.52,-134.47008902668762,-43.5175891368055,-6.9140653613570215
0.43,2.13,-9.8,-134.44048421864292,-43.55460618777381,-6.937025592767178
0.27,2.1,-9.68,-134.44048421864292,-43.56694626623634,-6.89110540785609
0.29,2.02,-9.56,-134.52935339042855,-43.49291375439449,-6.810747745686071
0.31,1.93,-9.62,-134.52935339042855,-43.49291375439449,-6.833706733841952
0.33,1.91,-9.74,-134.58869098980696,-43.44356934572808,-6.787789031247121
0.32,2.12,-9.62,-134.64810211296725,-43.38190073527359,-6.764830589593756
0.11,2.2,-9.36,-134.6778353365212,-43.344905905749854,-6.730393436549607
-0.04,3.83,-9.62,-134.64810211296725,-43.344905905749854,-6.7533514707706495
0.23,3.48,-9.52,-133.64792062272213,-44.85325420187507,-6.076199569788739
0.12,1.92,-8.46,-132.12822120462246,-47.05635227559625,-4.96336629149859
0.99,-0.26,-10.43,-129.97078188553854,-49.66917497940315,-4.412865642375664
1.01,-0.24,-10.7,-128.39505791682004,-51.41792113681584,-3.793673550039814
0.12,0.45,-8.71,-127.351803991908,-52.55255813835036,-2.681687249969397
0.51,-2.19,-8.66,-125.99835325546628,-53.962642188164594,-1.6501754833924644
0.51,0.22,-9.67,-125.62096841990898,-54.29721951219732,-1.8793858210517669
0.74,-1.22,-9.57,-125.02213252137535,-54.81293529494486,-2.349291527927613
0.94,-1.32,-9.77,-125.1463924412778,-54.63229852978135,-3.0599582684028324
0.47,0.27,-8.36,-126.09940169684566,-53.56437169079451,-4.883078110442899
0.83,-0.64,-6.11,-126.22595924751906,-52.71875358132653,-8.970218312913039
4.13,0.62,-12.1,-125.64605206137207,-50.98589564550729,-16.906223928806188
4.17,3.26,-12.18,-125.44568125373512,-50.16211368688296,-19.505871262305693
4.54,-1.41,-11.18,-124.99731160468365,-50.4026226278441,-19.66867198617123
3.54,-0.33,-9.76,-126.09940169684566,-49.618672793409424,-19.06418290551579
4.29,-1.81,-11.24,-128.0277034878583,-48.03303658033746,-18.37896716762953
2.52,2.47,-8.83,-132.1847414191665,-44.271215191825895,-16.917809025605248
0.97,3.63,-6.89,-134.4108976122917,-42.11442571308733,-15.679165793853407
1.07,1.7,-7.11,-135.54829362030736,-40.827870624577365,-15.667598608855752
1.72,1.54,-6.37,-135.57859793518082,-39.77811923036006,-17.833592505981915
3.37,5.08,-9.22,-133.91067619883825,-37.81000260574194,-24.31503217113493
3.95,5.75,-9.3,-132.24132459051677,-37.1565598653149,-28.10371551481587
4.53,3.8,-9.28,-129.86249210271768,-38.67110921893018,-30.4369103155404
4.55,2.57,-8.23,-127.89708982203928,-40.54677652678586,-31.26903222594612
6.71,2.82,-12.7,-125.54578154035148,-42.790549766583936,-32.01938920775377
4.63,5.28,-8.87,-125.1463924412778,-44.5682752426895,-30.258813745298948
4.76,-2.39,-8.33,-123.16421485435568,-49.164614087930325,-26.06456338881546
5.11,-2.19,-10.93,-121.8536919796764,-52.09294338177222,-22.99205586322248
4.07,1.15,-9.84,-122.61284780254854,-52.88506854972636,-19.8664125287693
2.45,-0.2,-7.02,-122.70838865597604,-54.74840524433751,-14.45391421483677
2.39,-2.36,-8.52,-122.44600053491276,-55.485171978249646,-12.711338126294772
2.7,-0.12,-10.72,-123.5991628945627,-54.63229852978135,-12.06585603312212
1.38,1.91,-8.06,-124.84860239500853,-53.82124003233572,-10.753003071870054
1.37,0.0,-8.32,-125.27091255577452,-53.64140160793269,-9.579549083642284
1.53,0.39,-9.3,-125.47069041747116,-53.38473671711783,-9.74054901066208
1.96,0.67,-10.67,-125.8974793863132,-52.84667753179352,-10.327214181692757
1.12,0.84,-8.37,-126.149991690663,-52.64203317675828,-10.13162973120474
