acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.07,3.06,-9.3,-136.83846436491558,-38.367646412161214,-12.353968967121856
1.2,2.92,-9.36,-136.83846436491558,-38.367646412161214,-12.353968967121856
1.25,3.14,-9.65,-136.83846436491558,-38.343381493661,-12.377021364647929
1.11,2.95,-9.23,-136.83846436491558,-38.37977954174036,-12.353968967121856
1.02,2.83,-9.37,-136.8073201749142,-38.40404714248387,-12.330917071488786
1.05,2.98,-9.16,-136.8696299695147,-38.343381493661,-12.307865676783145
1.42,3.34,-9.67,-136.90081703525604,-38.24633966792924,-12.400074265032766
1.16,3.19,-9.43,-136.8696299695147,-38.306987464775865,-12.377021364647929
1.03,2.83,-9.33,-136.83846436491558,-38.40404714248387,-12.307865676783145
1.29,3.13,-9.81,-136.83846436491558,-38.391913118452734,-12.261764386292771
1.13,3.07,-9.43,-136.83846436491558,-38.42831653324454,-12.088902226339815
1.03,2.94,-9.4,-136.83846436491558,-38.464723978916496,-11.973676148985312
0.96,2.99,-9.31,-136.90081703525604,-38.464723978916496,-11.858462221253813
0.97,2.98,-9.2,-136.90081703525604,-38.48899785121896,-11.743260322870698
0.94,2.94,-9.13,-136.9320256088512,-38.51327351873995,-11.662626087112969
1.05,3.06,-9.33,-136.9320256088512,-38.52541202617238,-11.685663847129462
1.17,3.06,-9.5,-136.90081703525604,-38.56183024539064,-11.697182904814724
1.0,2.84,-9.18,-136.8696299695147,-38.61039417078351,-11.628070333672753
1.17,3.07,-9.92,-136.83846436491558,-38.61039417078351,-11.628070333672753
1.91,3.26,-11.86,-136.8696299695147,-38.67110921893018,-11.2019689418816
1.56,3.84,-11.44,-137.27675296577294,-38.452587715507406,-8.108387763620353
-0.33,3.46,-7.94,-137.4343266309111,-38.3312497043692,-4.011523869819651
-0.2,2.2,-10.48,-137.21387841569043,-38.18570299849585,1.2605325708995527
-2.17,3.78,-7.89,-135.88272800413355,-37.7615559445365,7.5455762164051485
-3.56,1.83,-5.77,-134.61838734283256,-37.95538472991653,11.628070333672753
-3.8,0.94,-5.7,-133.91067619883825,-38.343381493661,13.876550175976098
-3.94,1.46,-5.15,-134.26323636741046,-38.54969038931157,12.907367253850758
-4.01,1.48,-1.09,-136.58990657854866,-39.1694005926484,4.997776256010228
3.15,1.82,-5.86,-137.339715842895,-39.58320288872564,-6.569694717687418
7.01,2.68,-11.48,-133.21309386328863,-38.75612925877516,-22.95697570537593
8.31,5.76,-18.33,-129.83545382657294,-36.63712122701613,-31.26903222594612
5.18,6.23,-10.85,-130.84513444406196,-36.27518399341682,-29.9147053648035
3.18,2.52,-6.04,-131.98719464152978,-37.88268575548643,-26.558820285317804
3.49,1.07,-7.98,-131.48269259246572,-38.598252513901095,-26.676574330601248
4.52,3.41,-11.12,-131.0660093808112,-37.6888990814094,-28.19822634265853
3.48,4.65,-8.69,-131.56643317341502,-37.21701087468853,-27.761276718209416
3.61,2.91,-8.99,-132.01536875371886,-37.640469908070976,-26.6883513110376
3.29,2.8,-8.78,-132.4682913576627,-37.77366695276425,-25.735333308776628
2.93,3.51,-8.38,-133.18424101457546,-37.664683622171815,-24.40881688456287
3.12,3.09,-9.01,-133.58972143720712,-37.81000260574194,-23.47170516617001
2.55,3.01,-7.97,-134.26323636741046,-37.87057079932817,-21.987276416568136
2.91,2.87,-8.98,-134.3222466489682,-37.931149977697146,-21.78886220109525
2.9,3.19,-9.12,-134.26323636741046,-37.931149977697146,-21.85888316581779
